deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1293;1324;31;9,1;8,94;-0,16;53,08;52,97;-0,11
Mega Greninja;BESTEHEND;STABIL;2;2;0;899;926;27;6,33;6,25;-0,08;44,32;44,21;-0,11
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;830;872;42;5,84;5,89;0,05;51,38;51,55;0,17
Slowking;BESTEHEND;STABIL;4;4;0;817;842;25;5,75;5,68;-0,07;51,89;51,75;-0,14
Beedrill;BESTEHEND;STABIL;5;5;0;620;649;29;4,36;4,38;0,02;49,2;49,3;0,1
N's Zoroark;BESTEHEND;AUFSTEIGEND;7;6;1;572;607;35;4,03;4,1;0,07;50,0;50,02;0,02
Alakazam Dudunsparce;BESTEHEND;ABSTEIGEND;6;7;-1;579;605;26;4,07;4,08;0,01;50,73;50,85;0,12
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;8;8;0;533;549;16;3,75;3,71;-0,04;53,26;53,43;0,17
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;449;470;21;3,16;3,17;0,01;46,73;47,18;0,45
Raging Bolt Ogerpon;BESTEHEND;STABIL;10;10;0;426;437;11;3,0;2,95;-0,05;51,09;51,09;0,0
Dragapult Blaziken;BESTEHEND;STABIL;11;11;0;389;407;18;2,74;2,75;0,01;55,23;55,02;-0,21
Rocket's Honchkrow;BESTEHEND;STABIL;12;12;0;381;404;23;2,68;2,73;0,05;51,35;51,89;0,54
Lopunny Dudunsparce;BESTEHEND;STABIL;13;13;0;356;361;5;2,51;2,44;-0,07;47,69;47,8;0,11
Rocket's Mewtwo;BESTEHEND;STABIL;14;14;0;313;327;14;2,2;2,21;0,01;47,05;47,23;0,18
Festival Lead;BESTEHEND;STABIL;15;15;0;307;319;12;2,16;2,15;-0,01;50,7;50,8;0,1
Starmie Dusknoir;BESTEHEND;STABIL;16;16;0;266;274;8;1,87;1,85;-0,02;43,83;43,71;-0,12
Crustle;BESTEHEND;STABIL;17;17;0;244;254;10;1,72;1,71;-0,01;54,61;54,59;-0,02
Cynthia's Garchomp;BESTEHEND;STABIL;18;18;0;230;238;8;1,62;1,61;-0,01;50,15;50,15;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;19;19;0;223;227;4;1,57;1,53;-0,04;50,67;50,84;0,17
Mega Lucario;BESTEHEND;STABIL;20;20;0;218;226;8;1,53;1,53;0,0;49,32;49,34;0,02
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;23;21;2;200;219;19;1,41;1,48;0,07;48,4;48,29;-0,11
Starmie Froslass;BESTEHEND;ABSTEIGEND;21;22;-1;215;219;4;1,51;1,48;-0,03;45,03;45,19;0,16
Basic Box;BESTEHEND;ABSTEIGEND;22;23;-1;203;215;12;1,43;1,45;0,02;51,44;51,04;-0,4
Greninja;BESTEHEND;STABIL;24;24;0;198;206;8;1,39;1,39;0,0;48,37;48,84;0,47
Ceruledge;BESTEHEND;STABIL;25;25;0;157;168;11;1,1;1,13;0,03;48,71;48,29;-0,42
Grimmsnarl Froslass;BESTEHEND;STABIL;26;26;0;154;159;5;1,08;1,07;-0,01;50,54;50,07;-0,47
Diancie Dusknoir;BESTEHEND;STABIL;27;27;0;137;142;5;0,96;0,96;0,0;51,52;51,4;-0,12
Metagross;BESTEHEND;STABIL;28;28;0;131;141;10;0,92;0,95;0,03;53,32;53,31;-0,01
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;30;29;1;115;124;9;0,81;0,84;0,03;50,98;51,18;0,2
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;29;30;-1;118;121;3;0,83;0,82;-0,01;53,46;53,3;-0,16
Mega Starmie;BESTEHEND;STABIL;31;31;0;112;119;7;0,79;0,8;0,01;47,83;47,71;-0,12
Okidogi Barbaracle;BESTEHEND;STABIL;32;32;0;112;119;7;0,79;0,8;0,01;54,04;53,71;-0,33
Mega Venusaur;BESTEHEND;STABIL;33;33;0;102;103;1;0,72;0,7;-0,02;42,93;43,03;0,1
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;34;34;0;76;79;3;0,53;0,53;0,0;46,93;47,2;0,27
Steven's Metagross;BESTEHEND;STABIL;35;35;0;73;75;2;0,51;0,51;0,0;42,31;42,2;-0,11
Hydreigon;BESTEHEND;STABIL;36;36;0;66;68;2;0,46;0,46;0,0;37,24;37,33;0,09
Manectric Eelektrik;BESTEHEND;AUFSTEIGEND;40;37;3;57;60;3;0,4;0,41;0,01;40,0;40,17;0,17
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;37;38;-1;60;61;1;0,42;0,41;-0,01;40,34;40,08;-0,26
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;38;39;-1;57;59;2;0,4;0,4;0,0;50,0;50,81;0,81
Mega Charizard X;BESTEHEND;ABSTEIGEND;39;40;-1;57;58;1;0,4;0,39;-0,01;40,43;40,68;0,25
Lillie's Clefairy;BESTEHEND;AUFSTEIGEND;50;41;9;43;57;14;0,3;0,38;0,08;44,81;45,24;0,43
Hop's Zacian;BESTEHEND;ABSTEIGEND;41;42;-1;54;55;1;0,38;0,37;-0,01;45,3;45,19;-0,11
Doublade;BESTEHEND;STABIL;43;43;0;50;52;2;0,35;0,35;0,0;45,83;46,04;0,21
Mega Abomasnow;BESTEHEND;ABSTEIGEND;42;44;-2;50;50;0;0,35;0,34;-0,01;39,74;39,74;0,0
Mega Froslass;BESTEHEND;ABSTEIGEND;44;45;-1;48;51;3;0,34;0,34;0,0;47,91;47,81;-0,1
Mega Absol Box;BESTEHEND;AUFSTEIGEND;48;46;2;44;51;7;0,31;0,34;0,03;45,35;47,83;2,48
Flareon Noctowl;BESTEHEND;ABSTEIGEND;45;47;-2;49;50;1;0,34;0,34;0,0;42,25;42,41;0,16
Toxtricity Box;BESTEHEND;ABSTEIGEND;46;48;-2;47;48;1;0,33;0,32;-0,01;55,8;55,51;-0,29
Joltik Box;BESTEHEND;ABSTEIGEND;47;49;-2;44;44;0;0,31;0,3;-0,01;50,75;50,75;0,0
Yanmega;BESTEHEND;ABSTEIGEND;49;50;-1;43;45;2;0,3;0,3;0,0;45,36;46,07;0,71
Clefairy Ogerpon;BESTEHEND;STABIL;51;51;0;39;40;1;0,27;0,27;0,0;50,0;49,39;-0,61
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;53;52;1;33;38;5;0,23;0,26;0,03;39,72;38,16;-1,56
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;52;53;-1;34;37;3;0,24;0,25;0,01;35,71;35,77;0,06
Mega Dragonite;BESTEHEND;AUFSTEIGEND;55;54;1;31;35;4;0,22;0,24;0,02;50,88;48,78;-2,1
Archaludon;BESTEHEND;ABSTEIGEND;54;55;-1;31;34;3;0,22;0,23;0,01;49,67;47,53;-2,14
Tera Box;BESTEHEND;AUFSTEIGEND;57;56;1;30;31;1;0,21;0,21;0,0;45,69;44,92;-0,77
Palafin;BESTEHEND;ABSTEIGEND;56;57;-1;30;30;0;0,21;0,2;-0,01;41,84;41,84;0,0
Decidueye;BESTEHEND;STABIL;58;58;0;27;28;1;0,19;0,19;0,0;44,09;45,52;1,43
