deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;NEU;AUFSTEIGEND;-;1;0;0;1501;1501;0;6,84;6,84;0;52,57;52,57
Lucario Hariyama;NEU;AUFSTEIGEND;-;2;0;0;1365;1365;0;6,22;6,22;0;46,92;46,92
Dragapult Blaziken;NEU;AUFSTEIGEND;-;3;0;0;1249;1249;0;5,69;5,69;0;52,51;52,51
Alakazam Dudunsparce;NEU;AUFSTEIGEND;-;4;0;0;1222;1222;0;5,57;5,57;0;51,1;51,1
N's Zoroark;NEU;AUFSTEIGEND;-;5;0;0;1153;1153;0;5,25;5,25;0;46,61;46,61
Dragapult Dusknoir;NEU;AUFSTEIGEND;-;6;0;0;1111;1111;0;5,06;5,06;0;45,73;45,73
Rocket's Mewtwo;NEU;AUFSTEIGEND;-;7;0;0;1098;1098;0;5,0;5,0;0;50,58;50,58
Starmie Froslass;NEU;AUFSTEIGEND;-;8;0;0;901;901;0;4,1;4,1;0;52,24;52,24
Ogerpon Meganium;NEU;AUFSTEIGEND;-;9;0;0;889;889;0;4,05;4,05;0;54,69;54,69
Cynthia's Garchomp;NEU;AUFSTEIGEND;-;11;0;0;736;736;0;3,35;3,35;0;51,95;51,95
Festival Lead;NEU;AUFSTEIGEND;-;12;0;0;735;735;0;3,35;3,35;0;52,52;52,52
Grimmsnarl Froslass;NEU;AUFSTEIGEND;-;13;0;0;722;722;0;3,29;3,29;0;51,5;51,5
Raging Bolt Ogerpon;NEU;AUFSTEIGEND;-;14;0;0;619;619;0;2,82;2,82;0;49,62;49,62
Okidogi Barbaracle;NEU;AUFSTEIGEND;-;15;0;0;561;561;0;2,56;2,56;0;55,65;55,65
Rocket's Honchkrow;NEU;AUFSTEIGEND;-;16;0;0;502;502;0;2,29;2,29;0;50,88;50,88
Crustle;NEU;AUFSTEIGEND;-;17;0;0;446;446;0;2,03;2,03;0;52,97;52,97
Slowking;NEU;AUFSTEIGEND;-;18;0;0;346;346;0;1,58;1,58;0;49,19;49,19
Mega Absol Box;NEU;AUFSTEIGEND;-;19;0;0;341;341;0;1,55;1,55;0;47,1;47,1
Greninja;NEU;AUFSTEIGEND;-;20;0;0;332;332;0;1,51;1,51;0;49,41;49,41
Mega Venusaur;NEU;AUFSTEIGEND;-;21;0;0;315;315;0;1,43;1,43;0;43,73;43,73
Steven's Metagross;NEU;AUFSTEIGEND;-;22;0;0;312;312;0;1,42;1,42;0;46,97;46,97
Clefairy Ogerpon;NEU;AUFSTEIGEND;-;23;0;0;289;289;0;1,32;1,32;0;51,46;51,46
Flareon Noctowl;NEU;AUFSTEIGEND;-;24;0;0;263;263;0;1,2;1,2;0;47,11;47,11
Mega Lucario;NEU;AUFSTEIGEND;-;25;0;0;262;262;0;1,19;1,19;0;47,47;47,47
Ogerpon Box;NEU;AUFSTEIGEND;-;26;0;0;259;259;0;1,18;1,18;0;55,42;55,42
Dragapult Dudunsparce;NEU;AUFSTEIGEND;-;27;0;0;214;214;0;0,97;0,97;0;50,84;50,84
Ceruledge;NEU;AUFSTEIGEND;-;28;0;0;206;206;0;0,94;0,94;0;44,39;44,39
Froslass Munkidori;NEU;AUFSTEIGEND;-;29;0;0;180;180;0;0,82;0,82;0;48,25;48,25
Diancie Dusknoir;NEU;AUFSTEIGEND;-;30;0;0;166;166;0;0,76;0,76;0;47,29;47,29
Starmie Dusknoir;NEU;AUFSTEIGEND;-;31;0;0;145;145;0;0,66;0,66;0;52,37;52,37
Hop's Trevenant;NEU;AUFSTEIGEND;-;32;0;0;145;145;0;0,66;0,66;0;47,06;47,06
Rocket's Spidops;NEU;AUFSTEIGEND;-;33;0;0;139;139;0;0,63;0,63;0;56,02;56,02
Ursaluna Lunatone;NEU;AUFSTEIGEND;-;34;0;0;134;134;0;0,61;0,61;0;44,4;44,4
