deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;252;323;71;8,56;8,97;0,41;52,58;52,12;-0,46
Mega Greninja;BESTEHEND;STABIL;2;2;0;239;275;36;8,12;7,64;-0,48;41,69;42,65;0,96
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;170;215;45;5,77;5,97;0,2;50,92;50,83;-0,09
Beedrill;BESTEHEND;STABIL;4;4;0;133;165;32;4,52;4,58;0,06;54,13;53,11;-1,02
Slowking;BESTEHEND;AUFSTEIGEND;9;5;4;113;161;48;3,84;4,47;0,63;53,98;52,88;-1,1
N's Zoroark;BESTEHEND;AUFSTEIGEND;7;6;1;120;148;28;4,07;4,11;0,04;53,21;52,5;-0,71
Lopunny Dudunsparce;BESTEHEND;ABSTEIGEND;5;7;-2;132;148;16;4,48;4,11;-0,37;47,47;48,05;0,58
Ogerpon Meganium Hydrapple;NEU;AUFSTEIGEND;-;8;0;0;145;145;0;4,03;4,03;0;55,1;55,1
Lucario Hariyama;BESTEHEND;AUFSTEIGEND;10;9;1;111;140;29;3,77;3,89;0,12;49,71;49,7;-0,01
Raging Bolt Ogerpon;BESTEHEND;ABSTEIGEND;8;10;-2;114;140;26;3,87;3,89;0,02;51,01;51,51;0,5
Rocket's Mewtwo;BESTEHEND;STABIL;11;11;0;92;110;18;3,12;3,06;-0,06;47,01;46,5;-0,51
Alakazam Dudunsparce;BESTEHEND;STABIL;12;12;0;86;104;18;2,92;2,89;-0,03;49,72;48,43;-1,29
Rocket's Honchkrow;BESTEHEND;STABIL;13;13;0;83;99;16;2,82;2,75;-0,07;49,05;50,0;0,95
Cynthia's Garchomp;BESTEHEND;STABIL;14;14;0;72;89;17;2,44;2,47;0,03;49,84;51,04;1,2
Dragapult Blaziken;BESTEHEND;STABIL;15;15;0;69;79;10;2,34;2,2;-0,14;50,32;52,07;1,75
Starmie Dusknoir;BESTEHEND;STABIL;16;16;0;64;78;14;2,17;2,17;0,0;47,81;47,2;-0,61
Dragapult Dudunsparce;BESTEHEND;STABIL;17;17;0;63;73;10;2,14;2,03;-0,11;50,18;50,0;-0,18
Starmie Froslass;BESTEHEND;STABIL;18;18;0;51;61;10;1,73;1,69;-0,04;48,39;47,14;-1,25
Festival Lead;BESTEHEND;STABIL;19;19;0;49;61;12;1,66;1,69;0,03;47,16;44,49;-2,67
Greninja;BESTEHEND;AUFSTEIGEND;21;20;1;39;53;14;1,32;1,47;0,15;50,0;49,59;-0,41
Grimmsnarl Froslass;BESTEHEND;ABSTEIGEND;20;21;-1;47;53;6;1,6;1,47;-0,13;50,48;51,05;0,57
Crustle;BESTEHEND;STABIL;22;22;0;38;44;6;1,29;1,22;-0,07;61,17;59,72;-1,45
Mega Lucario;BESTEHEND;STABIL;23;23;0;36;43;7;1,22;1,19;-0,03;50,68;51,63;0,95
Basic Box;NEU;AUFSTEIGEND;-;24;0;0;42;42;0;1,17;1,17;0;49,51;49,51
Ceruledge;BESTEHEND;ABSTEIGEND;24;25;-1;33;38;5;1,12;1,06;-0,06;48,65;47,56;-1,09
Ogerpon Meganium Arboliva;NEU;AUFSTEIGEND;-;26;0;0;33;33;0;0,92;0,92;0;46,27;46,27
