deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;2139;2158;19;7,95;7,97;0,02;52,99;52,98;-0,01
Dragapult Dusknoir;BESTEHEND;STABIL;2;2;0;1705;1719;14;6,34;6,35;0,01;51,46;51,42;-0,04
N's Zoroark;BESTEHEND;STABIL;3;3;0;1563;1575;12;5,81;5,82;0,01;49,11;49,13;0,02
Slowking;BESTEHEND;STABIL;4;4;0;1561;1570;9;5,8;5,8;0,0;51,93;51,92;-0,01
Mega Greninja;BESTEHEND;STABIL;5;5;0;1529;1534;5;5,68;5,67;-0,01;43,97;43,95;-0,02
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;1185;1190;5;4,4;4,4;0,0;51,7;51,62;-0,08
Beedrill;BESTEHEND;STABIL;7;7;0;1030;1032;2;3,83;3,81;-0,02;49,16;49,13;-0,03
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;8;8;0;905;908;3;3,36;3,35;-0,01;52,54;52,53;-0,01
Dragapult Blaziken;BESTEHEND;STABIL;9;9;0;803;815;12;2,98;3,01;0,03;53,62;53,74;0,12
Rocket's Honchkrow;BESTEHEND;STABIL;10;10;0;770;776;6;2,86;2,87;0,01;53,04;52,97;-0,07
Lucario Hariyama;BESTEHEND;STABIL;11;11;0;764;769;5;2,84;2,84;0,0;47,88;47,83;-0,05
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;660;665;5;2,45;2,46;0,01;51,42;51,39;-0,03
Festival Lead;BESTEHEND;STABIL;13;13;0;619;623;4;2,3;2,3;0,0;50,45;50,45;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;14;14;0;575;575;0;2,14;2,12;-0,02;47,39;47,39;0,0
Crustle;BESTEHEND;STABIL;15;15;0;563;572;9;2,09;2,11;0,02;53,62;53,73;0,11
Lopunny Dudunsparce;BESTEHEND;STABIL;16;16;0;521;523;2;1,94;1,93;-0,01;48,45;48,52;0,07
Basic Box;BESTEHEND;STABIL;17;17;0;426;433;7;1,58;1,6;0,02;52,27;52,28;0,01
Cynthia's Garchomp;BESTEHEND;STABIL;18;18;0;422;423;1;1,57;1,56;-0,01;52,29;52,23;-0,06
Mega Lucario;BESTEHEND;STABIL;19;19;0;410;411;1;1,52;1,52;0,0;48,88;48,83;-0,05
Hop's Trevenant;BESTEHEND;STABIL;20;20;0;406;410;4;1,51;1,51;0,0;47,21;47,23;0,02
Starmie Dusknoir;BESTEHEND;STABIL;21;21;0;365;366;1;1,36;1,35;-0,01;43,83;44,06;0,23
Starmie Froslass;BESTEHEND;STABIL;22;22;0;349;351;2;1,3;1,3;0,0;45,39;45,34;-0,05
Greninja;BESTEHEND;STABIL;23;23;0;347;349;2;1,29;1,29;0,0;49,43;49,43;0,0
Metagross;BESTEHEND;STABIL;24;24;0;332;333;1;1,23;1,23;0,0;53,05;53,02;-0,03
Ethan's Typhlosion;BESTEHEND;STABIL;25;25;0;304;306;2;1,13;1,13;0,0;49,89;49,82;-0,07
Ceruledge;BESTEHEND;STABIL;26;26;0;304;307;3;1,13;1,13;0,0;45,72;45,63;-0,09
Grimmsnarl Froslass;BESTEHEND;STABIL;27;27;0;289;289;0;1,07;1,07;0,0;52,38;52,38;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;28;28;0;278;279;1;1,03;1,03;0,0;49,92;50,08;0,16
Diancie Dusknoir;BESTEHEND;STABIL;29;29;0;228;228;0;0,85;0,84;-0,01;50,34;50,34;0,0
Mega Venusaur;BESTEHEND;STABIL;30;30;0;196;197;1;0,73;0,73;0,0;47,16;47,06;-0,1
Archaludon Dudunsparce;BESTEHEND;STABIL;31;31;0;180;180;0;0,67;0,67;0,0;51,51;51,51;0,0
Mega Starmie;BESTEHEND;STABIL;32;32;0;173;173;0;0,64;0,64;0,0;47,36;47,36;0,0
Mega Absol Box;BESTEHEND;STABIL;33;33;0;166;166;0;0,62;0,61;-0,01;51,26;51,26;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;34;34;0;163;164;1;0,61;0,61;0,0;53,74;53,59;-0,15
Lillie's Clefairy;BESTEHEND;STABIL;35;35;0;156;157;1;0,58;0,58;0,0;43,67;43,8;0,13
Manectric Eelektrik;BESTEHEND;STABIL;36;36;0;152;154;2;0,56;0,57;0,01;40,59;40,69;0,1
Hydreigon;BESTEHEND;STABIL;37;37;0;128;129;1;0,48;0,48;0,0;39,93;40,11;0,18
Steven's Metagross;BESTEHEND;STABIL;38;38;0;125;126;1;0,46;0,47;0,01;42,02;42,2;0,18
Kangaskhan Bouffalant;BESTEHEND;STABIL;39;39;0;119;120;1;0,44;0,44;0,0;49,61;49,51;-0,1
Ursaluna Lunatone;BESTEHEND;STABIL;40;40;0;117;118;1;0,43;0,44;0,01;43,55;43,37;-0,18
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;41;41;0;108;108;0;0,4;0,4;0,0;48,63;48,63;0,0
Doublade;BESTEHEND;STABIL;42;42;0;106;107;1;0,39;0,4;0,01;43,58;43,51;-0,07
Toxtricity Box;BESTEHEND;STABIL;43;43;0;101;102;1;0,38;0,38;0,0;53,48;53,25;-0,23
Flareon Noctowl;BESTEHEND;STABIL;44;44;0;97;97;0;0,36;0,36;0,0;44,27;44,27;0,0
Archaludon;BESTEHEND;STABIL;45;45;0;92;93;1;0,34;0,34;0,0;49,88;49,64;-0,24
Mega Charizard X;BESTEHEND;STABIL;46;46;0;92;92;0;0,34;0,34;0,0;37,74;37,74;0,0
Joltik Box;BESTEHEND;STABIL;47;47;0;89;90;1;0,33;0,33;0,0;48,74;48,5;-0,24
Hop's Zacian;BESTEHEND;STABIL;48;48;0;86;86;0;0,32;0,32;0,0;45,36;45,36;0,0
Mega Froslass;BESTEHEND;STABIL;49;49;0;83;83;0;0,31;0,31;0,0;45,61;45,61;0,0
Mega Dragonite;BESTEHEND;STABIL;50;50;0;77;78;1;0,29;0,29;0,0;46,96;47,37;0,41
Mega Abomasnow;BESTEHEND;STABIL;51;51;0;73;73;0;0,27;0,27;0,0;41,52;41,52;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;52;52;0;72;72;0;0,27;0,27;0,0;41,23;41,23;0,0
Yanmega;BESTEHEND;STABIL;53;53;0;74;74;0;0,27;0,27;0,0;42,37;42,37;0,0
Sylveon;BESTEHEND;STABIL;54;54;0;73;73;0;0,27;0,27;0,0;42,67;42,67;0,0
Ogerpon Meganium;BESTEHEND;STABIL;55;55;0;71;71;0;0,26;0,26;0,0;40,57;40,57;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;56;56;0;70;70;0;0,26;0,26;0,0;43,33;43,33;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;57;57;0;64;64;0;0,24;0,24;0,0;41,44;41,44;0,0
Tera Box;BESTEHEND;AUFSTEIGEND;59;58;1;59;59;0;0,22;0,22;0,0;46,79;46,79;0,0
Palafin;BESTEHEND;ABSTEIGEND;58;59;-1;58;58;0;0,22;0,21;-0,01;44,11;44,11;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;60;60;0;53;54;1;0,2;0,2;0,0;47,66;48,2;0,54
Decidueye;BESTEHEND;STABIL;61;61;0;51;51;0;0,19;0,19;0,0;41,44;41,44;0,0
Froslass Munkidori;BESTEHEND;STABIL;62;62;0;47;47;0;0,17;0,17;0,0;40,0;40,0;0,0
Blaziken Zoroark;BESTEHEND;STABIL;63;63;0;44;44;0;0,16;0,16;0,0;53,62;53,62;0,0
Blaziken;BESTEHEND;STABIL;64;64;0;39;39;0;0,14;0,14;0,0;46,06;46,06;0,0
Mega Diancie;BESTEHEND;STABIL;65;65;0;34;34;0;0,13;0,13;0,0;40,85;40,85;0,0
Rocket's Spidops;BESTEHEND;STABIL;66;66;0;35;35;0;0,13;0,13;0,0;48,41;48,41;0,0
Iono's Bellibolt;BESTEHEND;STABIL;67;67;0;35;35;0;0,13;0,13;0,0;42,95;42,95;0,0
Bronzong;BESTEHEND;STABIL;68;68;0;35;35;0;0,13;0,13;0,0;38,58;38,58;0,0
Mega Feraligatr;BESTEHEND;STABIL;69;69;0;35;35;0;0,13;0,13;0,0;31,93;31,93;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;70;70;0;33;33;0;0,12;0,12;0,0;53,03;53,03;0,0
Archaludon Zoroark;BESTEHEND;STABIL;71;71;0;32;32;0;0,12;0,12;0,0;44,0;44,0;0,0
Mega Zygarde;BESTEHEND;STABIL;72;72;0;32;32;0;0,12;0,12;0,0;35,45;35,45;0,0
Mega Lopunny;BESTEHEND;STABIL;73;73;0;26;26;0;0,1;0,1;0,0;56,43;56,43;0,0
Dudunsparce Control;BESTEHEND;STABIL;74;74;0;24;24;0;0,09;0,09;0,0;36,14;36,14;0,0
Eelektrik;BESTEHEND;STABIL;75;75;0;23;24;1;0,09;0,09;0,0;34,57;34,15;-0,42
Alakazam;BESTEHEND;STABIL;76;76;0;22;22;0;0,08;0,08;0,0;44,63;44,63;0,0
Dragapult Froslass;BESTEHEND;STABIL;77;77;0;21;21;0;0,08;0,08;0,0;47,66;47,66;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;78;78;0;22;22;0;0,08;0,08;0,0;47,87;47,87;0,0
Toxtricity;BESTEHEND;STABIL;79;79;0;21;21;0;0,08;0,08;0,0;40,22;40,22;0,0
Misty's Gyarados;BESTEHEND;STABIL;80;80;0;21;21;0;0,08;0,08;0,0;43,75;43,75;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;81;81;0;22;22;0;0,08;0,08;0,0;38,16;38,16;0,0
Okidogi;BESTEHEND;STABIL;82;82;0;20;20;0;0,08;0,08;0,0;30,0;30,0;0,0
Paldean Tauros;BESTEHEND;STABIL;83;83;0;20;20;0;0,07;0,07;0,0;38,1;38,1;0,0
Azumarill;BESTEHEND;STABIL;84;84;0;20;20;0;0,07;0,07;0,0;33,33;33,33;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;85;85;0;18;18;0;0,07;0,07;0,0;47,14;47,14;0,0
Ethan's Magcargo;BESTEHEND;STABIL;86;86;0;18;18;0;0,07;0,07;0,0;36,07;36,07;0,0
Heatran Metang;BESTEHEND;STABIL;87;87;0;17;17;0;0,06;0,06;0,0;60,92;60,92;0,0
Mega Camerupt;BESTEHEND;STABIL;88;88;0;17;17;0;0,06;0,06;0,0;37,68;37,68;0,0
Mega Gengar;BESTEHEND;STABIL;89;89;0;16;16;0;0,06;0,06;0,0;28,07;28,07;0,0
Terapagos Noctowl;BESTEHEND;STABIL;90;90;0;13;13;0;0,05;0,05;0,0;47,62;47,62;0,0
Feraligatr;BESTEHEND;STABIL;91;91;0;13;13;0;0,05;0,05;0,0;29,27;29,27;0,0
Mamoswine;BESTEHEND;STABIL;92;92;0;12;12;0;0,04;0,04;0,0;45,28;45,28;0,0
