deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1046;1182;136;9,3;9,31;0,01;53,68;53,48;-0,2
Mega Greninja;BESTEHEND;STABIL;2;2;0;737;813;76;6,56;6,4;-0,16;44,2;43,9;-0,3
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;666;748;82;5,92;5,89;-0,03;51,61;51,19;-0,42
Slowking;BESTEHEND;STABIL;4;4;0;634;709;75;5,64;5,58;-0,06;51,34;51,88;0,54
Beedrill;BESTEHEND;STABIL;5;5;0;501;558;57;4,46;4,39;-0,07;50,04;49,56;-0,48
N's Zoroark;BESTEHEND;STABIL;6;6;0;451;499;48;4,01;3,93;-0,08;50,13;50,25;0,12
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;7;7;0;431;491;60;3,83;3,87;0,04;53,76;53,46;-0,3
Alakazam Dudunsparce;BESTEHEND;STABIL;8;8;0;423;490;67;3,76;3,86;0,1;50,31;50,69;0,38
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;381;421;40;3,39;3,32;-0,07;47,53;46,81;-0,72
Raging Bolt Ogerpon;BESTEHEND;STABIL;10;10;0;354;384;30;3,15;3,02;-0,13;50,52;51,26;0,74
Rocket's Honchkrow;BESTEHEND;AUFSTEIGEND;12;11;1;314;346;32;2,79;2,73;-0,06;51,24;51,78;0,54
Lopunny Dudunsparce;BESTEHEND;ABSTEIGEND;11;12;-1;317;343;26;2,82;2,7;-0,12;47,5;47,46;-0,04
Dragapult Blaziken;BESTEHEND;STABIL;13;13;0;296;339;43;2,63;2,67;0,04;54,98;55,08;0,1
Rocket's Mewtwo;BESTEHEND;STABIL;14;14;0;263;289;26;2,34;2,28;-0,06;46,74;46,88;0,14
Festival Lead;BESTEHEND;AUFSTEIGEND;16;15;1;228;258;30;2,03;2,03;0,0;48,13;49,83;1,7
Starmie Dusknoir;BESTEHEND;ABSTEIGEND;15;16;-1;239;254;15;2,13;2,0;-0,13;44,49;43,99;-0,5
Crustle;BESTEHEND;AUFSTEIGEND;18;17;1;190;213;23;1,69;1,68;-0,01;56,08;55,41;-0,67
Dragapult Dudunsparce;BESTEHEND;AUFSTEIGEND;19;18;1;186;209;23;1,65;1,65;0,0;50,18;50,56;0,38
Cynthia's Garchomp;BESTEHEND;ABSTEIGEND;17;19;-2;197;210;13;1,75;1,65;-0,1;49,46;49,89;0,43
