deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Lucario Hariyama;BESTEHEND;STABIL;1;1;0;493;493;0;7,65;7,65;0,0;47,03;47,03;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;2;2;0;408;408;0;6,33;6,33;0,0;45,0;45,0;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;3;3;0;386;386;0;5,99;5,99;0,0;51,56;51,56;0,0
Dragapult;BESTEHEND;STABIL;5;5;0;378;378;0;5,87;5,87;0,0;53,36;53,36;0,0
N's Zoroark;BESTEHEND;STABIL;6;6;0;343;343;0;5,32;5,32;0,0;49,54;49,54;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;311;311;0;4,83;4,83;0,0;52,89;52,89;0,0
Dragapult Blaziken;BESTEHEND;STABIL;8;8;0;292;292;0;4,53;4,53;0,0;52,43;52,43;0,0
Starmie Froslass;BESTEHEND;STABIL;9;9;0;289;289;0;4,49;4,49;0,0;52,11;52,11;0,0
Ogerpon Meganium;BESTEHEND;STABIL;10;10;0;247;247;0;3,83;3,83;0,0;58,16;58,16;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;11;11;0;194;194;0;3,01;3,01;0,0;54,22;54,22;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;12;12;0;191;191;0;2,96;2,96;0,0;52,06;52,06;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;13;13;0;162;162;0;2,51;2,51;0,0;49,31;49,31;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;14;14;0;160;160;0;2,48;2,48;0,0;53,16;53,16;0,0
Festival Lead;BESTEHEND;STABIL;15;15;0;148;148;0;2,3;2,3;0,0;51,93;51,93;0,0
Mega Venusaur;BESTEHEND;STABIL;17;17;0;131;131;0;2,03;2,03;0,0;43,1;43,1;0,0
Mega Absol Box;BESTEHEND;STABIL;18;18;0;126;126;0;1,96;1,96;0,0;45,67;45,67;0,0
Slowking;BESTEHEND;STABIL;19;19;0;121;121;0;1,88;1,88;0,0;51,6;51,6;0,0
Mega Lucario;BESTEHEND;STABIL;20;20;0;119;119;0;1,85;1,85;0,0;49,73;49,73;0,0
Steven's Metagross;BESTEHEND;STABIL;21;21;0;117;117;0;1,82;1,82;0,0;47,11;47,11;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;22;22;0;104;104;0;1,61;1,61;0,0;54,37;54,37;0,0
Greninja;BESTEHEND;STABIL;23;23;0;99;99;0;1,54;1,54;0,0;49,51;49,51;0,0
Flareon Noctowl;BESTEHEND;STABIL;24;24;0;75;75;0;1,16;1,16;0,0;50,31;50,31;0,0
Crustle;BESTEHEND;STABIL;25;25;0;75;75;0;1,16;1,16;0,0;47,68;47,68;0,0
Froslass Munkidori;BESTEHEND;STABIL;26;26;0;70;70;0;1,09;1,09;0,0;46,44;46,44;0,0
Ceruledge;BESTEHEND;STABIL;27;27;0;68;68;0;1,06;1,06;0,0;44,77;44,77;0,0
Mega Kangaskhan;BESTEHEND;STABIL;28;28;0;56;56;0;0,87;0,87;0,0;51,58;51,58;0,0
Mega Starmie;BESTEHEND;STABIL;29;29;0;54;54;0;0,84;0,84;0,0;50,0;50,0;0,0
Diancie Dusknoir;BESTEHEND;STABIL;30;30;0;50;50;0;0,78;0,78;0,0;47,17;47,17;0,0
Tera Box;BESTEHEND;STABIL;31;31;0;48;48;0;0,75;0,75;0,0;49,51;49,51;0,0
Hop's Trevenant;BESTEHEND;STABIL;32;32;0;45;45;0;0,7;0,7;0,0;45,0;45,0;0,0
Rocket's Spidops;BESTEHEND;STABIL;33;33;0;41;41;0;0,64;0,64;0,0;54,7;54,7;0,0
Archaludon;BESTEHEND;STABIL;34;34;0;30;30;0;0,47;0,47;0,0;49,54;49,54;0,0
Alakazam;BESTEHEND;STABIL;35;35;0;25;25;0;0,39;0,39;0,0;59,41;59,41;0,0
Mega Froslass;BESTEHEND;STABIL;36;36;0;25;25;0;0,39;0,39;0,0;54,72;54,72;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;37;37;0;25;25;0;0,39;0,39;0,0;42,67;42,67;0,0
Hydreigon;BESTEHEND;STABIL;38;38;0;23;23;0;0,36;0,36;0,0;44,57;44,57;0,0
Yanmega;BESTEHEND;STABIL;39;39;0;20;20;0;0,31;0,31;0,0;52,43;52,43;0,0
Hop's Zacian;BESTEHEND;STABIL;40;40;0;20;20;0;0,31;0,31;0,0;48,24;48,24;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;41;41;0;20;20;0;0,31;0,31;0,0;41,33;41,33;0,0
Mega Abomasnow;BESTEHEND;STABIL;42;42;0;20;20;0;0,31;0,31;0,0;35,9;35,9;0,0
Mega Dragonite;BESTEHEND;STABIL;43;43;0;19;19;0;0,29;0,29;0,0;41,67;41,67;0,0
Mega Charizard X;BESTEHEND;STABIL;44;44;0;19;19;0;0,29;0,29;0,0;24,14;24,14;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;45;45;0;18;18;0;0,28;0,28;0,0;41,67;41,67;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;46;46;0;15;15;0;0,23;0,23;0,0;40,0;40,0;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;47;47;0;14;14;0;0,22;0,22;0,0;44,62;44,62;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;48;48;0;13;13;0;0,2;0,2;0,0;42,65;42,65;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;49;49;0;13;13;0;0,2;0,2;0,0;28,89;28,89;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;50;50;0;12;12;0;0,19;0,19;0,0;44,64;44,64;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;51;51;0;12;12;0;0,19;0,19;0,0;41,07;41,07;0,0
Palafin;BESTEHEND;STABIL;52;52;0;11;11;0;0,17;0,17;0,0;41,51;41,51;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;53;53;0;11;11;0;0,17;0,17;0,0;32,56;32,56;0,0
Dudunsparce Control;BESTEHEND;STABIL;54;54;0;10;10;0;0,16;0,16;0,0;36,67;36,67;0,0
Blaziken;BESTEHEND;STABIL;55;55;0;10;10;0;0,16;0,16;0,0;30,0;30,0;0,0
Toxtricity Box;BESTEHEND;STABIL;56;56;0;10;10;0;0,16;0,16;0,0;13,64;13,64;0,0
Iono's Bellibolt;BESTEHEND;STABIL;57;57;0;9;9;0;0,14;0,14;0,0;46,15;46,15;0,0
Joltik Box;BESTEHEND;STABIL;58;58;0;9;9;0;0,14;0,14;0,0;36,67;36,67;0,0
Mega Diancie;BESTEHEND;STABIL;59;59;0;8;8;0;0,12;0,12;0,0;37,5;37,5;0,0
