deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Excadrill;BESTEHEND;STABIL;1;1;0;2673;2715;42;7,68;7,66;-0,02;48,77;48,72;-0,05
Dragapult;BESTEHEND;STABIL;2;2;0;2525;2577;52;7,25;7,27;0,02;54,05;54,05;0,0
Festival Lead;BESTEHEND;STABIL;3;3;0;2167;2194;27;6,22;6,19;-0,03;50,9;50,92;0,02
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;2084;2118;34;5,98;5,98;0,0;52,72;52,74;0,02
Slowking;BESTEHEND;STABIL;5;5;0;1937;1972;35;5,56;5,56;0,0;52,54;52,47;-0,07
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;1914;1960;46;5,5;5,53;0,03;53,5;53,33;-0,17
Dragapult Dusknoir;BESTEHEND;STABIL;7;7;0;1879;1918;39;5,4;5,41;0,01;50,07;50,2;0,13
N's Zoroark;BESTEHEND;STABIL;8;8;0;1809;1839;30;5,19;5,19;0,0;48,1;48,02;-0,08
Grimmsnarl Froslass;BESTEHEND;STABIL;9;9;0;1525;1543;18;4,38;4,35;-0,03;51,35;51,44;0,09
Dhelmise;BESTEHEND;STABIL;10;10;0;1405;1418;13;4,03;4,0;-0,03;48,15;48,1;-0,05
Toucannon;BESTEHEND;STABIL;11;11;0;983;988;5;2,82;2,79;-0,03;47,25;47,26;0,01
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;766;776;10;2,2;2,19;-0,01;53,24;53,15;-0,09
Mega Lucario;BESTEHEND;STABIL;13;13;0;676;693;17;1,94;1,96;0,02;50,03;50,1;0,07
Lucario Hariyama;BESTEHEND;STABIL;14;14;0;613;627;14;1,76;1,77;0,01;48,73;48,61;-0,12
Mega Greninja;BESTEHEND;STABIL;15;15;0;543;556;13;1,56;1,57;0,01;41,39;41,52;0,13
Basic Box;BESTEHEND;STABIL;16;16;0;517;531;14;1,48;1,5;0,02;52,67;52,63;-0,04
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;17;17;0;478;489;11;1,37;1,38;0,01;51,25;51,3;0,05
Rocket's Honchkrow;BESTEHEND;STABIL;18;18;0;446;453;7;1,28;1,28;0,0;49,9;50,15;0,25
Cynthia's Garchomp;BESTEHEND;STABIL;19;19;0;419;430;11;1,2;1,21;0,01;52,23;52,18;-0,05
Mega Chandelure;BESTEHEND;STABIL;20;20;0;406;414;8;1,17;1,17;0,0;42,94;42,83;-0,11
Beedrill;BESTEHEND;STABIL;21;21;0;383;389;6;1,1;1,1;0,0;49,48;49,57;0,09
Mega Absol Box;BESTEHEND;STABIL;22;22;0;358;361;3;1,03;1,02;-0,01;46,7;46,69;-0,01
Kangaskhan Bouffalant;BESTEHEND;STABIL;23;23;0;280;283;3;0,8;0,8;0,0;50,65;50,61;-0,04
Crustle;BESTEHEND;STABIL;24;24;0;271;276;5;0,78;0,78;0,0;47,68;48,03;0,35
Manectric Eelektrik;BESTEHEND;STABIL;25;25;0;272;277;5;0,78;0,78;0,0;43,07;42,95;-0,12
Greninja;BESTEHEND;STABIL;26;26;0;260;264;4;0,75;0,75;0,0;50,87;51,17;0,3
Rocket's Mewtwo;BESTEHEND;AUFSTEIGEND;28;27;1;259;264;5;0,74;0,75;0,01;44,45;44,43;-0,02
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;27;28;-1;257;262;5;0,74;0,74;0,0;46,11;45,84;-0,27
Hop's Trevenant;BESTEHEND;STABIL;29;29;0;245;254;9;0,7;0,72;0,02;47,25;47,39;0,14
Starmie Froslass;BESTEHEND;STABIL;30;30;0;229;239;10;0,66;0,67;0,01;47,68;48,11;0,43
Toxtricity Box;BESTEHEND;STABIL;31;31;0;230;232;2;0,66;0,65;-0,01;51,16;51,05;-0,11
Ceruledge;BESTEHEND;STABIL;32;32;0;228;229;1;0,65;0,65;0,0;48,19;48,14;-0,05
Lopunny Dusknoir;BESTEHEND;STABIL;33;33;0;208;222;14;0,6;0,63;0,03;49,13;48,8;-0,33
Dragapult Dudunsparce;BESTEHEND;STABIL;34;34;0;203;205;2;0,58;0,58;0,0;54,35;54,22;-0,13
Mega Venusaur;BESTEHEND;STABIL;35;35;0;199;202;3;0,57;0,57;0,0;43,38;43,86;0,48
Lopunny Dudunsparce;BESTEHEND;STABIL;36;36;0;194;202;8;0,56;0,57;0,01;51,7;52,42;0,72
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;37;37;0;193;200;7;0,55;0,56;0,01;55,21;55,28;0,07
Mega Starmie;BESTEHEND;STABIL;38;38;0;161;164;3;0,46;0,46;0,0;51,05;51,03;-0,02
Starmie Dusknoir;BESTEHEND;STABIL;39;39;0;156;160;4;0,45;0,45;0,0;46,14;46,53;0,39
Mega Darkrai;BESTEHEND;STABIL;40;40;0;153;155;2;0,44;0,44;0,0;38,29;38,2;-0,09
Cinccino;BESTEHEND;STABIL;41;41;0;143;147;4;0,41;0,41;0,0;49,86;49,72;-0,14
Blaziken Zoroark;BESTEHEND;STABIL;42;42;0;125;129;4;0,36;0,36;0,0;47,72;48,02;0,3
Toxtricity;BESTEHEND;STABIL;43;43;0;123;125;2;0,35;0,35;0,0;36,93;36,99;0,06
Steven's Metagross;BESTEHEND;STABIL;44;44;0;109;113;4;0,31;0,32;0,01;50,0;49,38;-0,62
Clefairy Ogerpon;BESTEHEND;AUFSTEIGEND;46;45;1;105;108;3;0,3;0,3;0,0;49,31;48,91;-0,4
Wailord;BESTEHEND;ABSTEIGEND;45;46;-1;107;107;0;0,31;0,3;-0,01;39,36;39,36;0,0
Lillie's Clefairy;BESTEHEND;AUFSTEIGEND;48;47;1;91;92;1;0,26;0,26;0,0;49,43;49,1;-0,33
Okidogi Barbaracle;BESTEHEND;AUFSTEIGEND;49;48;1;91;92;1;0,26;0,26;0,0;48,62;48,89;0,27
Froslass Munkidori;BESTEHEND;ABSTEIGEND;47;49;-2;93;93;0;0,27;0,26;-0,01;41,47;41,47;0,0
Mega Froslass;BESTEHEND;STABIL;50;50;0;88;89;1;0,25;0,25;0,0;37,87;38,48;0,61
Mega Abomasnow;BESTEHEND;STABIL;51;51;0;85;85;0;0,24;0,24;0,0;37,2;37,2;0,0
Metagross;BESTEHEND;STABIL;52;52;0;76;76;0;0,22;0,21;-0,01;48,55;48,55;0,0
Mega Dragonite;BESTEHEND;STABIL;53;53;0;70;70;0;0,2;0,2;0,0;48,73;48,73;0,0
Flareon Noctowl;BESTEHEND;STABIL;54;54;0;69;70;1;0,2;0,2;0,0;46,92;46,98;0,06
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;58;55;3;67;69;2;0,19;0,19;0,0;40,58;41,61;1,03
Doublade;BESTEHEND;ABSTEIGEND;55;56;-1;69;69;0;0,2;0,19;-0,01;42,81;42,81;0,0
Mega Charizard X;BESTEHEND;STABIL;57;57;0;68;69;1;0,2;0,19;-0,01;32,97;33,09;0,12
Tera Box;BESTEHEND;ABSTEIGEND;56;58;-2;69;69;0;0,2;0,19;-0,01;50,54;50,54;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;59;59;0;60;61;1;0,17;0,17;0,0;46,4;46,03;-0,37
Diancie Dusknoir;BESTEHEND;AUFSTEIGEND;61;60;1;59;61;2;0,17;0,17;0,0;47,95;46,49;-1,46
Hydreigon;BESTEHEND;ABSTEIGEND;60;61;-1;59;59;0;0,17;0,17;0,0;33,03;33,03;0,0
Erika's Victreebel;BESTEHEND;AUFSTEIGEND;63;62;1;56;56;0;0,16;0,16;0,0;40,54;40,54;0,0
Iron Thorns;BESTEHEND;AUFSTEIGEND;65;63;2;55;55;0;0,16;0,16;0,0;32,29;32,29;0,0
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;62;64;-2;54;54;0;0,16;0,15;-0,01;48,39;48,39;0,0
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;64;65;-1;54;54;0;0,16;0,15;-0,01;39,15;39,15;0,0
Palafin;BESTEHEND;STABIL;66;66;0;49;49;0;0,14;0,14;0,0;48,95;48,95;0,0
Hop's Zacian;BESTEHEND;STABIL;67;67;0;48;48;0;0,14;0,14;0,0;44,44;44,44;0,0
Ogerpon Meganium;BESTEHEND;STABIL;68;68;0;45;45;0;0,13;0,13;0,0;41,97;41,97;0,0
Iono's Bellibolt;BESTEHEND;STABIL;69;69;0;43;43;0;0,12;0,12;0,0;39,05;39,05;0,0
Bronzong;BESTEHEND;STABIL;70;70;0;38;38;0;0,11;0,11;0,0;47,5;47,5;0,0
Archaludon;BESTEHEND;STABIL;71;71;0;39;40;1;0,11;0,11;0,0;35,92;35,42;-0,5
Ursaluna Lunatone;BESTEHEND;STABIL;72;72;0;37;38;1;0,11;0,11;0,0;39,44;38,89;-0,55
Mega Feraligatr;BESTEHEND;STABIL;73;73;0;38;38;0;0,11;0,11;0,0;30,58;30,58;0,0
Decidueye;BESTEHEND;AUFSTEIGEND;76;74;2;32;34;2;0,09;0,1;0,01;37,5;35,9;-1,6
Yanmega;BESTEHEND;ABSTEIGEND;74;75;-1;32;32;0;0,09;0,09;0,0;45,45;45,45;0,0
Azumarill;BESTEHEND;ABSTEIGEND;75;76;-1;31;33;2;0,09;0,09;0,0;47,24;47,14;-0,1
Mega Camerupt;BESTEHEND;STABIL;77;77;0;25;26;1;0,07;0,07;0,0;35,0;35,94;0,94
Rocket's Nidoking;BESTEHEND;STABIL;78;78;0;24;24;0;0,07;0,07;0,0;38,14;38,14;0,0
Joltik Box;BESTEHEND;STABIL;79;79;0;22;22;0;0,06;0,06;0,0;44,83;44,83;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;80;80;0;20;21;1;0,06;0,06;0,0;33,33;34,48;1,15
Jellicent Dusknoir;BESTEHEND;STABIL;81;81;0;22;23;1;0,06;0,06;0,0;43,04;43,37;0,33
Dragapult Froslass;BESTEHEND;AUFSTEIGEND;85;82;3;19;20;1;0,05;0,06;0,01;44,16;43,75;-0,41
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;82;83;-1;21;21;0;0,06;0,06;0,0;42,47;42,47;0,0
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;83;84;-1;19;19;0;0,05;0,05;0,0;58,33;58,33;0,0
Eelektrik;BESTEHEND;ABSTEIGEND;84;85;-1;17;17;0;0,05;0,05;0,0;40,0;40,0;0,0
Blissey;BESTEHEND;STABIL;86;86;0;18;18;0;0,05;0,05;0,0;48,65;48,65;0,0
Mega Zygarde;BESTEHEND;STABIL;87;87;0;17;17;0;0,05;0,05;0,0;34,25;34,25;0,0
Terapagos Noctowl;BESTEHEND;STABIL;88;88;0;17;17;0;0,05;0,05;0,0;40,85;40,85;0,0
Ethan's Magcargo;BESTEHEND;STABIL;89;89;0;19;19;0;0,05;0,05;0,0;39,71;39,71;0,0
Gengar;BESTEHEND;STABIL;90;90;0;17;17;0;0,05;0,05;0,0;30,3;30,3;0,0
Greninja Blaziken;BESTEHEND;STABIL;91;91;0;16;16;0;0,05;0,05;0,0;57,58;57,58;0,0
Blaziken;BESTEHEND;STABIL;92;92;0;19;19;0;0,05;0,05;0,0;35,94;35,94;0,0
Mamoswine;BESTEHEND;AUFSTEIGEND;95;93;2;14;17;3;0,04;0,05;0,01;37,74;36,67;-1,07
Paldean Tauros;BESTEHEND;ABSTEIGEND;93;94;-1;16;16;0;0,05;0,05;0,0;51,72;51,72;0,0
Misty's Gyarados;BESTEHEND;ABSTEIGEND;94;95;-1;15;15;0;0,04;0,04;0,0;32,2;32,2;0,0
Rocket's Spidops;BESTEHEND;STABIL;96;96;0;13;13;0;0,04;0,04;0,0;32,0;32,0;0,0
Dudunsparce Control;BESTEHEND;STABIL;97;97;0;12;12;0;0,03;0,03;0,0;45,59;45,59;0,0
Mega Lopunny;BESTEHEND;AUFSTEIGEND;100;98;2;10;11;1;0,03;0,03;0,0;36,11;35,9;-0,21
Scizor;BESTEHEND;AUFSTEIGEND;101;99;2;11;12;1;0,03;0,03;0,0;47,06;44,74;-2,32
Sylveon;BESTEHEND;ABSTEIGEND;98;100;-2;11;11;0;0,03;0,03;0,0;32,43;32,43;0,0
Feraligatr;BESTEHEND;ABSTEIGEND;99;101;-2;11;11;0;0,03;0,03;0,0;36,11;36,11;0,0
Flygon;BESTEHEND;STABIL;102;102;0;9;9;0;0,03;0,03;0,0;35,71;35,71;0,0
Mega Gengar;BESTEHEND;STABIL;103;103;0;10;10;0;0,03;0,03;0,0;11,54;11,54;0,0
Dragapult Zoroark;BESTEHEND;AUFSTEIGEND;106;104;2;6;7;1;0,02;0,02;0,0;46,43;47,06;0,63
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;104;105;-1;7;7;0;0,02;0,02;0,0;39,39;39,39;0,0
Scovillain;BESTEHEND;ABSTEIGEND;105;106;-1;6;6;0;0,02;0,02;0,0;46,88;46,88;0,0
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;108;107;1;7;8;1;0,02;0,02;0,0;33,33;28,0;-5,33
Alakazam;BESTEHEND;ABSTEIGEND;107;108;-1;6;6;0;0,02;0,02;0,0;40,0;40,0;0,0
Seaking Festival Lead;BESTEHEND;STABIL;109;109;0;5;5;0;0,01;0,01;0,0;59,38;59,38;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;110;110;0;5;5;0;0,01;0,01;0,0;31,82;31,82;0,0
Cinderace;BESTEHEND;STABIL;111;111;0;5;5;0;0,01;0,01;0,0;47,62;47,62;0,0
Mega Manectric;BESTEHEND;STABIL;112;112;0;4;4;0;0,01;0,01;0,0;52,38;52,38;0,0
Mega Diancie;BESTEHEND;STABIL;113;113;0;4;4;0;0,01;0,01;0,0;47,62;47,62;0,0
Mega Latias;BESTEHEND;STABIL;114;114;0;5;5;0;0,01;0,01;0,0;42,11;42,11;0,0
Flareon;BESTEHEND;STABIL;115;115;0;5;5;0;0,01;0,01;0,0;35,29;35,29;0,0
Luxray;BESTEHEND;STABIL;116;116;0;5;5;0;0,01;0,01;0,0;43,75;43,75;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;117;117;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Zoroark Crustle;BESTEHEND;STABIL;118;118;0;5;5;0;0,01;0,01;0,0;30,77;30,77;0,0
Tyranitar;BESTEHEND;STABIL;119;119;0;3;3;0;0,01;0,01;0,0;30,77;30,77;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;120;120;0;3;3;0;0,01;0,01;0,0;16,67;16,67;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;121;121;0;2;2;0;0,01;0,01;0,0;27,27;27,27;0,0
