deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Lucario Hariyama;BESTEHEND;STABIL;1;1;0;203;203;0;8,86;8,86;0,0;47,32;47,32;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;2;2;0;156;156;0;6,81;6,81;0,0;44,81;44,81;0,0
Dragapult;BESTEHEND;STABIL;4;4;0;147;147;0;6,41;6,41;0,0;53,38;53,38;0,0
N's Zoroark;BESTEHEND;STABIL;5;5;0;124;124;0;5,41;5,41;0,0;49,21;49,21;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;119;119;0;5,19;5,19;0,0;51,46;51,46;0,0
Starmie Froslass;BESTEHEND;STABIL;7;7;0;94;94;0;4,1;4,1;0,0;54,12;54,12;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;8;8;0;93;93;0;4,06;4,06;0,0;50,22;50,22;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;9;9;0;76;76;0;3,32;3,32;0,0;51,22;51,22;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;10;10;0;76;76;0;3,32;3,32;0,0;50,72;50,72;0,0
Dragapult Blaziken;BESTEHEND;STABIL;11;11;0;68;68;0;2,97;2,97;0,0;54,68;54,68;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;12;12;0;65;65;0;2,84;2,84;0,0;55,52;55,52;0,0
Ogerpon Meganium;BESTEHEND;STABIL;13;13;0;63;63;0;2,75;2,75;0,0;59,7;59,7;0,0
Slowking;BESTEHEND;STABIL;14;14;0;63;63;0;2,75;2,75;0,0;51,25;51,25;0,0
Steven's Metagross;BESTEHEND;STABIL;15;15;0;60;60;0;2,62;2,62;0,0;50,68;50,68;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;16;16;0;57;57;0;2,49;2,49;0,0;55,42;55,42;0,0
Festival Lead;BESTEHEND;STABIL;17;17;0;55;55;0;2,4;2,4;0,0;49,14;49,14;0,0
Mega Absol Box;BESTEHEND;STABIL;18;18;0;48;48;0;2,09;2,09;0,0;47,51;47,51;0,0
Mega Lucario;BESTEHEND;STABIL;19;19;0;44;44;0;1,92;1,92;0,0;52,48;52,48;0,0
