deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;603;646;43;9,51;9,4;-0,11;51,58;51,93;0,35
Mega Greninja;BESTEHEND;STABIL;2;2;0;446;490;44;7,03;7,13;0,1;43,52;44,26;0,74
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;348;387;39;5,49;5,63;0,14;50,96;50,62;-0,34
Slowking;BESTEHEND;STABIL;4;4;0;312;338;26;4,92;4,92;0,0;52,55;52,23;-0,32
Beedrill;BESTEHEND;STABIL;5;5;0;300;325;25;4,73;4,73;0,0;52,03;51,91;-0,12
N's Zoroark;BESTEHEND;STABIL;6;6;0;248;267;19;3,91;3,89;-0,02;50,99;50,59;-0,4
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;7;7;0;234;258;24;3,69;3,75;0,06;54,17;54,03;-0,14
Raging Bolt Ogerpon;BESTEHEND;STABIL;8;8;0;231;252;21;3,64;3,67;0,03;49,59;50,05;0,46
Lucario Hariyama;BESTEHEND;AUFSTEIGEND;10;9;1;222;240;18;3,5;3,49;-0,01;48,4;47,47;-0,93
Lopunny Dudunsparce;BESTEHEND;ABSTEIGEND;9;10;-1;223;232;9;3,52;3,38;-0,14;48,0;47,86;-0,14
Alakazam Dudunsparce;BESTEHEND;AUFSTEIGEND;12;11;1;175;204;29;2,76;2,97;0,21;49,15;50,27;1,12
Rocket's Honchkrow;BESTEHEND;ABSTEIGEND;11;12;-1;191;203;12;3,01;2,95;-0,06;51,77;51,35;-0,42
Starmie Dusknoir;BESTEHEND;STABIL;13;13;0;172;183;11;2,71;2,66;-0,05;46,05;46,09;0,04
Dragapult Blaziken;BESTEHEND;STABIL;14;14;0;162;168;6;2,55;2,44;-0,11;54,01;53,42;-0,59
Rocket's Mewtwo;BESTEHEND;STABIL;15;15;0;157;168;11;2,48;2,44;-0,04;45,86;46,79;0,93
Cynthia's Garchomp;BESTEHEND;STABIL;16;16;0;138;142;4;2,18;2,07;-0,11;49,92;49,59;-0,33
Dragapult Dudunsparce;BESTEHEND;STABIL;17;17;0;129;137;8;2,03;1,99;-0,04;51,13;51,73;0,6
Festival Lead;BESTEHEND;STABIL;18;18;0;113;132;19;1,78;1,92;0,14;48,29;47,79;-0,5
Greninja;BESTEHEND;STABIL;19;19;0;105;111;6;1,66;1,62;-0,04;47,36;47,02;-0,34
Mega Lucario;BESTEHEND;AUFSTEIGEND;21;20;1;93;104;11;1,47;1,51;0,04;50,61;50,43;-0,18
Starmie Froslass;BESTEHEND;ABSTEIGEND;20;21;-1;96;98;2;1,51;1,43;-0,08;44,87;44,44;-0,43
Basic Box;BESTEHEND;AUFSTEIGEND;23;22;1;79;92;13;1,25;1,34;0,09;48,1;48,46;0,36
Grimmsnarl Froslass;BESTEHEND;ABSTEIGEND;22;23;-1;88;91;3;1,39;1,32;-0,07;50,25;50,62;0,37
Crustle;BESTEHEND;STABIL;24;24;0;78;86;8;1,23;1,25;0,02;54,17;55,5;1,33
Ceruledge;BESTEHEND;STABIL;25;25;0;75;80;5;1,18;1,16;-0,02;49,7;50,14;0,44
Archaludon Dudunsparce;BESTEHEND;STABIL;26;26;0;56;61;5;0,88;0,89;0,01;55,83;54,46;-1,37
Okidogi Barbaracle;BESTEHEND;STABIL;27;27;0;53;58;5;0,84;0,84;0,0;54,91;54,2;-0,71
Ogerpon Meganium Arboliva;BESTEHEND;AUFSTEIGEND;29;28;1;48;51;3;0,76;0,74;-0,02;45,18;45,28;0,1
Metagross;BESTEHEND;AUFSTEIGEND;30;29;1;45;48;3;0,71;0,7;-0,01;55,36;55,19;-0,17
