deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1898;1947;49;6,8;6,87;0,07;52,22;52,28;0,06
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;1575;1598;23;5,64;5,64;0,0;46,96;46,93;-0,03
Dragapult Blaziken;BESTEHEND;STABIL;3;3;0;1563;1574;11;5,6;5,55;-0,05;52,32;52,28;-0,04
Dragapult Dusknoir;BESTEHEND;STABIL;4;4;0;1497;1528;31;5,36;5,39;0,03;45,65;45,48;-0,17
Alakazam Dudunsparce;BESTEHEND;STABIL;5;5;0;1482;1498;16;5,31;5,28;-0,03;51,18;51,2;0,02
N's Zoroark;BESTEHEND;STABIL;6;6;0;1462;1475;13;5,24;5,2;-0,04;46,29;46,3;0,01
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;1340;1360;20;4,8;4,8;0,0;50,26;50,25;-0,01
Starmie Froslass;BESTEHEND;STABIL;8;8;0;1115;1132;17;3,99;3,99;0,0;52,07;52,14;0,07
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;1064;1074;10;3,81;3,79;-0,02;54,64;54,6;-0,04
Festival Lead;BESTEHEND;STABIL;10;10;0;1013;1029;16;3,63;3,63;0,0;52,54;52,46;-0,08
Cynthia's Garchomp;BESTEHEND;STABIL;11;11;0;971;986;15;3,48;3,48;0,0;51,48;51,33;-0,15
Grimmsnarl Froslass;BESTEHEND;STABIL;12;12;0;884;893;9;3,17;3,15;-0,02;51,77;51,62;-0,15
Raging Bolt Ogerpon;BESTEHEND;STABIL;13;13;0;809;829;20;2,9;2,92;0,02;50,41;50,49;0,08
Okidogi Barbaracle;BESTEHEND;STABIL;14;14;0;678;684;6;2,43;2,41;-0,02;54,44;54,34;-0,1
Rocket's Honchkrow;BESTEHEND;STABIL;15;15;0;621;632;11;2,22;2,23;0,01;51,3;51,65;0,35
Crustle;BESTEHEND;STABIL;16;16;0;588;597;9;2,11;2,11;0,0;51,44;51,37;-0,07
Dragapult Dudunsparce;BESTEHEND;STABIL;17;17;0;467;481;14;1,67;1,7;0,03;50,83;50,86;0,03
Slowking;BESTEHEND;STABIL;18;18;0;456;461;5;1,63;1,63;0,0;48,63;48,52;-0,11
Greninja;BESTEHEND;STABIL;19;19;0;400;404;4;1,43;1,42;-0,01;49,29;49,21;-0,08
Steven's Metagross;BESTEHEND;AUFSTEIGEND;21;20;1;358;365;7;1,28;1,29;0,01;46,9;46,98;0,08
Mega Absol Box;BESTEHEND;ABSTEIGEND;20;21;-1;366;366;0;1,31;1,29;-0,02;46,84;46,84;0,0
Mega Venusaur;BESTEHEND;STABIL;22;22;0;354;357;3;1,27;1,26;-0,01;43,3;43,41;0,11
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;24;23;1;332;355;23;1,19;1,25;0,06;52,3;52,32;0,02
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;23;24;-1;335;338;3;1,2;1,19;-0,01;50,52;50,38;-0,14
Ogerpon Box;BESTEHEND;STABIL;25;25;0;312;314;2;1,12;1,11;-0,01;54,63;54,74;0,11
Mega Lucario;BESTEHEND;STABIL;26;26;0;300;302;2;1,07;1,06;-0,01;47,12;47,03;-0,09
Starmie Dusknoir;BESTEHEND;AUFSTEIGEND;28;27;1;288;292;4;1,03;1,03;0,0;50,39;50,83;0,44
Flareon Noctowl;BESTEHEND;ABSTEIGEND;27;28;-1;292;293;1;1,05;1,03;-0,02;46,72;46,94;0,22
Ceruledge;BESTEHEND;AUFSTEIGEND;30;29;1;232;238;6;0,83;0,84;0,01;43,36;43,26;-0,1
Hop's Trevenant;BESTEHEND;ABSTEIGEND;29;30;-1;232;236;4;0,83;0,83;0,0;48,83;48,71;-0,12
Hydrapple Ogerpon;BESTEHEND;STABIL;31;31;0;215;227;12;0,77;0,8;0,03;52,84;53,18;0,34
Diancie Dusknoir;BESTEHEND;STABIL;32;32;0;216;220;4;0,77;0,78;0,01;45,72;45,83;0,11
Froslass Munkidori;BESTEHEND;STABIL;33;33;0;199;201;2;0,71;0,71;0,0;47,18;47,03;-0,15
Ursaluna Lunatone;BESTEHEND;STABIL;34;34;0;195;197;2;0,7;0,69;-0,01;44,85;44,96;0,11
Rocket's Spidops;BESTEHEND;STABIL;35;35;0;166;167;1;0,59;0,59;0,0;54,98;54,79;-0,19
Ethan's Typhlosion;BESTEHEND;STABIL;36;36;0;155;158;3;0,56;0,56;0,0;38,57;38,63;0,06
Tera Box;BESTEHEND;STABIL;37;37;0;149;150;1;0,53;0,53;0,0;46,32;46,52;0,2
Mega Froslass;BESTEHEND;STABIL;38;38;0;128;129;1;0,46;0,45;-0,01;49,15;49,16;0,01
Decidueye;BESTEHEND;AUFSTEIGEND;40;39;1;123;127;4;0,44;0,45;0,01;42,45;42,3;-0,15
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;39;40;-1;124;124;0;0,44;0,44;0,0;45,73;45,73;0,0
Mega Starmie;BESTEHEND;STABIL;41;41;0;107;110;3;0,38;0,39;0,01;45,79;45,7;-0,09
Yanmega;BESTEHEND;STABIL;42;42;0;98;101;3;0,35;0,36;0,01;55,75;55,22;-0,53
Archaludon;BESTEHEND;STABIL;43;43;0;92;93;1;0,33;0,33;0,0;53,3;53,14;-0,16
Mega Charizard X;BESTEHEND;STABIL;44;44;0;89;91;2;0,32;0,32;0,0;28,53;28,66;0,13
Toxtricity Box;BESTEHEND;STABIL;45;45;0;86;88;2;0,31;0,31;0,0;43,54;43,73;0,19
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;47;46;1;66;70;4;0,24;0,25;0,01;50,17;50,63;0,46
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;46;47;-1;67;68;1;0,24;0,24;0,0;45,25;45,14;-0,11
Hydreigon;BESTEHEND;STABIL;48;48;0;65;66;1;0,23;0,23;0,0;41,67;41,2;-0,47
Hop's Zacian;BESTEHEND;STABIL;49;49;0;61;63;2;0,22;0,22;0,0;49,48;49,34;-0,14
Sharpedo Toxtricity;BESTEHEND;STABIL;50;50;0;58;58;0;0,21;0,2;-0,01;37,55;37,55;0,0
Mega Abomasnow;BESTEHEND;AUFSTEIGEND;52;51;1;49;51;2;0,18;0,18;0,0;37,56;37,67;0,11
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;51;52;-1;52;52;0;0,19;0,18;-0,01;40,0;40,0;0,0
Mega Dragonite;BESTEHEND;STABIL;53;53;0;48;48;0;0,17;0,17;0,0;36,56;36,56;0,0
Archaludon Zoroark;BESTEHEND;STABIL;54;54;0;46;46;0;0,16;0,16;0,0;53,95;53,95;0,0
Archaludon Dudunsparce;BESTEHEND;AUFSTEIGEND;57;55;2;43;45;2;0,15;0,16;0,01;60,0;59,55;-0,45
Joltik Box;BESTEHEND;ABSTEIGEND;55;56;-1;45;46;1;0,16;0,16;0,0;46,24;46,88;0,64
Eelektrik;BESTEHEND;ABSTEIGEND;56;57;-1;45;46;1;0,16;0,16;0,0;35,76;35,53;-0,23
Dudunsparce Control;BESTEHEND;STABIL;58;58;0;43;43;0;0,15;0,15;0,0;35,06;35,06;0,0
Mega Zygarde ex;BESTEHEND;STABIL;59;59;0;37;37;0;0,13;0,13;0,0;42,68;42,68;0,0
Dragapult Froslass;BESTEHEND;STABIL;60;60;0;36;37;1;0,13;0,13;0,0;48,67;48,34;-0,33
Okidogi;BESTEHEND;STABIL;61;61;0;35;35;0;0,12;0,12;0,0;45,64;45,64;0,0
Palafin;BESTEHEND;STABIL;62;62;0;30;30;0;0,11;0,11;0,0;37,3;37,3;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;63;63;0;30;30;0;0,11;0,11;0,0;36,45;36,45;0,0
