deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1031;1046;15;9,32;9,3;-0,02;53,67;53,68;0,01
Mega Greninja;BESTEHEND;STABIL;2;2;0;731;737;6;6,61;6,56;-0,05;44,22;44,2;-0,02
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;660;666;6;5,96;5,92;-0,04;51,78;51,61;-0,17
Slowking;BESTEHEND;STABIL;4;4;0;629;634;5;5,68;5,64;-0,04;51,44;51,34;-0,1
Beedrill;BESTEHEND;STABIL;5;5;0;496;501;5;4,48;4,46;-0,02;50,02;50,04;0,02
N's Zoroark;BESTEHEND;STABIL;6;6;0;444;451;7;4,01;4,01;0,0;49,92;50,13;0,21
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;7;7;0;420;431;11;3,8;3,83;0,03;54,01;53,76;-0,25
Alakazam Dudunsparce;BESTEHEND;STABIL;8;8;0;407;423;16;3,68;3,76;0,08;50,4;50,31;-0,09
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;378;381;3;3,42;3,39;-0,03;47,61;47,53;-0,08
Raging Bolt Ogerpon;BESTEHEND;STABIL;10;10;0;351;354;3;3,17;3,15;-0,02;50,72;50,52;-0,2
Lopunny Dudunsparce;BESTEHEND;STABIL;11;11;0;313;317;4;2,83;2,82;-0,01;47,51;47,5;-0,01
Rocket's Honchkrow;BESTEHEND;STABIL;12;12;0;309;314;5;2,79;2,79;0,0;51,44;51,24;-0,2
Dragapult Blaziken;BESTEHEND;STABIL;13;13;0;291;296;5;2,63;2,63;0,0;54,76;54,98;0,22
Rocket's Mewtwo;BESTEHEND;STABIL;14;14;0;259;263;4;2,34;2,34;0,0;46,32;46,74;0,42
Starmie Dusknoir;BESTEHEND;STABIL;15;15;0;237;239;2;2,14;2,13;-0,01;44,67;44,49;-0,18
Festival Lead;BESTEHEND;STABIL;16;16;0;225;228;3;2,03;2,03;0,0;48,26;48,13;-0,13
Cynthia's Garchomp;BESTEHEND;STABIL;17;17;0;194;197;3;1,75;1,75;0,0;49,2;49,46;0,26
Crustle;BESTEHEND;AUFSTEIGEND;19;18;1;184;190;6;1,66;1,69;0,03;55,88;56,08;0,2
Dragapult Dudunsparce;BESTEHEND;ABSTEIGEND;18;19;-1;185;186;1;1,67;1,65;-0,02;50,12;50,18;0,06
Mega Lucario;BESTEHEND;STABIL;20;20;0;172;176;4;1,55;1,57;0,02;51,17;51,22;0,05
Greninja;BESTEHEND;STABIL;21;21;0;168;171;3;1,52;1,52;0,0;46,5;46,91;0,41
Basic Box;BESTEHEND;AUFSTEIGEND;23;22;1;154;159;5;1,39;1,41;0,02;51,08;50,85;-0,23
Starmie Froslass;BESTEHEND;ABSTEIGEND;22;23;-1;155;158;3;1,4;1,41;0,01;44,08;44,78;0,7
Grimmsnarl Froslass;BESTEHEND;STABIL;24;24;0;132;132;0;1,19;1,17;-0,02;50,7;50,7;0,0
Ceruledge;BESTEHEND;STABIL;25;25;0;117;120;3;1,06;1,07;0,01;46,97;47,29;0,32
Diancie Dusknoir;BESTEHEND;STABIL;26;26;0;99;102;3;0,89;0,91;0,02;53,77;54,03;0,26
Metagross;BESTEHEND;STABIL;27;27;0;96;100;4;0,87;0,89;0,02;53,78;53,52;-0,26
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;29;28;1;90;99;9;0,81;0,88;0,07;46,19;46,14;-0,05
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;28;29;-1;94;96;2;0,85;0,85;0,0;54,02;53,95;-0,07
Okidogi Barbaracle;BESTEHEND;STABIL;30;30;0;88;89;1;0,8;0,79;-0,01;52,54;52,39;-0,15
Mega Venusaur;BESTEHEND;STABIL;31;31;0;75;78;3;0,68;0,69;0,01;40,48;39,93;-0,55
Mega Starmie;BESTEHEND;STABIL;32;32;0;73;75;2;0,66;0,67;0,01;46,37;46,79;0,42
Ethan's Typhlosion;BESTEHEND;STABIL;33;33;0;70;72;2;0,63;0,64;0,01;50,97;51,08;0,11
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;34;34;0;70;70;0;0,63;0,62;-0,01;46,44;46,44;0,0
Steven's Metagross;BESTEHEND;STABIL;35;35;0;58;59;1;0,52;0,52;0,0;42,05;42,11;0,06
Ursaluna Lunatone;BESTEHEND;STABIL;36;36;0;48;49;1;0,43;0,44;0,01;38,2;38,8;0,6
Mega Charizard X;BESTEHEND;AUFSTEIGEND;38;37;1;47;47;0;0,42;0,42;0,0;40,11;40,11;0,0
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;42;38;4;44;47;3;0,4;0,42;0,02;46,01;46,67;0,66
Hydreigon;BESTEHEND;ABSTEIGEND;37;39;-2;46;46;0;0,42;0,41;-0,01;34,38;34,38;0,0
Hop's Zacian;BESTEHEND;ABSTEIGEND;39;40;-1;45;45;0;0,41;0,4;-0,01;47,26;47,26;0,0
Flareon Noctowl;BESTEHEND;ABSTEIGEND;40;41;-1;44;44;0;0,4;0,39;-0,01;41,48;41,48;0,0
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;41;42;-1;44;44;0;0,4;0,39;-0,01;38,18;38,18;0,0
Mega Abomasnow;BESTEHEND;STABIL;43;43;0;42;42;0;0,38;0,37;-0,01;39,8;39,8;0,0
Doublade;BESTEHEND;STABIL;44;44;0;39;40;1;0,35;0,36;0,01;45,21;45,75;0,54
Joltik Box;BESTEHEND;STABIL;45;45;0;38;38;0;0,34;0,34;0,0;49,71;49,71;0,0
Yanmega;BESTEHEND;STABIL;46;46;0;35;35;0;0,32;0,31;-0,01;46,1;46,1;0,0
Mega Froslass;BESTEHEND;STABIL;47;47;0;32;33;1;0,29;0,29;0,0;49,67;49,34;-0,33
Clefairy Ogerpon;BESTEHEND;STABIL;48;48;0;32;32;0;0,29;0,28;-0,01;50,37;50,37;0,0
Toxtricity Box;BESTEHEND;STABIL;49;49;0;29;29;0;0,26;0,26;0,0;56,12;56,12;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;50;50;0;28;28;0;0,25;0,25;0,0;37,27;37,27;0,0
Mega Absol Box;BESTEHEND;STABIL;51;51;0;27;27;0;0,24;0,24;0,0;44,95;44,95;0,0
Tera Box;BESTEHEND;STABIL;52;52;0;27;27;0;0,24;0,24;0,0;48,6;48,6;0,0
Archaludon;BESTEHEND;STABIL;53;53;0;26;26;0;0,23;0,23;0,0;52,24;52,24;0,0
Mega Dragonite;BESTEHEND;STABIL;54;54;0;26;26;0;0,23;0,23;0,0;51,55;51,55;0,0
Decidueye;BESTEHEND;STABIL;55;55;0;22;22;0;0,2;0,2;0,0;44,0;44,0;0,0
Ogerpon Meganium;BESTEHEND;STABIL;56;56;0;20;20;0;0,18;0,18;0,0;38,55;38,55;0,0
Palafin;BESTEHEND;AUFSTEIGEND;60;57;3;18;19;1;0,16;0,17;0,01;35,0;36,78;1,78
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;57;58;-1;19;19;0;0,17;0,17;0,0;41,77;41,77;0,0
Mega Diancie;BESTEHEND;ABSTEIGEND;58;59;-1;18;18;0;0,16;0,16;0,0;43,3;43,3;0,0
Froslass Munkidori;BESTEHEND;ABSTEIGEND;59;60;-1;18;18;0;0,16;0,16;0,0;46,67;46,67;0,0
Mega Zygarde;BESTEHEND;STABIL;61;61;0;16;16;0;0,14;0,14;0,0;35,59;35,59;0,0
Dudunsparce Control;BESTEHEND;STABIL;62;62;0;16;16;0;0,14;0,14;0,0;34,48;34,48;0,0
Bronzong;BESTEHEND;STABIL;63;63;0;13;15;2;0,12;0,13;0,01;43,64;44,44;0,8
Lillie's Clefairy;BESTEHEND;STABIL;64;64;0;13;13;0;0,12;0,12;0,0;37,21;37,21;0,0
Mega Feraligatr;BESTEHEND;STABIL;65;65;0;12;12;0;0,11;0,11;0,0;42,22;42,22;0,0
Mega Lopunny;BESTEHEND;STABIL;66;66;0;11;11;0;0,1;0,1;0,0;54,93;54,93;0,0
Dragapult Froslass;BESTEHEND;STABIL;67;67;0;11;11;0;0,1;0,1;0,0;51,72;51,72;0,0
Blaziken;BESTEHEND;STABIL;68;68;0;10;10;0;0,09;0,09;0,0;33,33;33,33;0,0
Okidogi;BESTEHEND;STABIL;69;69;0;9;9;0;0,08;0,08;0,0;39,02;39,02;0,0
Iono's Bellibolt;BESTEHEND;STABIL;70;70;0;9;9;0;0,08;0,08;0,0;43,59;43,59;0,0
Misty's Gyarados;BESTEHEND;STABIL;71;71;0;9;9;0;0,08;0,08;0,0;41,18;41,18;0,0
Azumarill;BESTEHEND;STABIL;72;72;0;9;9;0;0,08;0,08;0,0;41,38;41,38;0,0
Rocket's Spidops;BESTEHEND;STABIL;73;73;0;9;9;0;0,08;0,08;0,0;32,14;32,14;0,0
Raging Bolt Bellibolt;BESTEHEND;AUFSTEIGEND;75;74;1;8;9;1;0,07;0,08;0,01;40,0;36,36;-3,64
Alakazam;BESTEHEND;ABSTEIGEND;74;75;-1;8;8;0;0,07;0,07;0,0;44,68;44,68;0,0
Heatran Metang;BESTEHEND;STABIL;76;76;0;6;6;0;0,05;0,05;0,0;62,16;62,16;0,0
