deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Lucario Hariyama;BESTEHEND;STABIL;1;1;0;796;814;18;7,29;7,2;-0,09;46,6;46,35;-0,25
Dragapult;BESTEHEND;STABIL;2;2;0;740;777;37;6,78;6,88;0,1;52,92;53,09;0,17
Alakazam Dudunsparce;BESTEHEND;STABIL;4;4;0;633;660;27;5,8;5,84;0,04;50,71;50,85;0,14
Dragapult Dusknoir;BESTEHEND;STABIL;5;5;0;603;621;18;5,53;5,5;-0,03;45,19;45,24;0,05
N's Zoroark;BESTEHEND;STABIL;6;6;0;591;606;15;5,42;5,36;-0,06;48,06;48,07;0,01
Dragapult Blaziken;BESTEHEND;AUFSTEIGEND;8;7;1;526;550;24;4,82;4,87;0,05;53,13;53,26;0,13
Rocket's Mewtwo;BESTEHEND;ABSTEIGEND;7;8;-1;531;550;19;4,87;4,87;0,0;51,95;51,73;-0,22
Starmie Froslass;BESTEHEND;STABIL;9;9;0;474;487;13;4,34;4,31;-0,03;51,83;52,45;0,62
Ogerpon Meganium;BESTEHEND;STABIL;10;10;0;466;476;10;4,27;4,21;-0,06;56,21;56,33;0,12
Grimmsnarl Froslass;BESTEHEND;STABIL;11;11;0;387;398;11;3,55;3,52;-0,03;53,29;52,92;-0,37
Cynthia's Garchomp;BESTEHEND;STABIL;12;12;0;328;335;7;3,01;2,96;-0,05;51,59;51,76;0,17
Raging Bolt Ogerpon;BESTEHEND;STABIL;14;14;0;271;279;8;2,48;2,47;-0,01;48,34;48,3;-0,04
Rocket's Honchkrow;BESTEHEND;STABIL;15;15;0;256;263;7;2,35;2,33;-0,02;49,82;49,39;-0,43
Festival Lead;BESTEHEND;STABIL;16;16;0;251;262;11;2,3;2,32;0,02;52,79;52,36;-0,43
Mega Absol Box;BESTEHEND;STABIL;17;17;0;226;232;6;2,07;2,05;-0,02;48,07;48,14;0,07
Mega Venusaur;BESTEHEND;STABIL;18;18;0;194;202;8;1,78;1,79;0,01;44,84;44,48;-0,36
Slowking;BESTEHEND;STABIL;19;19;0;185;192;7;1,7;1,7;0,0;51,27;51,39;0,12
Steven's Metagross;BESTEHEND;STABIL;20;20;0;174;180;6;1,59;1,59;0,0;47,56;47,36;-0,2
Greninja;BESTEHEND;STABIL;21;21;0;163;174;11;1,49;1,54;0,05;52,0;52,06;0,06
