deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;974;999;25;7,14;7,15;0,01;53,29;53,25;-0,04
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;945;972;27;6,93;6,95;0,02;46,83;46,84;0,01
Alakazam Dudunsparce;BESTEHEND;STABIL;3;3;0;833;855;22;6,11;6,12;0,01;50,67;50,64;-0,03
Dragapult Dusknoir;BESTEHEND;AUFSTEIGEND;5;4;1;730;750;20;5,35;5,36;0,01;45,11;45,03;-0,08
N's Zoroark;BESTEHEND;ABSTEIGEND;4;5;-1;730;740;10;5,35;5,29;-0,06;47,41;47,27;-0,14
Dragapult Blaziken;BESTEHEND;STABIL;6;6;0;716;737;21;5,25;5,27;0,02;53,21;53,22;0,01
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;671;695;24;4,92;4,97;0,05;51,43;51,19;-0,24
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;9;8;1;587;602;15;4,3;4,31;0,01;56,11;56,16;0,05
Starmie Froslass;BESTEHEND;ABSTEIGEND;8;9;-1;588;600;12;4,31;4,29;-0,02;52,1;52,02;-0,08
Grimmsnarl Froslass;BESTEHEND;STABIL;11;11;0;477;488;11;3,5;3,49;-0,01;52,17;52,15;-0,02
Cynthia's Garchomp;BESTEHEND;STABIL;12;12;0;429;446;17;3,15;3,19;0,04;52,15;52,16;0,01
Okidogi Barbaracle;BESTEHEND;STABIL;13;13;0;361;370;9;2,65;2,65;0,0;54,7;54,58;-0,12
Raging Bolt Ogerpon;BESTEHEND;STABIL;14;14;0;349;358;9;2,56;2,56;0,0;48,73;48,76;0,03
Festival Lead;BESTEHEND;STABIL;15;15;0;336;347;11;2,46;2,48;0,02;51,87;51,87;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;16;16;0;306;312;6;2,24;2,23;-0,01;49,26;49,42;0,16
Mega Absol Box;BESTEHEND;STABIL;17;17;0;268;272;4;1,97;1,95;-0,02;48,18;48,12;-0,06
Mega Venusaur;BESTEHEND;STABIL;18;18;0;229;232;3;1,68;1,66;-0,02;44,31;44,39;0,08
Slowking;BESTEHEND;STABIL;19;19;0;221;226;5;1,62;1,62;0,0;50,59;50,38;-0,21
Greninja;BESTEHEND;STABIL;20;20;0;213;216;3;1,56;1,55;-0,01;51,17;50,89;-0,28
Steven's Metagross;BESTEHEND;STABIL;21;21;0;206;210;4;1,51;1,5;-0,01;47,28;47,09;-0,19
Clefairy Ogerpon;BESTEHEND;STABIL;22;22;0;197;203;6;1,44;1,45;0,01;51,93;52,37;0,44
Crustle;BESTEHEND;STABIL;23;23;0;194;202;8;1,42;1,44;0,02;53,26;53,46;0,2
Mega Lucario;BESTEHEND;STABIL;24;24;0;178;179;1;1,31;1,28;-0,03;47,72;47,74;0,02
Flareon Noctowl;BESTEHEND;STABIL;25;25;0;164;168;4;1,2;1,2;0,0;46,33;46,84;0,51
Ogerpon Box;BESTEHEND;STABIL;26;26;0;153;159;6;1,12;1,14;0,02;55,06;55,56;0,5
Froslass Munkidori;BESTEHEND;STABIL;27;27;0;135;137;2;0,99;0,98;-0,01;46,92;46,63;-0,29
Ceruledge;BESTEHEND;STABIL;28;28;0;132;135;3;0,97;0,97;0,0;43,84;44,3;0,46
Mega Starmie;BESTEHEND;STABIL;29;29;0;104;107;3;0,76;0,77;0,01;49,6;49,41;-0,19
Tera Box;BESTEHEND;STABIL;30;30;0;97;99;2;0,71;0,71;0,0;47,0;46,81;-0,19
Rocket's Spidops;BESTEHEND;STABIL;31;31;0;89;90;1;0,65;0,64;-0,01;56,92;56,78;-0,14
Jellicent Dusknoir;BESTEHEND;AUFSTEIGEND;33;32;1;84;87;3;0,62;0,62;0,0;48,77;48,41;-0,36
