deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult Dusknoir;BESTEHEND;STABIL;1;1;0;5489;5489;0;10,96;10,96;0,0;50,99;50,99;0,0
Gholdengo Lunatone;BESTEHEND;STABIL;2;2;0;4241;4241;0;8,47;8,47;0,0;52,23;52,23;0,0
Gardevoir Jellicent;BESTEHEND;STABIL;3;3;0;2376;2376;0;4,74;4,74;0,0;49,99;49,99;0,0
Charizard Noctowl;BESTEHEND;STABIL;4;4;0;2256;2256;0;4,5;4,5;0,0;52,13;52,13;0,0
Mega Absol Box;BESTEHEND;STABIL;6;6;0;2117;2117;0;4,23;4,23;0,0;49,79;49,79;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;7;7;0;2020;2020;0;4,03;4,03;0,0;50,59;50,59;0,0
N's Zoroark;BESTEHEND;STABIL;8;8;0;2003;2003;0;4,0;4,0;0,0;47,2;47,2;0,0
Charizard Pidgeot;BESTEHEND;STABIL;9;9;0;2001;2001;0;3,99;3,99;0,0;48,02;48,02;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;10;10;0;1930;1930;0;3,85;3,85;0,0;51,99;51,99;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;11;11;0;1612;1612;0;3,22;3,22;0,0;51,15;51,15;0,0
Gardevoir;BESTEHEND;STABIL;12;12;0;1487;1487;0;2,97;2,97;0,0;52,15;52,15;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;13;13;0;1273;1273;0;2,54;2,54;0,0;50,5;50,5;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;14;14;0;1187;1187;0;2,37;2,37;0,0;47,87;47,87;0,0
Ceruledge;BESTEHEND;STABIL;15;15;0;1169;1169;0;2,33;2,33;0,0;48,6;48,6;0,0
Dragapult Charizard;BESTEHEND;STABIL;16;16;0;954;954;0;1,9;1,9;0,0;52,95;52,95;0,0
Tera Box;BESTEHEND;STABIL;17;17;0;867;867;0;1,73;1,73;0,0;48,54;48,54;0,0
Lucario Hariyama;BESTEHEND;STABIL;18;18;0;734;734;0;1,47;1,47;0,0;49,37;49,37;0,0
Mega Venusaur;BESTEHEND;STABIL;19;19;0;718;718;0;1,43;1,43;0,0;45,56;45,56;0,0
Greninja;BESTEHEND;STABIL;20;20;0;708;708;0;1,41;1,41;0,0;49,14;49,14;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;21;21;0;682;682;0;1,36;1,36;0,0;44,49;44,49;0,0
Flareon Noctowl;BESTEHEND;STABIL;22;22;0;669;669;0;1,34;1,34;0,0;45,81;45,81;0,0
Froslass Munkidori;BESTEHEND;STABIL;23;23;0;554;554;0;1,11;1,11;0,0;48,52;48,52;0,0
Joltik Box;BESTEHEND;STABIL;24;24;0;548;548;0;1,09;1,09;0,0;50,12;50,12;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;25;25;0;514;514;0;1,03;1,03;0,0;47,57;47,57;0,0
Gholdengo;BESTEHEND;STABIL;26;26;0;506;506;0;1,01;1,01;0,0;48,47;48,47;0,0
Slowking;BESTEHEND;STABIL;27;27;0;463;463;0;0,92;0,92;0,0;46,09;46,09;0,0
Seaking Festival Lead;BESTEHEND;STABIL;28;28;0;422;422;0;0,84;0,84;0,0;53,2;53,2;0,0
Festival Lead;BESTEHEND;STABIL;29;29;0;378;378;0;0,75;0,75;0,0;50,3;50,3;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;30;30;0;357;357;0;0,71;0,71;0,0;45,32;45,32;0,0
Dragapult;BESTEHEND;STABIL;31;31;0;350;350;0;0,7;0,7;0,0;51,3;51,3;0,0
Hydreigon;BESTEHEND;STABIL;32;32;0;345;345;0;0,69;0,69;0,0;40,15;40,15;0,0
Pidgeot Control;BESTEHEND;STABIL;33;33;0;339;339;0;0,68;0,68;0,0;45,9;45,9;0,0
Crustle;BESTEHEND;STABIL;34;34;0;327;327;0;0,65;0,65;0,0;48,32;48,32;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;35;35;0;313;313;0;0,62;0,62;0,0;46,28;46,28;0,0
Toxtricity Box;BESTEHEND;STABIL;36;36;0;311;311;0;0,62;0,62;0,0;45,86;45,86;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;37;37;0;204;204;0;0,41;0,41;0,0;47,9;47,9;0,0
Mega Lucario;BESTEHEND;STABIL;38;38;0;199;199;0;0,4;0,4;0,0;45,56;45,56;0,0
Ho-Oh Armarouge;BESTEHEND;STABIL;39;39;0;189;189;0;0,38;0,38;0,0;47,9;47,9;0,0
Iron Hands Magneton;BESTEHEND;STABIL;40;40;0;185;185;0;0,37;0,37;0,0;46,8;46,8;0,0
Mega Charizard X;BESTEHEND;STABIL;41;41;0;183;183;0;0,37;0,37;0,0;36,16;36,16;0,0
Ogerpon Meganium;BESTEHEND;STABIL;42;42;0;182;182;0;0,36;0,36;0,0;46,42;46,42;0,0
Gholdengo Joltik Box;BESTEHEND;STABIL;43;43;0;181;181;0;0,36;0,36;0,0;49,8;49,8;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;44;44;0;154;154;0;0,31;0,31;0,0;43,53;43,53;0,0
