deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;2447;2447;0;7,83;7,83;0,0;53,07;53,07;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;2;2;0;2071;2071;0;6,63;6,63;0,0;51,31;51,31;0,0
N's Zoroark;BESTEHEND;STABIL;3;3;0;1915;1915;0;6,13;6,13;0,0;49,17;49,17;0,0
Slowking;BESTEHEND;STABIL;4;4;0;1818;1818;0;5,82;5,82;0,0;52,16;52,16;0,0
Mega Greninja;BESTEHEND;STABIL;5;5;0;1734;1734;0;5,55;5,55;0,0;43,69;43,69;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;1349;1349;0;4,32;4,32;0,0;51,93;51,93;0,0
Beedrill;BESTEHEND;STABIL;7;7;0;1173;1173;0;3,75;3,75;0,0;49,21;49,21;0,0
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;8;8;0;1012;1012;0;3,24;3,24;0,0;52,81;52,81;0,0
Dragapult Blaziken;BESTEHEND;STABIL;9;9;0;973;973;0;3,11;3,11;0,0;53,81;53,81;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;10;10;0;872;872;0;2,79;2,79;0,0;53,03;53,03;0,0
Lucario Hariyama;BESTEHEND;STABIL;11;11;0;872;872;0;2,79;2,79;0,0;48,13;48,13;0,0
Festival Lead;BESTEHEND;STABIL;12;12;0;778;778;0;2,49;2,49;0,0;50,66;50,66;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;13;13;0;722;722;0;2,31;2,31;0,0;51,4;51,4;0,0
Crustle;BESTEHEND;STABIL;14;14;0;680;680;0;2,18;2,18;0,0;53,14;53,14;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;15;15;0;648;648;0;2,07;2,07;0,0;47,63;47,63;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;16;16;0;574;574;0;1,84;1,84;0,0;48,19;48,19;0,0
Basic Box;BESTEHEND;STABIL;17;17;0;510;510;0;1,63;1,63;0,0;51,95;51,95;0,0
