deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;AUFSTEIGEND;2;1;1;2908;2983;75;7,42;7,49;0,07;53,88;53,7;-0,18
Mega Excadrill;BESTEHEND;ABSTEIGEND;1;2;-1;2911;2948;37;7,43;7,4;-0,03;48,66;48,7;0,04
Festival Lead;BESTEHEND;STABIL;3;3;0;2326;2349;23;5,94;5,9;-0,04;50,8;50,77;-0,03
Alakazam Dudunsparce;BESTEHEND;AUFSTEIGEND;5;4;1;2259;2305;46;5,77;5,79;0,02;52,99;52,9;-0,09
Dragapult Blaziken;BESTEHEND;ABSTEIGEND;4;5;-1;2268;2295;27;5,79;5,76;-0,03;52,93;53,02;0,09
Dragapult Dusknoir;BESTEHEND;AUFSTEIGEND;7;6;1;2171;2224;53;5,54;5,58;0,04;50,08;50,09;0,01
Slowking;BESTEHEND;ABSTEIGEND;6;7;-1;2176;2202;26;5,55;5,53;-0,02;52,22;52,23;0,01
N's Zoroark;BESTEHEND;STABIL;8;8;0;2030;2068;38;5,18;5,19;0,01;48,02;48,06;0,04
Grimmsnarl Froslass;BESTEHEND;STABIL;9;9;0;1650;1669;19;4,21;4,19;-0,02;51,17;51,1;-0,07
Dhelmise;BESTEHEND;STABIL;10;10;0;1553;1580;27;3,96;3,97;0,01;48,16;48,25;0,09
Toucannon;BESTEHEND;STABIL;11;11;0;1011;1015;4;2,58;2,55;-0,03;47,3;47,33;0,03
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;854;868;14;2,18;2,18;0,0;53,03;53,0;-0,03
Mega Lucario;BESTEHEND;STABIL;13;13;0;788;803;15;2,01;2,02;0,01;50,26;50,06;-0,2
Lucario Hariyama;BESTEHEND;STABIL;14;14;0;702;713;11;1,79;1,79;0,0;48,68;48,82;0,14
Basic Box;BESTEHEND;STABIL;15;15;0;633;657;24;1,62;1,65;0,03;52,13;51,95;-0,18
Mega Greninja;BESTEHEND;STABIL;16;16;0;603;606;3;1,54;1,52;-0,02;41,81;41,79;-0,02
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;17;17;0;547;556;9;1,4;1,4;0,0;51,57;51,52;-0,05
Rocket's Honchkrow;BESTEHEND;STABIL;18;18;0;499;503;4;1,27;1,26;-0,01;50,72;50,67;-0,05
Cynthia's Garchomp;BESTEHEND;STABIL;19;19;0;478;488;10;1,22;1,22;0,0;51,48;51,73;0,25
Mega Chandelure;BESTEHEND;STABIL;20;20;0;450;455;5;1,15;1,14;-0,01;43,02;42,96;-0,06
Beedrill;BESTEHEND;STABIL;21;21;0;423;428;5;1,08;1,07;-0,01;50,05;50,1;0,05
Mega Absol Box;BESTEHEND;STABIL;22;22;0;379;380;1;0,97;0,95;-0,02;46,9;46,94;0,04
Crustle;BESTEHEND;STABIL;23;23;0;346;363;17;0,88;0,91;0,03;49,29;49,32;0,03
Rocket's Mewtwo;BESTEHEND;STABIL;24;24;0;319;329;10;0,81;0,83;0,02;44,55;44,56;0,01
Kangaskhan Bouffalant;BESTEHEND;STABIL;25;25;0;310;318;8;0,79;0,8;0,01;50,74;50,8;0,06
Greninja;BESTEHEND;AUFSTEIGEND;27;26;1;291;296;5;0,74;0,74;0,0;50,66;50,68;0,02
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;26;27;-1;293;295;2;0,75;0,74;-0,01;42,87;42,73;-0,14
Hop's Trevenant;BESTEHEND;STABIL;28;28;0;286;291;5;0,73;0,73;0,0;47,21;47,11;-0,1
Ethan's Typhlosion;BESTEHEND;STABIL;29;29;0;280;283;3;0,71;0,71;0,0;46,11;45,97;-0,14
Starmie Froslass;BESTEHEND;STABIL;30;30;0;273;278;5;0,7;0,7;0,0;48,78;48,76;-0,02
Lopunny Dusknoir;BESTEHEND;STABIL;31;31;0;272;275;3;0,69;0,69;0,0;49,29;49,12;-0,17
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;33;32;1;254;265;11;0,65;0,67;0,02;52,68;53,3;0,62
Toxtricity Box;BESTEHEND;ABSTEIGEND;32;33;-1;259;262;3;0,66;0,66;0,0;50,49;50,53;0,04
Ceruledge;BESTEHEND;STABIL;34;34;0;245;247;2;0,63;0,62;-0,01;48,74;48,75;0,01
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;35;35;0;224;229;5;0,57;0,57;0,0;56,1;56,06;-0,04
Dragapult Dudunsparce;BESTEHEND;STABIL;36;36;0;222;225;3;0,57;0,56;-0,01;53,93;53,99;0,06
Mega Venusaur;BESTEHEND;STABIL;37;37;0;220;221;1;0,56;0,55;-0,01;43,5;43,49;-0,01
Mega Starmie;BESTEHEND;STABIL;38;38;0;180;181;1;0,46;0,45;-0,01;50,6;50,53;-0,07
Starmie Dusknoir;BESTEHEND;STABIL;39;39;0;180;181;1;0,46;0,45;-0,01;47,39;47,27;-0,12
Mega Darkrai;BESTEHEND;STABIL;40;40;0;167;176;9;0,43;0,44;0,01;38,01;37,87;-0,14
Cinccino;BESTEHEND;STABIL;41;41;0;161;163;2;0,41;0,41;0,0;49,87;49,87;0,0
Blaziken Zoroark;BESTEHEND;STABIL;42;42;0;134;136;2;0,34;0,34;0,0;47,79;47,63;-0,16
Steven's Metagross;BESTEHEND;AUFSTEIGEND;44;43;1;127;131;4;0,32;0,33;0,01;49,36;49,65;0,29
Toxtricity;BESTEHEND;ABSTEIGEND;43;44;-1;132;133;1;0,34;0,33;-0,01;36,17;36,04;-0,13
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;46;45;1;115;127;12;0,29;0,32;0,03;44,16;45,13;0,97
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;45;46;-1;114;116;2;0,29;0,29;0,0;48,35;48,39;0,04
Wailord;BESTEHEND;STABIL;47;47;0;112;112;0;0,28;0,28;0,0;38,65;38,65;0,0
Lillie's Clefairy;BESTEHEND;STABIL;48;48;0;106;107;1;0,27;0,27;0,0;48,67;48,79;0,12
Okidogi Barbaracle;BESTEHEND;STABIL;49;49;0;102;103;1;0,26;0,26;0,0;48,09;48,33;0,24
Froslass Munkidori;BESTEHEND;STABIL;50;50;0;103;103;0;0,26;0,26;0,0;41,47;41,47;0,0
Mega Froslass;BESTEHEND;STABIL;51;51;0;97;101;4;0,25;0,25;0,0;36,98;36,85;-0,13
Mega Abomasnow;BESTEHEND;STABIL;52;52;0;90;93;3;0,23;0,23;0,0;37,91;37,23;-0,68
Mega Charizard X;BESTEHEND;STABIL;53;53;0;86;90;4;0,22;0,23;0,01;32,08;33,06;0,98
Alakazam Dusknoir;BESTEHEND;AUFSTEIGEND;60;54;6;69;86;17;0,18;0,22;0,04;50,7;51,59;0,89
Metagross;BESTEHEND;ABSTEIGEND;54;55;-1;84;85;1;0,21;0,21;0,0;48,05;47,71;-0,34
Mega Dragonite;BESTEHEND;STABIL;56;56;0;79;79;0;0,2;0,2;0,0;48,6;48,6;0,0
Flareon Noctowl;BESTEHEND;ABSTEIGEND;55;57;-2;81;81;0;0,21;0,2;-0,01;45,81;45,81;0,0
Doublade;BESTEHEND;ABSTEIGEND;57;58;-1;74;75;1;0,19;0,19;0,0;43,67;43,23;-0,44
Hydreigon;BESTEHEND;STABIL;59;59;0;72;73;1;0,18;0,18;0,0;35,07;35,15;0,08
Diancie Dusknoir;BESTEHEND;AUFSTEIGEND;61;60;1;70;73;3;0,18;0,18;0,0;47,86;47,24;-0,62
Tera Box;BESTEHEND;ABSTEIGEND;58;61;-3;72;72;0;0,18;0,18;0,0;50,69;50,69;0,0
Hop's Zacian;BESTEHEND;STABIL;62;62;0;63;63;0;0,16;0,16;0,0;45,08;45,08;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;63;63;0;64;64;0;0,16;0,16;0,0;46,36;46,36;0,0
Erika's Victreebel;BESTEHEND;AUFSTEIGEND;65;64;1;58;58;0;0,15;0,15;0,0;39,82;39,82;0,0
Zygarde Barbaracle;BESTEHEND;AUFSTEIGEND;66;65;1;56;56;0;0,14;0,14;0,0;47,92;47,92;0,0
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;64;66;-2;57;57;0;0,15;0,14;-0,01;40,69;40,69;0,0
Iron Thorns;BESTEHEND;AUFSTEIGEND;68;67;1;56;56;0;0,14;0,14;0,0;31,98;31,98;0,0
Palafin;BESTEHEND;ABSTEIGEND;67;68;-1;53;53;0;0,14;0,13;-0,01;48,22;48,22;0,0
Ogerpon Meganium;BESTEHEND;STABIL;69;69;0;49;49;0;0,13;0,12;-0,01;40,67;40,67;0,0
Bronzong;BESTEHEND;STABIL;70;70;0;43;45;2;0,11;0,11;0,0;46,33;45,6;-0,73
Iono's Bellibolt;BESTEHEND;STABIL;71;71;0;45;45;0;0,11;0,11;0,0;39,31;39,31;0,0
Azumarill;BESTEHEND;STABIL;72;72;0;42;42;0;0,11;0,11;0,0;44,3;44,3;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;73;73;0;41;41;0;0,1;0,1;0,0;39,74;39,74;0,0
Archaludon;BESTEHEND;STABIL;74;74;0;40;40;0;0,1;0,1;0,0;35,42;35,42;0,0
Mega Feraligatr;BESTEHEND;STABIL;75;75;0;39;40;1;0,1;0,1;0,0;30,4;30,47;0,07
Yanmega;BESTEHEND;STABIL;76;76;0;34;34;0;0,09;0,09;0,0;44,3;44,3;0,0
Decidueye;BESTEHEND;STABIL;77;77;0;37;37;0;0,09;0,09;0,0;35,16;35,16;0,0
Mega Camerupt;BESTEHEND;STABIL;78;78;0;31;31;0;0,08;0,08;0,0;33,55;33,55;0,0
Seaking Festival Lead;BESTEHEND;STABIL;79;79;0;28;32;4;0,07;0,08;0,01;53,97;54,79;0,82
Rocket's Nidoking;BESTEHEND;STABIL;80;80;0;24;24;0;0,06;0,06;0,0;38,14;38,14;0,0
Joltik Box;BESTEHEND;STABIL;81;81;0;25;25;0;0,06;0,06;0,0;44,66;44,66;0,0
Alakazam;BESTEHEND;STABIL;82;82;0;24;24;0;0,06;0,06;0,0;44,21;44,21;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;83;83;0;22;22;0;0,06;0,06;0,0;35,48;35,48;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;84;84;0;24;24;0;0,06;0,06;0,0;42,7;42,7;0,0
Archaludon Zoroark;BESTEHEND;STABIL;85;85;0;23;23;0;0,06;0,06;0,0;42,5;42,5;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;86;86;0;20;20;0;0,05;0,05;0,0;56,64;56,64;0,0
Dudunsparce Control;BESTEHEND;AUFSTEIGEND;88;87;1;19;21;2;0,05;0,05;0,0;41,3;42,45;1,15
Eelektrik;BESTEHEND;ABSTEIGEND;87;88;-1;20;20;0;0,05;0,05;0,0;37,89;37,89;0,0
Dragapult Froslass;BESTEHEND;STABIL;89;89;0;21;21;0;0,05;0,05;0,0;43,9;43,9;0,0
Greninja Blaziken;BESTEHEND;STABIL;90;90;0;18;19;1;0,05;0,05;0,0;56,0;55,13;-0,87
Blissey;BESTEHEND;STABIL;91;91;0;18;18;0;0,05;0,05;0,0;48,65;48,65;0,0
Ethan's Magcargo;BESTEHEND;STABIL;92;92;0;20;20;0;0,05;0,05;0,0;38,03;38,03;0,0
Sylveon;BESTEHEND;AUFSTEIGEND;97;93;4;17;18;1;0,04;0,05;0,01;33,33;33,8;0,47
Blaziken;BESTEHEND;ABSTEIGEND;93;94;-1;21;21;0;0,05;0,05;0,0;34,78;34,78;0,0
Mamoswine;BESTEHEND;ABSTEIGEND;94;95;-1;19;20;1;0,05;0,05;0,0;35,38;34,33;-1,05
Mega Zygarde;BESTEHEND;ABSTEIGEND;95;96;-1;17;17;0;0,04;0,04;0,0;34,25;34,25;0,0
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;96;97;-1;17;17;0;0,04;0,04;0,0;40,85;40,85;0,0
Gengar;BESTEHEND;STABIL;98;98;0;17;17;0;0,04;0,04;0,0;30,3;30,3;0,0
Misty's Gyarados;BESTEHEND;STABIL;99;99;0;16;16;0;0,04;0,04;0,0;31,67;31,67;0,0
Paldean Tauros;BESTEHEND;STABIL;100;100;0;16;16;0;0,04;0,04;0,0;51,72;51,72;0,0
Rocket's Spidops;BESTEHEND;STABIL;101;101;0;14;14;0;0,04;0,04;0,0;33,96;33,96;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;102;102;0;10;10;0;0,03;0,03;0,0;42,86;42,86;0,0
Feraligatr;BESTEHEND;STABIL;103;103;0;12;12;0;0,03;0,03;0,0;37,21;37,21;0,0
Mega Lopunny;BESTEHEND;STABIL;104;104;0;11;11;0;0,03;0,03;0,0;35,9;35,9;0,0
Scizor;BESTEHEND;STABIL;105;105;0;12;12;0;0,03;0,03;0,0;44,74;44,74;0,0
Mega Gengar;BESTEHEND;STABIL;106;106;0;11;11;0;0,03;0,03;0,0;16,13;16,13;0,0
Flygon;BESTEHEND;STABIL;107;107;0;10;10;0;0,03;0,03;0,0;35,48;35,48;0,0
Dragapult Zoroark;BESTEHEND;STABIL;108;108;0;8;8;0;0,02;0,02;0,0;48,72;48,72;0,0
Mega Latias;BESTEHEND;STABIL;109;109;0;8;8;0;0,02;0,02;0,0;34,38;34,38;0,0
Scovillain;BESTEHEND;STABIL;110;110;0;6;6;0;0,02;0,02;0,0;46,88;46,88;0,0
Mega Sharpedo;BESTEHEND;STABIL;111;111;0;8;8;0;0,02;0,02;0,0;28,0;28,0;0,0
Luxray;BESTEHEND;STABIL;112;112;0;6;6;0;0,02;0,02;0,0;41,67;41,67;0,0
Zoroark Crustle;BESTEHEND;STABIL;113;113;0;6;6;0;0,02;0,02;0,0;45,0;45,0;0,0
Mega Manectric;BESTEHEND;AUFSTEIGEND;117;114;3;4;5;1;0,01;0,01;0,0;52,38;54,17;1,79
Mega Diancie;BESTEHEND;ABSTEIGEND;114;115;-1;5;5;0;0,01;0,01;0,0;45,83;45,83;0,0
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;115;116;-1;5;5;0;0,01;0,01;0,0;31,82;31,82;0,0
Cinderace;BESTEHEND;ABSTEIGEND;116;117;-1;5;5;0;0,01;0,01;0,0;47,62;47,62;0,0
