deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Lucario Hariyama;BESTEHEND;STABIL;1;1;0;773;796;23;7,36;7,29;-0,07;46,37;46,6;0,23
Dragapult;BESTEHEND;STABIL;2;2;0;703;740;37;6,69;6,78;0,09;53,3;52,92;-0,38
Alakazam Dudunsparce;BESTEHEND;STABIL;4;4;0;603;633;30;5,74;5,8;0,06;50,88;50,71;-0,17
Dragapult Dusknoir;BESTEHEND;STABIL;5;5;0;579;603;24;5,51;5,53;0,02;45,16;45,19;0,03
N's Zoroark;BESTEHEND;STABIL;6;6;0;559;591;32;5,32;5,42;0,1;47,97;48,06;0,09
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;511;531;20;4,86;4,87;0,01;52,18;51,95;-0,23
Dragapult Blaziken;BESTEHEND;STABIL;8;8;0;502;526;24;4,78;4,82;0,04;53,21;53,13;-0,08
Starmie Froslass;BESTEHEND;STABIL;9;9;0;452;474;22;4,3;4,34;0,04;52,0;51,83;-0,17
Ogerpon Meganium;BESTEHEND;STABIL;10;10;0;451;466;15;4,29;4,27;-0,02;56,44;56,21;-0,23
Grimmsnarl Froslass;BESTEHEND;STABIL;11;11;0;373;387;14;3,55;3,55;0,0;53,1;53,29;0,19
Cynthia's Garchomp;BESTEHEND;STABIL;12;12;0;316;328;12;3,01;3,01;0,0;51,25;51,59;0,34
Raging Bolt Ogerpon;BESTEHEND;STABIL;14;14;0;257;271;14;2,45;2,48;0,03;48,59;48,34;-0,25
Rocket's Honchkrow;BESTEHEND;AUFSTEIGEND;16;15;1;243;256;13;2,31;2,35;0,04;50,18;49,82;-0,36
Festival Lead;BESTEHEND;ABSTEIGEND;15;16;-1;243;251;8;2,31;2,3;-0,01;53,05;52,79;-0,26
Mega Absol Box;BESTEHEND;STABIL;17;17;0;220;226;6;2,09;2,07;-0,02;48,04;48,07;0,03
Mega Venusaur;BESTEHEND;STABIL;18;18;0;194;194;0;1,85;1,78;-0,07;44,84;44,84;0,0
Slowking;BESTEHEND;STABIL;19;19;0;181;185;4;1,72;1,7;-0,02;51,17;51,27;0,1
Steven's Metagross;BESTEHEND;STABIL;20;20;0;172;174;2;1,64;1,59;-0,05;47,61;47,56;-0,05
Greninja;BESTEHEND;STABIL;21;21;0;159;163;4;1,51;1,49;-0,02;52,17;52,0;-0,17
Mega Lucario;BESTEHEND;AUFSTEIGEND;23;22;1;155;163;8;1,48;1,49;0,01;48,27;48,21;-0,06
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;22;23;-1;155;157;2;1,48;1,44;-0,04;53,08;53,32;0,24
Crustle;BESTEHEND;STABIL;24;24;0;146;151;5;1,39;1,38;-0,01;51,85;52,62;0,77
Flareon Noctowl;BESTEHEND;STABIL;25;25;0;121;127;6;1,15;1,16;0,01;46,78;46,15;-0,63
Froslass Munkidori;BESTEHEND;STABIL;26;26;0;112;117;5;1,07;1,07;0,0;47,1;47,28;0,18
Ceruledge;BESTEHEND;STABIL;27;27;0;103;109;6;0,98;1,0;0,02;42,86;44,09;1,23
Mega Kangaskhan;BESTEHEND;STABIL;28;28;0;84;86;2;0,8;0,79;-0,01;52,85;53,01;0,16
Tera Box;BESTEHEND;STABIL;29;29;0;79;80;1;0,75;0,73;-0,02;48,63;48,49;-0,14
Mega Starmie;BESTEHEND;AUFSTEIGEND;31;30;1;74;78;4;0,7;0,71;0,01;49,16;50,0;0,84
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;30;31;-1;75;76;1;0,71;0,7;-0,01;46,45;46,67;0,22
Hop's Trevenant;BESTEHEND;STABIL;32;32;0;69;74;5;0,66;0,68;0,02;46,08;46,08;0,0
Rocket's Spidops;BESTEHEND;STABIL;33;33;0;59;64;5;0,56;0,59;0,03;57,14;56,65;-0,49
Alakazam;BESTEHEND;STABIL;34;34;0;51;52;1;0,49;0,48;-0,01;54,21;54,75;0,54
Mega Froslass;BESTEHEND;STABIL;35;35;0;47;48;1;0,45;0,44;-0,01;51,71;51,43;-0,28
Ursaluna Lunatone;BESTEHEND;STABIL;36;36;0;41;43;2;0,39;0,39;0,0;42,86;43,27;0,41
Archaludon;BESTEHEND;STABIL;37;37;0;38;38;0;0,36;0,35;-0,01;51,63;51,63;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;38;38;0;36;38;2;0,34;0,35;0,01;43,9;45,8;1,9
Mega Charizard X;BESTEHEND;STABIL;39;39;0;36;36;0;0,34;0,33;-0,01;28,93;28,93;0,0
Yanmega;BESTEHEND;STABIL;40;40;0;31;31;0;0,3;0,28;-0,02;53,7;53,7;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;41;41;0;30;31;1;0,29;0,28;-0,01;43,36;42,98;-0,38
Toxtricity Box;BESTEHEND;STABIL;42;42;0;30;31;1;0,29;0,28;-0,01;36,46;37,86;1,4
Hop's Zacian;BESTEHEND;AUFSTEIGEND;44;43;1;27;29;2;0,26;0,27;0,01;46,49;48,78;2,29
Mega Abomasnow;BESTEHEND;AUFSTEIGEND;48;44;4;25;28;3;0,24;0,26;0,02;35,85;36,13;0,28
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;43;45;-2;27;27;0;0,26;0,25;-0,01;49,29;49,29;0,0
Hydreigon;BESTEHEND;ABSTEIGEND;45;46;-1;26;27;1;0,25;0,25;0,0;42,72;42,31;-0,41
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;46;47;-1;26;27;1;0,25;0,25;0,0;39,39;38,46;-0,93
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;47;48;-1;26;26;0;0,25;0,24;-0,01;38,68;38,68;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;49;49;0;24;24;0;0,23;0,22;-0,01;45,16;45,16;0,0
