deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Excadrill;NEU;AUFSTEIGEND;-;1;0;0;224;224;0;8,81;8,81;0;49,3;49,3
Dhelmise;NEU;AUFSTEIGEND;-;2;0;0;161;161;0;6,33;6,33;0;46,63;46,63
Festival Lead;BESTEHEND;AUFSTEIGEND;12;3;9;813;159;-654;2,52;6,25;3,73;50,53;54,8;4,27
Dragapult Dusknoir;BESTEHEND;ABSTEIGEND;2;4;-2;2138;153;-1985;6,63;6,02;-0,61;51,16;49,57;-1,59
N's Zoroark;BESTEHEND;ABSTEIGEND;3;5;-2;2012;150;-1862;6,24;5,9;-0,34;49,15;46,7;-2,45
Dragapult;BESTEHEND;ABSTEIGEND;1;6;-5;2521;123;-2398;7,82;4,84;-2,98;52,97;55,25;2,28
Dragapult Blaziken;BESTEHEND;AUFSTEIGEND;9;7;2;1016;120;-896;3,15;4,72;1,57;54,04;59,28;5,24
Slowking;BESTEHEND;ABSTEIGEND;4;8;-4;1878;120;-1758;5,82;4,72;-1,1;52,34;52,26;-0,08
Alakazam Dudunsparce;BESTEHEND;ABSTEIGEND;6;9;-3;1391;118;-1273;4,31;4,64;0,33;51,96;57,95;5,99
Mega Absol Box;BESTEHEND;AUFSTEIGEND;29;10;19;257;53;-204;0,8;2,08;1,28;50,62;51,21;0,59
Mega Greninja;BESTEHEND;ABSTEIGEND;5;11;-6;1771;50;-1721;5,49;1,97;-3,52;43,7;44,71;1,01
Grimmsnarl Froslass;BESTEHEND;AUFSTEIGEND;27;12;15;372;48;-324;1,15;1,89;0,74;52,65;56,25;3,6
Rocket's Honchkrow;BESTEHEND;ABSTEIGEND;11;13;-2;890;46;-844;2,76;1,81;-0,95;53,04;47,87;-5,17
Ogerpon Meganium Hydrapple;BESTEHEND;ABSTEIGEND;8;14;-6;1043;42;-1001;3,23;1,65;-1,58;52,67;56,19;3,52
Tera Box;BESTEHEND;AUFSTEIGEND;62;15;47;61;41;-20;0,19;1,61;1,42;46,19;51,72;5,53
Basic Box;BESTEHEND;AUFSTEIGEND;17;16;1;526;35;-491;1,63;1,38;-0,25;52,0;53,42;1,42
Beedrill;BESTEHEND;ABSTEIGEND;7;17;-10;1198;35;-1163;3,71;1,38;-2,33;49,23;46,94;-2,29
Lucario Hariyama;BESTEHEND;ABSTEIGEND;10;18;-8;899;32;-867;2,79;1,26;-1,53;48,22;48,53;0,31
Ceruledge;BESTEHEND;AUFSTEIGEND;26;19;7;374;30;-344;1,16;1,18;0,02;45,13;46,4;1,27
Cynthia's Garchomp;BESTEHEND;ABSTEIGEND;18;20;-2;522;28;-494;1,62;1,1;-0,52;51,92;61,07;9,15
Toxtricity;BESTEHEND;AUFSTEIGEND;80;21;59;22;28;6;0,07;1,1;1,03;41,41;28,7;-12,71
Manectric Eelektrik;BESTEHEND;AUFSTEIGEND;35;22;13;187;27;-160;0,58;1,06;0,48;39,51;45,31;5,8
Crustle;BESTEHEND;ABSTEIGEND;14;23;-9;701;26;-675;2,17;1,02;-1,15;53,05;52,17;-0,88
Terapagos Noctowl;BESTEHEND;AUFSTEIGEND;85;24;61;21;23;2;0,07;0,9;0,83;44,59;57,25;12,66
Rocket's Mewtwo;BESTEHEND;ABSTEIGEND;15;25;-10;668;22;-646;2,07;0,87;-1,2;47,74;48,15;0,41
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;37;26;11;158;21;-137;0,49;0,83;0,34;47,87;48,98;1,11
Mega Lucario;BESTEHEND;ABSTEIGEND;19;27;-8;497;20;-477;1,54;0,79;-0,75;48,61;43,06;-5,55
Iron Thorns;BESTEHEND;AUFSTEIGEND;98;28;70;11;19;8;0,03;0,75;0,72;40,82;28,07;-12,75
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;24;29;-5;382;18;-364;1,18;0,71;-0,47;49,65;47,67;-1,98
Starmie Froslass;BESTEHEND;ABSTEIGEND;21;30;-9;417;18;-399;1,29;0,71;-0,58;46,45;39,76;-6,69
Raging Bolt Ogerpon;BESTEHEND;ABSTEIGEND;13;31;-18;732;17;-715;2,27;0,67;-1,6;51,43;48,19;-3,24
Toxtricity Box;BESTEHEND;AUFSTEIGEND;42;32;10;127;14;-113;0,39;0,55;0,16;51,85;43,14;-8,71
Mega Venusaur;BESTEHEND;ABSTEIGEND;30;33;-3;246;14;-232;0,76;0,55;-0,21;47,4;39,58;-7,82
Starmie Dusknoir;BESTEHEND;ABSTEIGEND;22;34;-12;408;13;-395;1,27;0,51;-0,76;44,55;45,83;1,28
Doublade;BESTEHEND;AUFSTEIGEND;41;35;6;132;13;-119;0,41;0,51;0,1;42,69;39,13;-3,56
Lillie's Clefairy;BESTEHEND;STABIL;36;36;0;183;12;-171;0,57;0,47;-0,1;44,63;48,39;3,76
Metagross;BESTEHEND;ABSTEIGEND;23;37;-14;386;12;-374;1,2;0,47;-0,73;52,9;49,15;-3,75
Wailord;NEU;AUFSTEIGEND;-;38;0;0;12;12;0;0,47;0,47;0;35,29;35,29
Hop's Trevenant;BESTEHEND;ABSTEIGEND;20;39;-19;472;10;-462;1,46;0,39;-1,07;46,89;39,02;-7,87
Froslass Munkidori;BESTEHEND;AUFSTEIGEND;59;40;19;74;10;-64;0,23;0,39;0,16;42,95;33,33;-9,62
Blaziken Zoroark;BESTEHEND;AUFSTEIGEND;60;41;19;66;9;-57;0,2;0,35;0,15;50,36;68,75;18,39
Lopunny Dudunsparce;BESTEHEND;ABSTEIGEND;16;42;-26;584;9;-575;1,81;0,35;-1,46;48,21;46,51;-1,7
Mega Charizard X;BESTEHEND;AUFSTEIGEND;47;43;4;107;9;-98;0,33;0,35;0,02;38,82;31,71;-7,11
Flareon Noctowl;BESTEHEND;AUFSTEIGEND;45;44;1;114;9;-105;0,35;0,35;0,0;45,86;45,16;-0,7
Archaludon Zoroark;BESTEHEND;AUFSTEIGEND;64;45;19;50;9;-41;0,16;0,35;0,19;43,98;22,22;-21,76
Dragapult Dudunsparce;BESTEHEND;ABSTEIGEND;28;46;-18;299;7;-292;0,93;0,28;-0,65;50,14;43,33;-6,81
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;46;47;-1;111;7;-104;0,34;0,28;-0,06;46,11;46,15;0,04
Okidogi Barbaracle;BESTEHEND;ABSTEIGEND;34;48;-14;190;7;-183;0,59;0,28;-0,31;53,22;41,67;-11,55
Mega Abomasnow;BESTEHEND;AUFSTEIGEND;54;49;5;84;7;-77;0,26;0,28;0,02;41,94;23,81;-18,13
