deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1585;1709;124;8,58;8,55;-0,03;52,82;52,71;-0,11
Dragapult Dusknoir;BESTEHEND;STABIL;2;2;0;1088;1209;121;5,89;6,05;0,16;51,46;51,43;-0,03
Mega Greninja;BESTEHEND;STABIL;3;3;0;1074;1145;71;5,82;5,73;-0,09;43,98;44,03;0,05
Slowking;BESTEHEND;STABIL;4;4;0;1064;1139;75;5,76;5,7;-0,06;51,75;51,73;-0,02
N's Zoroark;BESTEHEND;STABIL;5;5;0;886;979;93;4,8;4,9;0,1;49,49;49,69;0,2
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;807;864;57;4,37;4,32;-0,05;51,25;51,54;0,29
Beedrill;BESTEHEND;STABIL;7;7;0;755;810;55;4,09;4,05;-0,04;49,46;49,38;-0,08
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;8;8;0;650;705;55;3,52;3,53;0,01;52,97;52,97;0,0
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;563;609;46;3,05;3,05;0,0;46,85;47,59;0,74
Dragapult Blaziken;BESTEHEND;AUFSTEIGEND;11;10;1;520;567;47;2,82;2,84;0,02;55,03;54,52;-0,51
Rocket's Honchkrow;BESTEHEND;AUFSTEIGEND;12;11;1;521;566;45;2,82;2,83;0,01;52,04;52,29;0,25
Raging Bolt Ogerpon;BESTEHEND;ABSTEIGEND;10;12;-2;530;559;29;2,87;2,8;-0,07;51,47;51,71;0,24
Festival Lead;BESTEHEND;STABIL;13;13;0;405;437;32;2,19;2,19;0,0;50,56;50,23;-0,33
Rocket's Mewtwo;BESTEHEND;AUFSTEIGEND;15;14;1;401;437;36;2,17;2,19;0,02;47,18;47,49;0,31
Lopunny Dudunsparce;BESTEHEND;ABSTEIGEND;14;15;-1;403;427;24;2,18;2,14;-0,04;48,08;47,72;-0,36
Crustle;BESTEHEND;STABIL;16;16;0;370;405;35;2,0;2,03;0,03;53,52;53,08;-0,44
Starmie Dusknoir;BESTEHEND;STABIL;17;17;0;303;316;13;1,64;1,58;-0,06;43,88;43,45;-0,43
Mega Lucario;BESTEHEND;AUFSTEIGEND;20;18;2;279;311;32;1,51;1,56;0,05;49,32;49,39;0,07
Hop's Trevenant;BESTEHEND;STABIL;19;19;0;284;308;24;1,54;1,54;0,0;47,86;47,5;-0,36
Cynthia's Garchomp;BESTEHEND;ABSTEIGEND;18;20;-2;291;308;17;1,58;1,54;-0,04;51,75;51,59;-0,16
Basic Box;BESTEHEND;AUFSTEIGEND;22;21;1;261;293;32;1,41;1,47;0,06;52,03;52,26;0,23
Greninja;BESTEHEND;ABSTEIGEND;21;22;-1;264;285;21;1,43;1,43;0,0;48,14;48,52;0,38
Starmie Froslass;BESTEHEND;STABIL;23;23;0;259;272;13;1,4;1,36;-0,04;45,87;45,5;-0,37
Dragapult Dudunsparce;BESTEHEND;STABIL;24;24;0;251;258;7;1,36;1,29;-0,07;50,21;50,08;-0,13
Ceruledge;BESTEHEND;STABIL;25;25;0;221;234;13;1,2;1,17;-0,03;46,58;46,89;0,31
Metagross;BESTEHEND;STABIL;26;26;0;193;213;20;1,04;1,07;0,03;52,94;53,02;0,08
Grimmsnarl Froslass;BESTEHEND;STABIL;27;27;0;187;205;18;1,01;1,03;0,02;51,2;51,56;0,36
Ethan's Typhlosion;BESTEHEND;STABIL;28;28;0;178;201;23;0,96;1,01;0,05;51,02;50,34;-0,68
Diancie Dusknoir;BESTEHEND;STABIL;29;29;0;174;187;13;0,94;0,94;0,0;50,97;50,24;-0,73
Archaludon Dudunsparce;BESTEHEND;STABIL;30;30;0;149;158;9;0,81;0,79;-0,02;52,46;52,86;0,4
Mega Starmie;BESTEHEND;STABIL;31;31;0;145;155;10;0,79;0,78;-0,01;48,05;47,87;-0,18
Okidogi Barbaracle;BESTEHEND;STABIL;32;32;0;131;136;5;0,71;0,68;-0,03;54,38;53,77;-0,61
Mega Venusaur;BESTEHEND;STABIL;33;33;0;124;136;12;0,67;0,68;0,01;43,97;45,2;1,23
Lillie's Clefairy;BESTEHEND;STABIL;34;34;0;102;113;11;0,55;0,57;0,02;44,79;45,43;0,64
Hydreigon;BESTEHEND;STABIL;35;35;0;94;99;5;0,51;0,5;-0,01;40,29;40,73;0,44
Ursaluna Lunatone;BESTEHEND;AUFSTEIGEND;37;36;1;87;100;13;0,47;0,5;0,03;44,56;44,7;0,14
Manectric Eelektrik;BESTEHEND;AUFSTEIGEND;39;37;2;84;100;16;0,45;0,5;0,05;40,48;39,39;-1,09
Mega Absol Box;BESTEHEND;AUFSTEIGEND;40;38;2;77;97;20;0,42;0,49;0,07;50,0;51,14;1,14
Steven's Metagross;BESTEHEND;ABSTEIGEND;36;39;-3;90;93;3;0,49;0,47;-0,02;41,16;41,22;0,06
Ogerpon Meganium Arboliva;BESTEHEND;ABSTEIGEND;38;40;-2;83;85;2;0,45;0,43;-0,02;47,09;46,74;-0,35
Kangaskhan Bouffalant;BESTEHEND;STABIL;41;41;0;75;79;4;0,41;0,4;-0,01;50,78;50,88;0,1
Mega Charizard X;BESTEHEND;STABIL;42;42;0;71;78;7;0,38;0,39;0,01;40,07;38,19;-1,88
Doublade;BESTEHEND;AUFSTEIGEND;45;43;2;65;74;9;0,35;0,37;0,02;44,57;44,18;-0,39
Hop's Zacian;BESTEHEND;ABSTEIGEND;43;44;-1;66;69;3;0,36;0,35;-0,01;44,29;44,93;0,64
Toxtricity Box;BESTEHEND;AUFSTEIGEND;48;45;3;59;65;6;0,32;0,33;0,01;54,58;55,22;0,64
Mega Abomasnow;BESTEHEND;ABSTEIGEND;44;46;-2;65;65;0;0,35;0,33;-0,02;40,74;40,74;0,0
Joltik Box;BESTEHEND;AUFSTEIGEND;50;47;3;53;66;13;0,29;0,33;0,04;48,29;49,48;1,19
Mega Froslass;BESTEHEND;ABSTEIGEND;46;48;-2;63;65;2;0,34;0,33;-0,01;47,64;47,35;-0,29
