deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1662;1665;3;6,75;6,74;-0,01;52,46;52,45;-0,01
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;1463;1466;3;5,95;5,94;-0,01;46,86;46,92;0,06
Dragapult Blaziken;BESTEHEND;STABIL;3;3;0;1393;1398;5;5,66;5,66;0,0;52,38;52,39;0,01
Alakazam Dudunsparce;BESTEHEND;STABIL;4;4;0;1343;1347;4;5,46;5,45;-0,01;51,04;51,06;0,02
N's Zoroark;BESTEHEND;STABIL;5;5;0;1295;1301;6;5,26;5,27;0,01;46,37;46,33;-0,04
Dragapult Dusknoir;BESTEHEND;STABIL;6;6;0;1268;1269;1;5,15;5,14;-0,01;45,53;45,52;-0,01
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;1216;1219;3;4,94;4,94;0,0;50,6;50,6;0,0
Starmie Froslass;BESTEHEND;STABIL;8;8;0;997;1000;3;4,05;4,05;0,0;52,29;52,25;-0,04
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;976;977;1;3,97;3,96;-0,01;54,89;54,89;0,0
Festival Lead;BESTEHEND;STABIL;10;10;0;861;865;4;3,5;3,5;0,0;52,55;52,63;0,08
Cynthia's Garchomp;BESTEHEND;STABIL;11;11;0;855;857;2;3,47;3,47;0,0;51,71;51,7;-0,01
Grimmsnarl Froslass;BESTEHEND;STABIL;12;12;0;794;799;5;3,23;3,24;0,01;51,88;51,83;-0,05
Raging Bolt Ogerpon;BESTEHEND;STABIL;13;13;0;702;705;3;2,85;2,85;0,0;49,78;49,83;0,05
Okidogi Barbaracle;BESTEHEND;STABIL;14;14;0;620;623;3;2,52;2,52;0,0;54,97;54,91;-0,06
Rocket's Honchkrow;BESTEHEND;STABIL;15;15;0;548;551;3;2,23;2,23;0,0;51,09;51,02;-0,07
Crustle;BESTEHEND;STABIL;16;16;0;522;523;1;2,12;2,12;0,0;52,04;52,06;0,02
Slowking;BESTEHEND;STABIL;17;17;0;392;392;0;1,59;1,59;0,0;48,93;48,93;0,0
Greninja;BESTEHEND;STABIL;18;18;0;361;361;0;1,47;1,46;-0,01;49,24;49,24;0,0
Mega Absol Box;BESTEHEND;STABIL;19;19;0;356;356;0;1,45;1,44;-0,01;47,35;47,35;0,0
Mega Venusaur;BESTEHEND;STABIL;20;20;0;333;334;1;1,35;1,35;0,0;43,66;43,71;0,05
Steven's Metagross;BESTEHEND;STABIL;21;21;0;332;332;0;1,35;1,34;-0,01;47,03;47,03;0,0
