deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Excadrill;BESTEHEND;STABIL;1;1;0;1778;1829;51;7,76;7,75;-0,01;49,98;49,8;-0,18
Festival Lead;BESTEHEND;STABIL;2;2;0;1581;1625;44;6,9;6,88;-0,02;51,61;51,56;-0,05
Dragapult;BESTEHEND;STABIL;3;3;0;1465;1537;72;6,39;6,51;0,12;54,32;54,4;0,08
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;1349;1394;45;5,88;5,9;0,02;52,68;52,7;0,02
Dragapult Dusknoir;BESTEHEND;STABIL;5;5;0;1244;1277;33;5,43;5,41;-0,02;49,65;49,73;0,08
Slowking;BESTEHEND;STABIL;6;6;0;1194;1233;39;5,21;5,22;0,01;52,72;52,7;-0,02
Alakazam Dudunsparce;BESTEHEND;AUFSTEIGEND;8;7;1;1183;1220;37;5,16;5,17;0,01;53,57;53,53;-0,04
N's Zoroark;BESTEHEND;ABSTEIGEND;7;8;-1;1188;1211;23;5,18;5,13;-0,05;47,83;48,13;0,3
Grimmsnarl Froslass;BESTEHEND;STABIL;9;9;0;1080;1109;29;4,71;4,7;-0,01;51,89;51,72;-0,17
Dhelmise;BESTEHEND;STABIL;10;10;0;982;996;14;4,28;4,22;-0,06;47,74;47,89;0,15
Toucannon;BESTEHEND;STABIL;11;11;0;853;861;8;3,72;3,65;-0,07;47,5;47,55;0,05
Mega Greninja;BESTEHEND;STABIL;12;12;0;390;402;12;1,7;1,7;0,0;42,4;42,31;-0,09
Mega Lucario;BESTEHEND;AUFSTEIGEND;14;13;1;369;393;24;1,61;1,66;0,05;51,22;50,78;-0,44
Raging Bolt Ogerpon;BESTEHEND;AUFSTEIGEND;15;14;1;366;389;23;1,6;1,65;0,05;53,7;53,56;-0,14
Lucario Hariyama;BESTEHEND;ABSTEIGEND;13;15;-2;372;387;15;1,62;1,64;0,02;48,06;47,98;-0,08
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;16;16;0;340;345;5;1,48;1,46;-0,02;51,33;51,28;-0,05
Rocket's Honchkrow;BESTEHEND;STABIL;17;17;0;323;331;8;1,41;1,4;-0,01;48,92;48,67;-0,25
Basic Box;BESTEHEND;STABIL;18;18;0;314;327;13;1,37;1,38;0,01;54,04;53,91;-0,13
Mega Absol Box;BESTEHEND;STABIL;19;19;0;310;313;3;1,35;1,33;-0,02;48,27;48,21;-0,06
Mega Chandelure;BESTEHEND;STABIL;20;20;0;302;307;5;1,32;1,3;-0,02;43,05;43,03;-0,02
Beedrill;BESTEHEND;STABIL;21;21;0;293;298;5;1,28;1,26;-0,02;49,32;49,29;-0,03
Cynthia's Garchomp;BESTEHEND;STABIL;22;22;0;281;288;7;1,23;1,22;-0,01;52,32;52,51;0,19
Kangaskhan Bouffalant;BESTEHEND;STABIL;23;23;0;198;205;7;0,86;0,87;0,01;50,4;50,56;0,16
Manectric Eelektrik;BESTEHEND;STABIL;24;24;0;190;195;5;0,83;0,83;0,0;41,53;41,31;-0,22
Rocket's Mewtwo;BESTEHEND;STABIL;25;25;0;170;177;7;0,74;0,75;0,01;44,81;45,21;0,4
Crustle;BESTEHEND;STABIL;26;26;0;167;169;2;0,73;0,72;-0,01;47,5;47,59;0,09
Toxtricity Box;BESTEHEND;AUFSTEIGEND;28;27;1;162;169;7;0,71;0,72;0,01;50,78;50,54;-0,24
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;27;28;-1;164;168;4;0,72;0,71;-0,01;45,27;45,54;0,27
Mega Venusaur;BESTEHEND;STABIL;29;29;0;157;163;6;0,68;0,69;0,01;43,42;43,15;-0,27
Ceruledge;BESTEHEND;AUFSTEIGEND;31;30;1;152;159;7;0,66;0,67;0,01;47,86;47,68;-0,18
Hop's Trevenant;BESTEHEND;ABSTEIGEND;30;31;-1;152;157;5;0,66;0,66;0,0;47,75;47,46;-0,29
Greninja;BESTEHEND;STABIL;32;32;0;150;154;4;0,65;0,65;0,0;51,77;51,25;-0,52
Starmie Froslass;BESTEHEND;STABIL;33;33;0;145;148;3;0,63;0,63;0,0;48,19;48,16;-0,03
Mega Darkrai;BESTEHEND;STABIL;34;34;0;128;132;4;0,56;0,56;0,0;40,08;39,81;-0,27
Mega Starmie;BESTEHEND;AUFSTEIGEND;37;35;2;100;107;7;0,44;0,45;0,01;53,1;52,99;-0,11
Lopunny Dudunsparce;BESTEHEND;ABSTEIGEND;35;36;-1;104;106;2;0,45;0,45;0,0;50,68;50,88;0,2
Cinccino;BESTEHEND;ABSTEIGEND;36;37;-1;102;105;3;0,44;0,44;0,0;51,2;50,98;-0,22
Blaziken Zoroark;BESTEHEND;AUFSTEIGEND;39;38;1;97;99;2;0,42;0,42;0,0;49,5;49,15;-0,35
Wailord;BESTEHEND;ABSTEIGEND;38;39;-1;96;97;1;0,42;0,41;-0,01;40,52;40,46;-0,06
Starmie Dusknoir;BESTEHEND;STABIL;40;40;0;89;95;6;0,39;0,4;0,01;44,89;45,32;0,43
Dragapult Dudunsparce;BESTEHEND;STABIL;41;41;0;86;90;4;0,38;0,38;0,0;54,36;54,49;0,13
Toxtricity;BESTEHEND;STABIL;42;42;0;87;89;2;0,38;0,38;0,0;33,33;33,43;0,1
Steven's Metagross;BESTEHEND;STABIL;43;43;0;70;72;2;0,31;0,3;-0,01;50,47;50,76;0,29
Froslass Munkidori;BESTEHEND;STABIL;44;44;0;68;69;1;0,3;0,29;-0,01;44,78;44,89;0,11
Mega Abomasnow;BESTEHEND;STABIL;45;45;0;64;65;1;0,28;0,28;0,0;38,68;38,91;0,23
Lillie's Clefairy;BESTEHEND;STABIL;46;46;0;55;59;4;0,24;0,25;0,01;50,74;51,68;0,94
Okidogi Barbaracle;BESTEHEND;AUFSTEIGEND;48;47;1;56;59;3;0,24;0,25;0,01;45,78;45,45;-0,33
Metagross;BESTEHEND;ABSTEIGEND;47;48;-1;55;56;1;0,24;0,24;0,0;45,52;45,56;0,04
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;49;49;0;50;55;5;0,22;0,23;0,01;54,55;56,21;1,66
Mega Dragonite;BESTEHEND;STABIL;50;50;0;51;51;0;0,22;0,22;0,0;50,0;50,0;0,0
Flareon Noctowl;BESTEHEND;AUFSTEIGEND;52;51;1;50;51;1;0,22;0,22;0,0;50,25;50,49;0,24
Erika's Victreebel;BESTEHEND;ABSTEIGEND;51;52;-1;51;51;0;0,22;0,22;0,0;42,08;42,08;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;53;53;0;48;49;1;0,21;0,21;0,0;49,81;49,62;-0,19
Mega Charizard X;BESTEHEND;AUFSTEIGEND;55;54;1;48;49;1;0,21;0,21;0,0;30,73;31,63;0,9
Doublade;BESTEHEND;AUFSTEIGEND;56;55;1;47;49;2;0,21;0,21;0,0;42,63;41,54;-1,09
Iron Thorns;BESTEHEND;AUFSTEIGEND;57;56;1;48;49;1;0,21;0,21;0,0;34,13;34,3;0,17
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;54;57;-3;48;48;0;0,21;0,2;-0,01;45,6;45,6;0,0
Mega Froslass;BESTEHEND;STABIL;58;58;0;41;46;5;0,18;0,19;0,01;43,52;43,64;0,12
Tera Box;BESTEHEND;STABIL;59;59;0;42;44;2;0,18;0,19;0,01;53,23;53,4;0,17
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;61;60;1;39;45;6;0,17;0,19;0,02;39,24;37,65;-1,59
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;60;61;-1;41;42;1;0,18;0,18;0,0;49,38;48,77;-0,61
Lopunny Dusknoir;BESTEHEND;STABIL;62;62;0;36;39;3;0,16;0,17;0,01;52,33;52,43;0,1
Clefairy Ogerpon;BESTEHEND;AUFSTEIGEND;68;63;5;33;40;7;0,14;0,17;0,03;45,11;46,47;1,36
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;63;64;-1;35;38;3;0,15;0,16;0,01;39,72;39,33;-0,39
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;64;65;-1;34;37;3;0,15;0,16;0,01;40,71;39,73;-0,98
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;67;66;1;31;32;1;0,14;0,14;0,0;43,8;43,75;-0,05
Hop's Zacian;BESTEHEND;ABSTEIGEND;66;67;-1;32;32;0;0,14;0,14;0,0;42,66;42,66;0,0
Hydreigon;BESTEHEND;AUFSTEIGEND;69;68;1;33;34;1;0,14;0,14;0,0;33,6;32,81;-0,79
