deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1884;1987;103;8,28;8,1;-0,18;52,66;52,77;0,11
Dragapult Dusknoir;BESTEHEND;STABIL;2;2;0;1408;1518;110;6,18;6,19;0,01;51,12;51,17;0,05
Slowking;BESTEHEND;STABIL;3;3;0;1326;1435;109;5,82;5,85;0,03;51,75;51,97;0,22
Mega Greninja;BESTEHEND;STABIL;4;4;0;1288;1387;99;5,66;5,66;0,0;43,99;44,15;0,16
N's Zoroark;BESTEHEND;STABIL;5;5;0;1203;1348;145;5,28;5,5;0,22;49,6;49,26;-0,34
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;1002;1083;81;4,4;4,42;0,02;51,87;51,78;-0,09
Beedrill;BESTEHEND;STABIL;7;7;0;901;951;50;3,96;3,88;-0,08;49,63;49,37;-0,26
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;8;8;0;780;841;61;3,43;3,43;0,0;52,86;52,92;0,06
Dragapult Blaziken;BESTEHEND;AUFSTEIGEND;11;9;2;650;719;69;2,86;2,93;0,07;54,23;54,12;-0,11
Lucario Hariyama;BESTEHEND;ABSTEIGEND;9;10;-1;678;707;29;2,98;2,88;-0,1;47,49;47,73;0,24
Rocket's Honchkrow;BESTEHEND;ABSTEIGEND;10;11;-1;653;693;40;2,87;2,83;-0,04;52,84;52,72;-0,12
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;600;623;23;2,64;2,54;-0,1;51,57;51,59;0,02
Rocket's Mewtwo;BESTEHEND;STABIL;13;13;0;510;544;34;2,24;2,22;-0,02;47,5;47,38;-0,12
Festival Lead;BESTEHEND;STABIL;14;14;0;492;530;38;2,16;2,16;0,0;50,43;50,77;0,34
Crustle;BESTEHEND;STABIL;15;15;0;469;514;45;2,06;2,1;0,04;53,39;53,64;0,25
Lopunny Dudunsparce;BESTEHEND;STABIL;16;16;0;469;499;30;2,06;2,04;-0,02;48,35;48,23;-0,12
Hop's Trevenant;BESTEHEND;STABIL;17;17;0;356;382;26;1,56;1,56;0,0;47,76;47,16;-0,6
Mega Lucario;BESTEHEND;STABIL;18;18;0;348;377;29;1,53;1,54;0,01;49,42;48,84;-0,58
Basic Box;BESTEHEND;AUFSTEIGEND;21;19;2;337;375;38;1,48;1,53;0,05;51,94;52,34;0,4
