deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1384;1384;0;6,85;6,85;0,0;52,66;52,66;0,0
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;1278;1278;0;6,33;6,33;0,0;46,66;46,66;0,0
Dragapult Blaziken;BESTEHEND;STABIL;3;3;0;1156;1156;0;5,72;5,72;0,0;52,39;52,39;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;4;4;0;1153;1153;0;5,71;5,71;0,0;51,03;51,03;0,0
N's Zoroark;BESTEHEND;STABIL;5;5;0;1059;1059;0;5,24;5,24;0,0;46,38;46,38;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;6;6;0;1036;1036;0;5,13;5,13;0,0;50,75;50,75;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;7;7;0;1023;1023;0;5,06;5,06;0,0;45,28;45,28;0,0
Starmie Froslass;BESTEHEND;STABIL;8;8;0;849;849;0;4,2;4,2;0,0;52,33;52,33;0,0
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;823;823;0;4,07;4,07;0,0;55,11;55,11;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;11;11;0;671;671;0;3,32;3,32;0,0;51,89;51,89;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;12;12;0;667;667;0;3,3;3,3;0,0;51,73;51,73;0,0
Festival Lead;BESTEHEND;STABIL;13;13;0;632;632;0;3,13;3,13;0,0;52,48;52,48;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;14;14;0;573;573;0;2,84;2,84;0,0;49,73;49,73;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;15;15;0;523;523;0;2,59;2,59;0,0;55,14;55,14;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;16;16;0;467;467;0;2,31;2,31;0,0;50,72;50,72;0,0
Crustle;BESTEHEND;STABIL;17;17;0;388;388;0;1,92;1,92;0,0;53,48;53,48;0,0
Slowking;BESTEHEND;STABIL;18;18;0;331;331;0;1,64;1,64;0,0;49,46;49,46;0,0
Mega Absol Box;BESTEHEND;STABIL;19;19;0;326;326;0;1,61;1,61;0,0;47,11;47,11;0,0
Greninja;BESTEHEND;STABIL;20;20;0;309;309;0;1,53;1,53;0,0;49,96;49,96;0,0
Mega Venusaur;BESTEHEND;STABIL;21;21;0;298;298;0;1,48;1,48;0,0;43,77;43,77;0,0
Steven's Metagross;BESTEHEND;STABIL;22;22;0;290;290;0;1,44;1,44;0,0;47,37;47,37;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;23;23;0;276;276;0;1,37;1,37;0,0;52,18;52,18;0,0
Flareon Noctowl;BESTEHEND;STABIL;24;24;0;248;248;0;1,23;1,23;0,0;47,4;47,4;0,0
Ogerpon Box;BESTEHEND;STABIL;25;25;0;246;246;0;1,22;1,22;0,0;55,25;55,25;0,0
Mega Lucario;BESTEHEND;STABIL;26;26;0;246;246;0;1,22;1,22;0,0;47,73;47,73;0,0
