deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1665;1898;233;6,74;6,8;0,06;52,45;52,22;-0,23
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;1466;1575;109;5,94;5,64;-0,3;46,92;46,96;0,04
Dragapult Blaziken;BESTEHEND;STABIL;3;3;0;1398;1563;165;5,66;5,6;-0,06;52,39;52,32;-0,07
Dragapult Dusknoir;BESTEHEND;AUFSTEIGEND;6;4;2;1269;1497;228;5,14;5,36;0,22;45,52;45,65;0,13
Alakazam Dudunsparce;BESTEHEND;ABSTEIGEND;4;5;-1;1347;1482;135;5,45;5,31;-0,14;51,06;51,18;0,12
N's Zoroark;BESTEHEND;ABSTEIGEND;5;6;-1;1301;1462;161;5,27;5,24;-0,03;46,33;46,29;-0,04
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;1219;1340;121;4,94;4,8;-0,14;50,6;50,26;-0,34
Starmie Froslass;BESTEHEND;STABIL;8;8;0;1000;1115;115;4,05;3,99;-0,06;52,25;52,07;-0,18
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;977;1064;87;3,96;3,81;-0,15;54,89;54,64;-0,25
Festival Lead;BESTEHEND;STABIL;10;10;0;865;1013;148;3,5;3,63;0,13;52,63;52,54;-0,09
Cynthia's Garchomp;BESTEHEND;STABIL;11;11;0;857;971;114;3,47;3,48;0,01;51,7;51,48;-0,22
Grimmsnarl Froslass;BESTEHEND;STABIL;12;12;0;799;884;85;3,24;3,17;-0,07;51,83;51,77;-0,06
Raging Bolt Ogerpon;BESTEHEND;STABIL;13;13;0;705;809;104;2,85;2,9;0,05;49,83;50,41;0,58
Okidogi Barbaracle;BESTEHEND;STABIL;14;14;0;623;678;55;2,52;2,43;-0,09;54,91;54,44;-0,47
Rocket's Honchkrow;BESTEHEND;STABIL;15;15;0;551;621;70;2,23;2,22;-0,01;51,02;51,3;0,28
Crustle;BESTEHEND;STABIL;16;16;0;523;588;65;2,12;2,11;-0,01;52,06;51,44;-0,62
Dragapult Dudunsparce;BESTEHEND;AUFSTEIGEND;22;17;5;326;467;141;1,32;1,67;0,35;50,88;50,83;-0,05
Slowking;BESTEHEND;ABSTEIGEND;17;18;-1;392;456;64;1,59;1,63;0,04;48,93;48,63;-0,3
Greninja;BESTEHEND;ABSTEIGEND;18;19;-1;361;400;39;1,46;1,43;-0,03;49,24;49,29;0,05
Mega Absol Box;BESTEHEND;ABSTEIGEND;19;20;-1;356;366;10;1,44;1,31;-0,13;47,35;46,84;-0,51
Steven's Metagross;BESTEHEND;STABIL;21;21;0;332;358;26;1,34;1,28;-0,06;47,03;46,9;-0,13
Mega Venusaur;BESTEHEND;ABSTEIGEND;20;22;-2;334;354;20;1,35;1,27;-0,08;43,71;43,3;-0,41
Clefairy Ogerpon;BESTEHEND;STABIL;23;23;0;308;335;27;1,25;1,2;-0,05;50,49;50,52;0,03
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;29;24;5;196;332;136;0,79;1,19;0,4;53,02;52,3;-0,72
Ogerpon Box;BESTEHEND;STABIL;25;25;0;283;312;29;1,15;1,12;-0,03;55,26;54,63;-0,63
Mega Lucario;BESTEHEND;ABSTEIGEND;24;26;-2;284;300;16;1,15;1,07;-0,08;46,98;47,12;0,14
