deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;603;603;0;9,51;9,51;0,0;51,58;51,58;0,0
Mega Greninja;BESTEHEND;STABIL;2;2;0;446;446;0;7,03;7,03;0,0;43,52;43,52;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;348;348;0;5,49;5,49;0,0;50,96;50,96;0,0
Slowking;BESTEHEND;STABIL;4;4;0;312;312;0;4,92;4,92;0,0;52,55;52,55;0,0
Beedrill;BESTEHEND;STABIL;5;5;0;300;300;0;4,73;4,73;0,0;52,03;52,03;0,0
N's Zoroark;BESTEHEND;STABIL;6;6;0;248;248;0;3,91;3,91;0,0;50,99;50,99;0,0
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;7;7;0;234;234;0;3,69;3,69;0,0;54,17;54,17;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;8;8;0;231;231;0;3,64;3,64;0,0;49,59;49,59;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;9;9;0;223;223;0;3,52;3,52;0,0;48,0;48,0;0,0
Lucario Hariyama;BESTEHEND;STABIL;10;10;0;222;222;0;3,5;3,5;0,0;48,4;48,4;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;11;11;0;191;191;0;3,01;3,01;0,0;51,77;51,77;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;12;12;0;175;175;0;2,76;2,76;0,0;49,15;49,15;0,0
Starmie Dusknoir;BESTEHEND;STABIL;13;13;0;172;172;0;2,71;2,71;0,0;46,05;46,05;0,0
Dragapult Blaziken;BESTEHEND;STABIL;14;14;0;162;162;0;2,55;2,55;0,0;54,01;54,01;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;15;15;0;157;157;0;2,48;2,48;0,0;45,86;45,86;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;16;16;0;138;138;0;2,18;2,18;0,0;49,92;49,92;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;17;17;0;129;129;0;2,03;2,03;0,0;51,13;51,13;0,0
Festival Lead;BESTEHEND;STABIL;18;18;0;113;113;0;1,78;1,78;0,0;48,29;48,29;0,0
Greninja;BESTEHEND;STABIL;19;19;0;105;105;0;1,66;1,66;0,0;47,36;47,36;0,0
Starmie Froslass;BESTEHEND;STABIL;20;20;0;96;96;0;1,51;1,51;0,0;44,87;44,87;0,0
Mega Lucario;BESTEHEND;STABIL;21;21;0;93;93;0;1,47;1,47;0,0;50,61;50,61;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;22;22;0;88;88;0;1,39;1,39;0,0;50,25;50,25;0,0
Basic Box;BESTEHEND;STABIL;23;23;0;79;79;0;1,25;1,25;0,0;48,1;48,1;0,0
Crustle;BESTEHEND;STABIL;24;24;0;78;78;0;1,23;1,23;0,0;54,17;54,17;0,0
Ceruledge;BESTEHEND;STABIL;25;25;0;75;75;0;1,18;1,18;0,0;49,7;49,7;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;26;26;0;56;56;0;0,88;0,88;0,0;55,83;55,83;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;27;27;0;53;53;0;0,84;0,84;0,0;54,91;54,91;0,0
Mega Starmie;BESTEHEND;STABIL;28;28;0;48;48;0;0,76;0,76;0,0;45,89;45,89;0,0
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;29;29;0;48;48;0;0,76;0,76;0,0;45,18;45,18;0,0
Metagross;BESTEHEND;STABIL;30;30;0;45;45;0;0,71;0,71;0,0;55,36;55,36;0,0
Hop's Trevenant;BESTEHEND;STABIL;31;31;0;43;43;0;0,68;0,68;0,0;46,32;46,32;0,0
Mega Venusaur;BESTEHEND;STABIL;32;32;0;42;42;0;0,66;0,66;0,0;41,77;41,77;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;33;33;0;40;40;0;0,63;0,63;0,0;51,56;51,56;0,0
Diancie Dusknoir;BESTEHEND;STABIL;34;34;0;37;37;0;0,58;0,58;0,0;55,62;55,62;0,0
Steven's Metagross;BESTEHEND;STABIL;35;35;0;34;34;0;0,54;0,54;0,0;39,29;39,29;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;36;36;0;31;31;0;0,49;0,49;0,0;35,24;35,24;0,0
Hop's Zacian;BESTEHEND;STABIL;37;37;0;30;30;0;0,47;0,47;0,0;50,34;50,34;0,0
Mega Abomasnow;BESTEHEND;STABIL;38;38;0;26;26;0;0,41;0,41;0,0;40,88;40,88;0,0
Hydreigon;BESTEHEND;STABIL;39;39;0;26;26;0;0,41;0,41;0,0;40,0;40,0;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;40;40;0;25;25;0;0,39;0,39;0,0;53,1;53,1;0,0
Mega Charizard X;BESTEHEND;STABIL;41;41;0;23;23;0;0,36;0,36;0,0;45,0;45,0;0,0
Doublade;BESTEHEND;STABIL;42;42;0;22;22;0;0,35;0,35;0,0;50,0;50,0;0,0
Yanmega;BESTEHEND;STABIL;43;43;0;21;21;0;0,33;0,33;0,0;51,76;51,76;0,0
Mega Froslass;BESTEHEND;STABIL;44;44;0;19;19;0;0,3;0,3;0,0;52,78;52,78;0,0
Archaludon;BESTEHEND;STABIL;45;45;0;18;18;0;0,28;0,28;0,0;50,53;50,53;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;46;46;0;18;18;0;0,28;0,28;0,0;56,06;56,06;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;47;47;0;18;18;0;0,28;0,28;0,0;34,38;34,38;0,0
Manectric Eelektrik;BESTEHEND;STABIL;48;48;0;17;17;0;0,27;0,27;0,0;40,26;40,26;0,0
Flareon Noctowl;BESTEHEND;STABIL;49;49;0;16;16;0;0,25;0,25;0,0;47,3;47,3;0,0
Mega Dragonite;BESTEHEND;STABIL;50;50;0;16;16;0;0,25;0,25;0,0;54,41;54,41;0,0
Tera Box;BESTEHEND;STABIL;51;51;0;16;16;0;0,25;0,25;0,0;50,0;50,0;0,0
Joltik Box;BESTEHEND;STABIL;52;52;0;14;14;0;0,22;0,22;0,0;49,12;49,12;0,0
Mega Zygarde;BESTEHEND;STABIL;53;53;0;13;13;0;0,2;0,2;0,0;36,73;36,73;0,0
