deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Excadrill;BESTEHEND;STABIL;1;1;0;2307;2386;79;7,84;7,83;-0,01;49,27;49,08;-0,19
Dragapult;BESTEHEND;STABIL;2;2;0;2096;2158;62;7,12;7,08;-0,04;54,07;53,99;-0,08
Festival Lead;BESTEHEND;STABIL;3;3;0;1926;1976;50;6,54;6,48;-0,06;51,01;50,95;-0,06
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;1770;1826;56;6,01;5,99;-0,02;52,75;52,71;-0,04
Slowking;BESTEHEND;STABIL;5;5;0;1582;1654;72;5,37;5,43;0,06;52,5;52,45;-0,05
Dragapult Dusknoir;BESTEHEND;STABIL;6;6;0;1577;1631;54;5,36;5,35;-0,01;49,95;50,13;0,18
Alakazam Dudunsparce;BESTEHEND;STABIL;7;7;0;1543;1614;71;5,24;5,3;0,06;53,49;53,59;0,1
N's Zoroark;BESTEHEND;STABIL;8;8;0;1510;1571;61;5,13;5,16;0,03;48,09;48,07;-0,02
Grimmsnarl Froslass;BESTEHEND;STABIL;9;9;0;1341;1387;46;4,56;4,55;-0,01;51,6;51,4;-0,2
Dhelmise;BESTEHEND;STABIL;10;10;0;1203;1234;31;4,09;4,05;-0,04;47,86;47,83;-0,03
Toucannon;BESTEHEND;STABIL;11;11;0;933;944;11;3,17;3,1;-0,07;47,0;47,07;0,07
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;582;609;27;1,98;2,0;0,02;53,87;53,83;-0,04
Mega Lucario;BESTEHEND;STABIL;13;13;0;555;589;34;1,89;1,93;0,04;50,78;50,62;-0,16
Lucario Hariyama;BESTEHEND;STABIL;14;14;0;497;525;28;1,69;1,72;0,03;48,28;48,29;0,01
Mega Greninja;BESTEHEND;STABIL;15;15;0;479;497;18;1,63;1,63;0,0;41,52;42,02;0,5
Basic Box;BESTEHEND;STABIL;16;16;0;442;459;17;1,5;1,51;0,01;52,99;52,9;-0,09
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;17;17;0;401;415;14;1,36;1,36;0,0;51,21;50,83;-0,38
Rocket's Honchkrow;BESTEHEND;STABIL;18;18;0;389;404;15;1,32;1,33;0,01;49,66;49,44;-0,22
Mega Chandelure;BESTEHEND;AUFSTEIGEND;20;19;1;354;370;16;1,2;1,21;0,01;42,21;42,16;-0,05
