deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;967;1022;55;9,39;9,35;-0,04;53,66;53,75;0,09
Mega Greninja;BESTEHEND;STABIL;2;2;0;692;721;29;6,72;6,6;-0,12;44,19;44,08;-0,11
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;605;650;45;5,87;5,95;0,08;52,07;52,01;-0,06
Slowking;BESTEHEND;STABIL;4;4;0;569;621;52;5,53;5,68;0,15;51,66;51,51;-0,15
Beedrill;BESTEHEND;STABIL;5;5;0;462;489;27;4,49;4,47;-0,02;50,45;50,0;-0,45
N's Zoroark;BESTEHEND;STABIL;6;6;0;413;439;26;4,01;4,02;0,01;49,6;49,82;0,22
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;7;7;0;392;419;27;3,81;3,83;0,02;53,86;53,92;0,06
Alakazam Dudunsparce;BESTEHEND;STABIL;8;8;0;379;404;25;3,68;3,7;0,02;50,43;50,19;-0,24
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;365;374;9;3,54;3,42;-0,12;47,56;47,58;0,02
Raging Bolt Ogerpon;BESTEHEND;STABIL;10;10;0;334;350;16;3,24;3,2;-0,04;50,86;50,75;-0,11
Lopunny Dudunsparce;BESTEHEND;STABIL;11;11;0;302;310;8;2,93;2,84;-0,09;47,48;47,53;0,05
Rocket's Honchkrow;BESTEHEND;STABIL;12;12;0;294;308;14;2,85;2,82;-0,03;51,41;51,44;0,03
Dragapult Blaziken;BESTEHEND;STABIL;13;13;0;260;289;29;2,52;2,64;0,12;54,11;54,74;0,63
Rocket's Mewtwo;BESTEHEND;STABIL;14;14;0;240;255;15;2,33;2,33;0,0;46,09;46,08;-0,01
Starmie Dusknoir;BESTEHEND;STABIL;15;15;0;226;233;7;2,19;2,13;-0,06;44,97;44,62;-0,35
Festival Lead;BESTEHEND;STABIL;16;16;0;210;221;11;2,04;2,02;-0,02;48,29;48,43;0,14
Cynthia's Garchomp;BESTEHEND;STABIL;17;17;0;183;192;9;1,78;1,76;-0,02;49,23;49,26;0,03
Dragapult Dudunsparce;BESTEHEND;STABIL;18;18;0;178;183;5;1,73;1,67;-0,06;50,24;50,06;-0,18
