deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;728;729;1;9,38;9,35;-0,03;52,33;52,29;-0,04
Mega Greninja;BESTEHEND;STABIL;2;2;0;549;550;1;7,07;7,05;-0,02;44,37;44,33;-0,04
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;442;444;2;5,69;5,69;0,0;51,21;51,16;-0,05
Slowking;BESTEHEND;STABIL;4;4;0;396;401;5;5,1;5,14;0,04;53,02;53,0;-0,02
Beedrill;BESTEHEND;STABIL;5;5;0;353;355;2;4,55;4,55;0,0;51,67;51,69;0,02
N's Zoroark;BESTEHEND;STABIL;6;6;0;310;314;4;3,99;4,03;0,04;50,62;50,76;0,14
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;7;7;0;285;285;0;3,67;3,65;-0,02;54,33;54,33;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;8;8;0;282;282;0;3,63;3,62;-0,01;50,37;50,37;0,0
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;265;266;1;3,41;3,41;0,0;47,42;47,34;-0,08
Alakazam Dudunsparce;BESTEHEND;STABIL;10;10;0;252;256;4;3,25;3,28;0,03;51,7;51,71;0,01
Lopunny Dudunsparce;BESTEHEND;STABIL;11;11;0;247;248;1;3,18;3,18;0,0;48,08;48,09;0,01
Rocket's Honchkrow;BESTEHEND;STABIL;12;12;0;230;231;1;2,96;2,96;0,0;50,87;50,87;0,0
Starmie Dusknoir;BESTEHEND;STABIL;13;13;0;195;196;1;2,51;2,51;0,0;45,29;45,44;0,15
Rocket's Mewtwo;BESTEHEND;STABIL;14;14;0;188;189;1;2,42;2,42;0,0;46,1;45,87;-0,23
Dragapult Blaziken;BESTEHEND;STABIL;15;15;0;184;184;0;2,37;2,36;-0,01;52,67;52,67;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;16;16;0;151;151;0;1,95;1,94;-0,01;51,05;51,05;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;17;17;0;149;149;0;1,92;1,91;-0,01;49,61;49,61;0,0
Festival Lead;BESTEHEND;STABIL;18;18;0;147;148;1;1,89;1,9;0,01;47,49;47,81;0,32
Greninja;BESTEHEND;STABIL;19;19;0;126;127;1;1,62;1,63;0,01;46,17;46,21;0,04
Mega Lucario;BESTEHEND;STABIL;20;20;0;118;120;2;1,52;1,54;0,02;50,84;50,56;-0,28
Basic Box;BESTEHEND;AUFSTEIGEND;22;21;1;109;110;1;1,4;1,41;0,01;49,47;49,48;0,01
Crustle;BESTEHEND;AUFSTEIGEND;23;22;1;106;109;3;1,37;1,4;0,03;55,04;55,47;0,43
Starmie Froslass;BESTEHEND;ABSTEIGEND;21;23;-2;109;109;0;1,4;1,4;0,0;43,72;43,72;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;24;24;0;100;100;0;1,29;1,28;-0,01;50,44;50,44;0,0
Ceruledge;BESTEHEND;STABIL;25;25;0;86;86;0;1,11;1,1;-0,01;48,66;48,66;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;26;26;0;71;72;1;0,91;0,92;0,01;53,91;53,87;-0,04
Okidogi Barbaracle;BESTEHEND;STABIL;27;27;0;67;67;0;0,86;0,86;0,0;53,99;53,99;0,0
Metagross;BESTEHEND;STABIL;28;28;0;57;57;0;0,73;0,73;0,0;53,79;53,79;0,0
Diancie Dusknoir;BESTEHEND;STABIL;29;29;0;55;55;0;0,71;0,71;0,0;53,23;53,23;0,0
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;30;30;0;55;55;0;0,71;0,71;0,0;45,61;45,61;0,0
Mega Venusaur;BESTEHEND;STABIL;31;31;0;55;55;0;0,71;0,71;0,0;41,9;41,9;0,0
Mega Starmie;BESTEHEND;STABIL;32;32;0;53;53;0;0,68;0,68;0,0;45,89;45,89;0,0
Hop's Trevenant;BESTEHEND;STABIL;33;33;0;49;49;0;0,63;0,63;0,0;46,54;46,54;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;34;34;0;47;47;0;0,61;0,6;-0,01;50,23;50,23;0,0
Steven's Metagross;BESTEHEND;STABIL;35;35;0;43;43;0;0,55;0,55;0,0;40,51;40,51;0,0
Mega Abomasnow;BESTEHEND;STABIL;36;36;0;35;35;0;0,45;0,45;0,0;41,76;41,76;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;37;37;0;35;35;0;0,45;0,45;0,0;37,5;37,5;0,0
Hop's Zacian;BESTEHEND;STABIL;38;38;0;31;31;0;0,4;0,4;0,0;50,0;50,0;0,0
Mega Charizard X;BESTEHEND;STABIL;39;39;0;31;31;0;0,4;0,4;0,0;41,41;41,41;0,0
Hydreigon;BESTEHEND;STABIL;40;40;0;29;30;1;0,37;0,38;0,01;40,0;39,16;-0,84
Clefairy Ogerpon;BESTEHEND;AUFSTEIGEND;42;41;1;27;28;1;0,35;0,36;0,01;51,69;51,24;-0,45
Joltik Box;BESTEHEND;ABSTEIGEND;41;42;-1;27;27;0;0,35;0,35;0,0;50,81;50,81;0,0
Yanmega;BESTEHEND;STABIL;43;43;0;26;26;0;0,33;0,33;0,0;48,15;48,15;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;44;44;0;25;25;0;0,32;0,32;0,0;51,06;51,06;0,0
Mega Froslass;BESTEHEND;STABIL;45;45;0;24;24;0;0,31;0,31;0,0;51,59;51,59;0,0
Archaludon;BESTEHEND;STABIL;46;46;0;24;24;0;0,31;0,31;0,0;51,22;51,22;0,0
Flareon Noctowl;BESTEHEND;STABIL;47;47;0;24;24;0;0,31;0,31;0,0;46,73;46,73;0,0
Doublade;BESTEHEND;STABIL;48;48;0;24;24;0;0,31;0,31;0,0;49,44;49,44;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;49;49;0;23;23;0;0,3;0,29;-0,01;38,04;38,04;0,0
Manectric Eelektrik;BESTEHEND;STABIL;50;50;0;21;22;1;0,27;0,28;0,01;40,23;41,94;1,71
Tera Box;BESTEHEND;STABIL;51;51;0;20;20;0;0,26;0,26;0,0;48,0;48,0;0,0
Toxtricity Box;BESTEHEND;STABIL;52;52;0;18;18;0;0,23;0,23;0,0;54,76;54,76;0,0
Mega Absol Box;BESTEHEND;STABIL;53;53;0;18;18;0;0,23;0,23;0,0;46,91;46,91;0,0
Mega Dragonite;BESTEHEND;STABIL;54;54;0;18;18;0;0,23;0,23;0,0;54,17;54,17;0,0
Mega Zygarde;BESTEHEND;STABIL;55;55;0;15;15;0;0,19;0,19;0,0;36,84;36,84;0,0
Decidueye;BESTEHEND;STABIL;56;56;0;14;14;0;0,18;0,18;0,0;51,43;51,43;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;57;57;0;14;14;0;0,18;0,18;0,0;42,59;42,59;0,0
Mega Diancie;BESTEHEND;STABIL;58;58;0;13;13;0;0,17;0,17;0,0;45,07;45,07;0,0
Froslass Munkidori;BESTEHEND;STABIL;59;59;0;13;13;0;0,17;0,17;0,0;47,06;47,06;0,0
Ogerpon Meganium;BESTEHEND;STABIL;60;60;0;13;13;0;0,17;0,17;0,0;41,51;41,51;0,0
Palafin;BESTEHEND;STABIL;61;61;0;12;12;0;0,15;0,15;0,0;33,33;33,33;0,0
Bronzong;BESTEHEND;STABIL;62;62;0;11;11;0;0,14;0,14;0,0;46,94;46,94;0,0
