deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;2352;2375;23;7,14;7,17;0,03;52,3;52,27;-0,03
Dragapult Dusknoir;BESTEHEND;STABIL;2;2;0;1886;1902;16;5,73;5,74;0,01;46,05;46,06;0,01
Lucario Hariyama;BESTEHEND;STABIL;3;3;0;1768;1776;8;5,37;5,36;-0,01;47,17;47,21;0,04
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;1738;1744;6;5,28;5,26;-0,02;52,64;52,6;-0,04
Alakazam Dudunsparce;BESTEHEND;STABIL;5;5;0;1674;1682;8;5,08;5,08;0,0;51,56;51,51;-0,05
N's Zoroark;BESTEHEND;STABIL;6;6;0;1657;1662;5;5,03;5,02;-0,01;46,68;46,69;0,01
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;1509;1514;5;4,58;4,57;-0,01;49,89;49,86;-0,03
Starmie Froslass;BESTEHEND;STABIL;8;8;0;1263;1268;5;3,84;3,83;-0,01;51,89;51,9;0,01
Festival Lead;BESTEHEND;STABIL;9;9;0;1178;1184;6;3,58;3,57;-0,01;52,17;52,2;0,03
Ogerpon Meganium;BESTEHEND;STABIL;10;10;0;1170;1173;3;3,55;3,54;-0,01;53,67;53,62;-0,05
Cynthia's Garchomp;BESTEHEND;STABIL;11;11;0;1137;1142;5;3,45;3,45;0,0;51,69;51,68;-0,01
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;1043;1053;10;3,17;3,18;0,01;51,33;51,42;0,09
Grimmsnarl Froslass;BESTEHEND;STABIL;13;13;0;956;960;4;2,9;2,9;0,0;51,57;51,58;0,01
Rocket's Honchkrow;BESTEHEND;STABIL;14;14;0;752;755;3;2,28;2,28;0,0;51,56;51,51;-0,05
Okidogi Barbaracle;BESTEHEND;STABIL;15;15;0;740;742;2;2,25;2,24;-0,01;54,52;54,49;-0,03
Crustle;BESTEHEND;STABIL;16;16;0;672;673;1;2,04;2,03;-0,01;51,22;51,24;0,02
Dragapult Dudunsparce;BESTEHEND;STABIL;17;17;0;623;631;8;1,89;1,9;0,01;50,6;50,67;0,07
Lopunny Dudunsparce;BESTEHEND;STABIL;18;18;0;580;590;10;1,76;1,78;0,02;51,46;51,35;-0,11
Slowking;BESTEHEND;STABIL;19;19;0;548;558;10;1,66;1,68;0,02;48,31;48,25;-0,06
Greninja;BESTEHEND;STABIL;20;20;0;489;488;-1;1,49;1,47;-0,02;48,46;48,46;0,0
Steven's Metagross;BESTEHEND;STABIL;21;21;0;418;418;0;1,27;1,26;-0,01;47,02;47,02;0,0
Mega Venusaur;BESTEHEND;STABIL;22;22;0;411;413;2;1,25;1,25;0,0;44,24;44,29;0,05
Hydrapple Ogerpon;BESTEHEND;STABIL;23;23;0;400;408;8;1,21;1,23;0,02;52,9;53,12;0,22
Starmie Dusknoir;BESTEHEND;STABIL;24;24;0;382;384;2;1,16;1,16;0,0;50,06;50,03;-0,03
Mega Absol Box;BESTEHEND;STABIL;25;25;0;381;381;0;1,16;1,15;-0,01;47,02;47,02;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;26;26;0;366;368;2;1,11;1,11;0,0;50,22;50,31;0,09
Ogerpon Box;BESTEHEND;STABIL;27;27;0;360;360;0;1,09;1,09;0,0;54,18;54,18;0,0
Mega Lucario;BESTEHEND;STABIL;28;28;0;346;350;4;1,05;1,06;0,01;47,16;47,27;0,11
Flareon Noctowl;BESTEHEND;STABIL;29;29;0;309;309;0;0,94;0,93;-0,01;46,72;46,72;0,0
Ceruledge;BESTEHEND;STABIL;30;30;0;284;286;2;0,86;0,86;0,0;43,67;43,68;0,01
Hop's Trevenant;BESTEHEND;STABIL;31;31;0;271;274;3;0,82;0,83;0,01;48,39;48,45;0,06
Diancie Dusknoir;BESTEHEND;STABIL;32;32;0;258;258;0;0,78;0,78;0,0;44,93;44,93;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;33;33;0;220;221;1;0,67;0,67;0,0;45,02;44,99;-0,03
Froslass Munkidori;BESTEHEND;STABIL;34;34;0;205;205;0;0,62;0,62;0,0;47,09;47,09;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;35;35;0;202;205;3;0,61;0,62;0,01;40,9;41,07;0,17
Rocket's Spidops;BESTEHEND;STABIL;36;36;0;173;173;0;0,53;0,52;-0,01;54,1;54,1;0,0
Tera Box;BESTEHEND;STABIL;37;37;0;171;171;0;0,52;0,52;0,0;46,95;46,95;0,0
Mega Froslass;BESTEHEND;STABIL;38;38;0;150;152;2;0,46;0,46;0,0;49,0;48,95;-0,05
Decidueye;BESTEHEND;STABIL;39;39;0;146;146;0;0,44;0,44;0,0;42,95;42,95;0,0
Mega Starmie;BESTEHEND;STABIL;40;40;0;140;142;2;0,43;0,43;0,0;44,5;44,2;-0,3
Jellicent Dusknoir;BESTEHEND;STABIL;41;41;0;130;130;0;0,39;0,39;0,0;44,93;44,93;0,0
Yanmega;BESTEHEND;STABIL;42;42;0;124;125;1;0,38;0,38;0,0;54,45;54,34;-0,11
Archaludon;BESTEHEND;STABIL;43;43;0;105;107;2;0,32;0,32;0,0;51,07;51,26;0,19
Mega Charizard X;BESTEHEND;STABIL;44;44;0;105;105;0;0,32;0,32;0,0;28,83;28,83;0,0
Toxtricity Box;BESTEHEND;STABIL;45;45;0;100;102;2;0,3;0,31;0,01;43,65;44,47;0,82
Kangaskhan Bouffalant;BESTEHEND;STABIL;46;46;0;97;98;1;0,29;0,3;0,01;51,03;51,47;0,44
Hydreigon;BESTEHEND;STABIL;47;47;0;83;86;3;0,25;0,26;0,01;43,08;43,4;0,32
Hop's Zacian;BESTEHEND;STABIL;48;48;0;80;80;0;0,24;0,24;0,0;48,36;48,36;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;49;49;0;79;79;0;0,24;0,24;0,0;43,7;43,7;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;50;50;0;74;75;1;0,22;0,23;0,01;40,88;40,6;-0,28
Mega Abomasnow;BESTEHEND;STABIL;51;51;0;61;61;0;0,19;0,18;-0,01;39,05;39,05;0,0
Joltik Box;BESTEHEND;STABIL;52;52;0;61;61;0;0,19;0,18;-0,01;49,24;49,24;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;53;53;0;60;60;0;0,18;0,18;0,0;41,83;41,83;0,0
Mega Dragonite;BESTEHEND;STABIL;54;54;0;56;56;0;0,17;0,17;0,0;37,1;37,1;0,0
Archaludon Dudunsparce;BESTEHEND;AUFSTEIGEND;56;55;1;51;52;1;0,15;0,16;0,01;56,9;57,32;0,42
Eelektrik;BESTEHEND;ABSTEIGEND;55;56;-1;52;52;0;0,16;0,16;0,0;33,52;33,52;0,0
Archaludon Zoroark;BESTEHEND;STABIL;57;57;0;49;50;1;0,15;0,15;0,0;53,14;52,92;-0,22
Palafin;BESTEHEND;STABIL;58;58;0;50;50;0;0,15;0,15;0,0;41,95;41,95;0,0
Mega Zygarde;BESTEHEND;AUFSTEIGEND;60;59;1;44;45;1;0,13;0,14;0,01;46,46;46,0;-0,46
Dudunsparce Control;BESTEHEND;ABSTEIGEND;59;60;-1;48;48;0;0,15;0,14;-0,01;34,34;34,34;0,0
Okidogi;BESTEHEND;STABIL;61;61;0;44;44;0;0,13;0,13;0,0;44,09;44,09;0,0
Iono's Bellibolt;BESTEHEND;STABIL;62;62;0;39;39;0;0,12;0,12;0,0;48,91;48,91;0,0
Dragapult Froslass;BESTEHEND;STABIL;63;63;0;38;38;0;0,12;0,11;-0,01;47,71;47,71;0,0
Manectric Eelektrik;BESTEHEND;STABIL;64;64;0;36;36;0;0,11;0,11;0,0;29,32;29,32;0,0
Terapagos Noctowl;BESTEHEND;STABIL;65;65;0;32;32;0;0,1;0,1;0,0;44,6;44,6;0,0
Iron Thorns Crustle;BESTEHEND;AUFSTEIGEND;67;66;1;30;30;0;0,09;0,09;0,0;36,45;36,45;0,0
Paldean Tauros;BESTEHEND;ABSTEIGEND;66;67;-1;28;28;0;0,09;0,08;-0,01;32,33;32,33;0,0
Mega Diancie;BESTEHEND;STABIL;68;68;0;28;28;0;0,09;0,08;-0,01;40,19;40,19;0,0
Mega Feraligatr;BESTEHEND;AUFSTEIGEND;70;69;1;26;26;0;0,08;0,08;0,0;33,98;33,98;0,0
Blaziken;BESTEHEND;ABSTEIGEND;69;70;-1;28;28;0;0,09;0,08;-0,01;34,31;34,31;0,0
Toxtricity;BESTEHEND;STABIL;71;71;0;25;25;0;0,08;0,08;0,0;39,8;39,8;0,0
Azumarill;BESTEHEND;STABIL;72;72;0;23;23;0;0,07;0,07;0,0;44,0;44,0;0,0
Mega Kangaskhan;BESTEHEND;STABIL;73;73;0;19;19;0;0,06;0,06;0,0;59,62;59,62;0,0
Lillie's Clefairy;BESTEHEND;STABIL;74;74;0;21;21;0;0,06;0,06;0,0;51,02;51,02;0,0
Mega Camerupt;BESTEHEND;STABIL;75;75;0;20;20;0;0,06;0,06;0,0;32,86;32,86;0,0
Blaziken Zoroark;BESTEHEND;STABIL;76;76;0;17;18;1;0,05;0,05;0,0;59,14;60,2;1,06
Alolan Exeggutor ex;BESTEHEND;STABIL;77;77;0;17;17;0;0,05;0,05;0,0;44,16;44,16;0,0
Heatran Metang;BESTEHEND;STABIL;78;78;0;18;18;0;0,05;0,05;0,0;38,57;38,57;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;79;79;0;17;17;0;0,05;0,05;0,0;43,75;43,75;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;80;80;0;16;16;0;0,05;0,05;0,0;47,37;47,37;0,0
Farigiraf;BESTEHEND;STABIL;81;81;0;16;16;0;0,05;0,05;0,0;43,86;43,86;0,0
Feraligatr;BESTEHEND;STABIL;82;82;0;15;15;0;0,05;0,05;0,0;32,0;32,0;0,0
Mamoswine;BESTEHEND;STABIL;83;83;0;18;18;0;0,05;0,05;0,0;18,75;18,75;0,0
Erika's Victreebel;BESTEHEND;STABIL;84;84;0;15;15;0;0,05;0,05;0,0;30,43;30,43;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;85;85;0;14;14;0;0,04;0,04;0,0;36,36;36,36;0,0
Mega Lopunny;BESTEHEND;STABIL;86;86;0;13;13;0;0,04;0,04;0,0;44,26;44,26;0,0
Alakazam;BESTEHEND;STABIL;87;87;0;13;13;0;0,04;0,04;0,0;41,67;41,67;0,0
Mega Gengar;BESTEHEND;STABIL;88;88;0;12;12;0;0,04;0,04;0,0;45,45;45,45;0,0
Misty's Gyarados;BESTEHEND;STABIL;89;89;0;14;14;0;0,04;0,04;0,0;43,4;43,4;0,0
Slaking;BESTEHEND;STABIL;90;90;0;13;13;0;0,04;0,04;0,0;47,06;47,06;0,0
Blissey;BESTEHEND;STABIL;91;91;0;14;14;0;0,04;0,04;0,0;41,3;41,3;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;92;92;0;13;13;0;0,04;0,04;0,0;43,48;43,48;0,0
Mega Greninja;NEU;AUFSTEIGEND;-;93;0;0;13;13;0;0,04;0,04;0;32,26;32,26
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;93;94;-1;11;11;0;0,03;0,03;0,0;33,33;33,33;0,0
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;94;95;-1;10;10;0;0,03;0,03;0,0;46,34;46,34;0,0
Tyranitar;BESTEHEND;ABSTEIGEND;95;96;-1;9;9;0;0,03;0,03;0,0;26,47;26,47;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;96;97;-1;7;7;0;0,02;0,02;0,0;34,88;34,88;0,0
Mega Manectric;BESTEHEND;ABSTEIGEND;97;98;-1;7;7;0;0,02;0,02;0,0;37,84;37,84;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;98;99;-1;8;8;0;0,02;0,02;0,0;35,48;35,48;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;99;100;-1;7;7;0;0,02;0,02;0,0;23,33;23,33;0,0
Flareon;BESTEHEND;ABSTEIGEND;100;101;-1;8;8;0;0,02;0,02;0,0;40,74;40,74;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;101;102;-1;5;5;0;0,02;0,02;0,0;44,0;44,0;0,0
Zoroark Crustle;BESTEHEND;ABSTEIGEND;102;103;-1;5;5;0;0,02;0,02;0,0;40,0;40,0;0,0
