deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Excadrill;BESTEHEND;STABIL;1;1;0;2715;2849;134;7,66;7,55;-0,11;48,72;48,71;-0,01
Dragapult;BESTEHEND;STABIL;2;2;0;2577;2754;177;7,27;7,3;0,03;54,05;54,14;0,09
Festival Lead;BESTEHEND;STABIL;3;3;0;2194;2277;83;6,19;6,03;-0,16;50,92;50,88;-0,04
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;2118;2202;84;5,98;5,83;-0,15;52,74;52,8;0,06
Alakazam Dudunsparce;BESTEHEND;AUFSTEIGEND;6;5;1;1960;2153;193;5,53;5,7;0,17;53,33;53,02;-0,31
Slowking;BESTEHEND;ABSTEIGEND;5;6;-1;1972;2112;140;5,56;5,59;0,03;52,47;52,4;-0,07
Dragapult Dusknoir;BESTEHEND;STABIL;7;7;0;1918;2079;161;5,41;5,51;0,1;50,2;50,09;-0,11
N's Zoroark;BESTEHEND;STABIL;8;8;0;1839;1951;112;5,19;5,17;-0,02;48,02;47,95;-0,07
Grimmsnarl Froslass;BESTEHEND;STABIL;9;9;0;1543;1603;60;4,35;4,25;-0,1;51,44;51,19;-0,25
Dhelmise;BESTEHEND;STABIL;10;10;0;1418;1502;84;4,0;3,98;-0,02;48,1;48,13;0,03
Toucannon;BESTEHEND;STABIL;11;11;0;988;1002;14;2,79;2,65;-0,14;47,26;47,33;0,07
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;776;829;53;2,19;2,2;0,01;53,15;53,07;-0,08
Mega Lucario;BESTEHEND;STABIL;13;13;0;693;760;67;1,96;2,01;0,05;50,1;50,39;0,29
Lucario Hariyama;BESTEHEND;STABIL;14;14;0;627;678;51;1,77;1,8;0,03;48,61;48,64;0,03
Basic Box;BESTEHEND;AUFSTEIGEND;16;15;1;531;587;56;1,5;1,56;0,06;52,63;52,65;0,02
Mega Greninja;BESTEHEND;ABSTEIGEND;15;16;-1;556;589;33;1,57;1,56;-0,01;41,52;41,76;0,24
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;17;17;0;489;523;34;1,38;1,39;0,01;51,3;51,51;0,21
Rocket's Honchkrow;BESTEHEND;STABIL;18;18;0;453;484;31;1,28;1,28;0,0;50,15;50,52;0,37
Cynthia's Garchomp;BESTEHEND;STABIL;19;19;0;430;462;32;1,21;1,22;0,01;52,18;51,67;-0,51
Mega Chandelure;BESTEHEND;STABIL;20;20;0;414;439;25;1,17;1,16;-0,01;42,83;42,94;0,11
Beedrill;BESTEHEND;STABIL;21;21;0;389;416;27;1,1;1,1;0,0;49,57;49,73;0,16
Mega Absol Box;BESTEHEND;STABIL;22;22;0;361;375;14;1,02;0,99;-0,03;46,69;46,89;0,2
Crustle;BESTEHEND;AUFSTEIGEND;24;23;1;276;315;39;0,78;0,83;0,05;48,03;48,88;0,85
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;23;24;-1;283;296;13;0,8;0,78;-0,02;50,61;50,85;0,24
Rocket's Mewtwo;BESTEHEND;AUFSTEIGEND;27;25;2;264;291;27;0,75;0,77;0,02;44,43;44,39;-0,04
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;25;26;-1;277;289;12;0,78;0,77;-0,01;42,95;42,98;0,03
Greninja;BESTEHEND;ABSTEIGEND;26;27;-1;264;279;15;0,75;0,74;-0,01;51,17;51,0;-0,17
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;29;28;1;254;276;22;0,72;0,73;0,01;47,39;47,27;-0,12
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;28;29;-1;262;274;12;0,74;0,73;-0,01;45,84;46,03;0,19
Starmie Froslass;BESTEHEND;STABIL;30;30;0;239;262;23;0,67;0,69;0,02;48,11;48,4;0,29
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;33;31;2;222;256;34;0,63;0,68;0,05;48,8;49,53;0,73
Toxtricity Box;BESTEHEND;ABSTEIGEND;31;32;-1;232;245;13;0,65;0,65;0,0;51,05;50,62;-0,43
Ceruledge;BESTEHEND;ABSTEIGEND;32;33;-1;229;239;10;0,65;0,63;-0,02;48,14;48,63;0,49
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;36;34;2;202;231;29;0,57;0,61;0,04;52,42;52,29;-0,13
Dragapult Dudunsparce;BESTEHEND;ABSTEIGEND;34;35;-1;205;217;12;0,58;0,57;-0,01;54,22;54,05;-0,17
Mega Venusaur;BESTEHEND;ABSTEIGEND;35;36;-1;202;215;13;0,57;0,57;0,0;43,86;43,56;-0,3
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;37;37;0;200;212;12;0,56;0,56;0,0;55,28;55,87;0,59
Mega Starmie;BESTEHEND;STABIL;38;38;0;164;172;8;0,46;0,46;0,0;51,03;50,68;-0,35
Starmie Dusknoir;BESTEHEND;STABIL;39;39;0;160;174;14;0,45;0,46;0,01;46,53;46,94;0,41
Mega Darkrai;BESTEHEND;STABIL;40;40;0;155;162;7;0,44;0,43;-0,01;38,2;38,13;-0,07
Cinccino;BESTEHEND;STABIL;41;41;0;147;157;10;0,41;0,42;0,01;49,72;50,0;0,28
Blaziken Zoroark;BESTEHEND;STABIL;42;42;0;129;131;2;0,36;0,35;-0,01;48,02;47,94;-0,08
Toxtricity;BESTEHEND;STABIL;43;43;0;125;129;4;0,35;0,34;-0,01;36,99;36,61;-0,38
Steven's Metagross;BESTEHEND;STABIL;44;44;0;113;125;12;0,32;0,33;0,01;49,38;48,88;-0,5
