deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1324;1327;3;8,94;8,9;-0,04;52,97;52,95;-0,02
Mega Greninja;BESTEHEND;STABIL;2;2;0;926;930;4;6,25;6,24;-0,01;44,21;44,3;0,09
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;872;873;1;5,89;5,86;-0,03;51,55;51,54;-0,01
Slowking;BESTEHEND;STABIL;4;4;0;842;853;11;5,68;5,72;0,04;51,75;51,65;-0,1
Beedrill;BESTEHEND;STABIL;5;5;0;649;649;0;4,38;4,35;-0,03;49,3;49,3;0,0
Alakazam Dudunsparce;BESTEHEND;AUFSTEIGEND;7;6;1;605;612;7;4,08;4,1;0,02;50,85;50,81;-0,04
N's Zoroark;BESTEHEND;ABSTEIGEND;6;7;-1;607;611;4;4,1;4,1;0,0;50,02;50,09;0,07
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;8;8;0;549;552;3;3,71;3,7;-0,01;53,43;53,45;0,02
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;470;472;2;3,17;3,17;0,0;47,18;47,2;0,02
Raging Bolt Ogerpon;BESTEHEND;STABIL;10;10;0;437;439;2;2,95;2,94;-0,01;51,09;50,98;-0,11
Dragapult Blaziken;BESTEHEND;STABIL;11;11;0;407;412;5;2,75;2,76;0,01;55,02;55,04;0,02
Rocket's Honchkrow;BESTEHEND;STABIL;12;12;0;404;409;5;2,73;2,74;0,01;51,89;51,88;-0,01
Lopunny Dudunsparce;BESTEHEND;STABIL;13;13;0;361;362;1;2,44;2,43;-0,01;47,8;47,97;0,17
Rocket's Mewtwo;BESTEHEND;STABIL;14;14;0;327;328;1;2,21;2,2;-0,01;47,23;47,2;-0,03
Festival Lead;BESTEHEND;STABIL;15;15;0;319;321;2;2,15;2,15;0,0;50,8;50,86;0,06
Starmie Dusknoir;BESTEHEND;STABIL;16;16;0;274;275;1;1,85;1,84;-0,01;43,71;43,63;-0,08
Crustle;BESTEHEND;STABIL;17;17;0;254;255;1;1,71;1,71;0,0;54,59;54,59;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;18;18;0;238;240;2;1,61;1,61;0,0;50,15;50,14;-0,01
Dragapult Dudunsparce;BESTEHEND;STABIL;19;19;0;227;229;2;1,53;1,54;0,01;50,84;50,79;-0,05
Mega Lucario;BESTEHEND;STABIL;20;20;0;226;229;3;1,53;1,54;0,01;49,34;49,6;0,26
Hop's Trevenant;BESTEHEND;STABIL;21;21;0;219;223;4;1,48;1,5;0,02;48,29;48,17;-0,12
Starmie Froslass;BESTEHEND;STABIL;22;22;0;219;221;2;1,48;1,48;0,0;45,19;44,95;-0,24
Basic Box;BESTEHEND;STABIL;23;23;0;215;215;0;1,45;1,44;-0,01;51,04;51,04;0,0
Greninja;BESTEHEND;STABIL;24;24;0;206;208;2;1,39;1,4;0,01;48,84;48,86;0,02
Ceruledge;BESTEHEND;STABIL;25;25;0;168;169;1;1,13;1,13;0,0;48,29;48,3;0,01
Grimmsnarl Froslass;BESTEHEND;STABIL;26;26;0;159;159;0;1,07;1,07;0,0;50,07;50,07;0,0
Metagross;BESTEHEND;AUFSTEIGEND;28;27;1;141;142;1;0,95;0,95;0,0;53,31;53,28;-0,03
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;27;28;-1;142;142;0;0,96;0,95;-0,01;51,4;51,4;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;29;29;0;124;124;0;0,84;0,83;-0,01;51,18;51,18;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;30;30;0;121;122;1;0,82;0,82;0,0;53,3;53,83;0,53
Mega Starmie;BESTEHEND;STABIL;31;31;0;119;120;1;0,8;0,8;0,0;47,71;47,62;-0,09
Okidogi Barbaracle;BESTEHEND;STABIL;32;32;0;119;119;0;0,8;0,8;0,0;53,71;53,71;0,0
Mega Venusaur;BESTEHEND;STABIL;33;33;0;103;104;1;0,7;0,7;0,0;43,03;43,13;0,1
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;34;34;0;79;79;0;0,53;0,53;0,0;47,2;47,2;0,0
Steven's Metagross;BESTEHEND;STABIL;35;35;0;75;76;1;0,51;0,51;0,0;42,2;42,05;-0,15
Hydreigon;BESTEHEND;STABIL;36;36;0;68;69;1;0,46;0,46;0,0;37,33;38,26;0,93
Manectric Eelektrik;BESTEHEND;STABIL;37;37;0;60;61;1;0,41;0,41;0,0;40,17;40,89;0,72
Ursaluna Lunatone;BESTEHEND;STABIL;38;38;0;61;61;0;0,41;0,41;0,0;40,08;40,08;0,0
