deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1001;1076;75;7,14;7,11;-0,03;53,26;53,03;-0,23
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;976;1024;48;6,96;6,77;-0,19;46,89;46,99;0,1
Alakazam Dudunsparce;BESTEHEND;STABIL;3;3;0;859;911;52;6,12;6,02;-0,1;50,66;50,77;0,11
Dragapult Blaziken;BESTEHEND;AUFSTEIGEND;6;4;2;740;828;88;5,28;5,47;0,19;53,21;52,77;-0,44
Dragapult Dusknoir;BESTEHEND;ABSTEIGEND;4;5;-1;753;803;50;5,37;5,31;-0,06;44,98;45,02;0,04
N's Zoroark;BESTEHEND;ABSTEIGEND;5;6;-1;744;800;56;5,3;5,29;-0,01;47,23;47,3;0,07
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;698;758;60;4,98;5,01;0,03;51,23;51,16;-0,07
Starmie Froslass;BESTEHEND;AUFSTEIGEND;9;8;1;602;650;48;4,29;4,3;0,01;51,96;51,71;-0,25
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;8;9;-1;605;647;42;4,31;4,28;-0,03;56,14;55,75;-0,39
Grimmsnarl Froslass;BESTEHEND;STABIL;11;11;0;489;528;39;3,49;3,49;0,0;52,19;52,2;0,01
Cynthia's Garchomp;BESTEHEND;STABIL;12;12;0;447;485;38;3,19;3,2;0,01;52,25;52,07;-0,18
Okidogi Barbaracle;BESTEHEND;STABIL;13;13;0;371;408;37;2,65;2,7;0,05;54,48;55,13;0,65
Raging Bolt Ogerpon;BESTEHEND;STABIL;14;14;0;361;392;31;2,57;2,59;0,02;48,67;48,52;-0,15
Festival Lead;BESTEHEND;STABIL;15;15;0;347;378;31;2,47;2,5;0,03;51,87;52,25;0,38
Rocket's Honchkrow;BESTEHEND;STABIL;16;16;0;312;342;30;2,22;2,26;0,04;49,42;49,47;0,05
Mega Absol Box;BESTEHEND;STABIL;17;17;0;272;284;12;1,94;1,88;-0,06;48,12;47,76;-0,36
Slowking;BESTEHEND;AUFSTEIGEND;19;18;1;226;251;25;1,61;1,66;0,05;50,38;50,52;0,14
Mega Venusaur;BESTEHEND;ABSTEIGEND;18;19;-1;233;247;14;1,66;1,63;-0,03;44,27;44,27;0,0
Greninja;BESTEHEND;STABIL;20;20;0;220;241;21;1,57;1,59;0,02;50,72;50,52;-0,2
Crustle;BESTEHEND;AUFSTEIGEND;22;21;1;203;232;29;1,45;1,53;0,08;53,66;54,97;1,31
Steven's Metagross;BESTEHEND;ABSTEIGEND;21;22;-1;210;222;12;1,5;1,47;-0,03;47,09;47,51;0,42
