deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Excadrill;BESTEHEND;STABIL;1;1;0;2887;2911;24;7,48;7,43;-0,05;48,63;48,66;0,03
Dragapult;BESTEHEND;STABIL;2;2;0;2846;2908;62;7,38;7,42;0,04;54,07;53,88;-0,19
Festival Lead;BESTEHEND;STABIL;3;3;0;2301;2326;25;5,97;5,94;-0,03;50,77;50,8;0,03
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;2242;2268;26;5,81;5,79;-0,02;52,92;52,93;0,01
Alakazam Dudunsparce;BESTEHEND;STABIL;5;5;0;2220;2259;39;5,76;5,77;0,01;53,0;52,99;-0,01
Slowking;BESTEHEND;STABIL;6;6;0;2150;2176;26;5,57;5,55;-0,02;52,27;52,22;-0,05
Dragapult Dusknoir;BESTEHEND;STABIL;7;7;0;2126;2171;45;5,51;5,54;0,03;50,02;50,08;0,06
N's Zoroark;BESTEHEND;STABIL;8;8;0;1992;2030;38;5,16;5,18;0,02;47,9;48,02;0,12
Grimmsnarl Froslass;BESTEHEND;STABIL;9;9;0;1627;1650;23;4,22;4,21;-0,01;51,19;51,17;-0,02
Dhelmise;BESTEHEND;STABIL;10;10;0;1529;1553;24;3,96;3,96;0,0;48,16;48,16;0,0
Toucannon;BESTEHEND;STABIL;11;11;0;1004;1011;7;2,6;2,58;-0,02;47,3;47,3;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;846;854;8;2,19;2,18;-0,01;53,08;53,03;-0,05
Mega Lucario;BESTEHEND;STABIL;13;13;0;777;788;11;2,01;2,01;0,0;50,35;50,26;-0,09
Lucario Hariyama;BESTEHEND;STABIL;14;14;0;692;702;10;1,79;1,79;0,0;48,69;48,68;-0,01
Basic Box;BESTEHEND;STABIL;15;15;0;618;633;15;1,6;1,62;0,02;52,24;52,13;-0,11
Mega Greninja;BESTEHEND;STABIL;16;16;0;595;603;8;1,54;1,54;0,0;41,88;41,81;-0,07
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;17;17;0;544;547;3;1,41;1,4;-0,01;51,7;51,57;-0,13
Rocket's Honchkrow;BESTEHEND;STABIL;18;18;0;497;499;2;1,29;1,27;-0,02;50,71;50,72;0,01
Cynthia's Garchomp;BESTEHEND;STABIL;19;19;0;472;478;6;1,22;1,22;0,0;51,47;51,48;0,01
Mega Chandelure;BESTEHEND;STABIL;20;20;0;445;450;5;1,15;1,15;0,0;42,86;43,02;0,16
Beedrill;BESTEHEND;STABIL;21;21;0;421;423;2;1,09;1,08;-0,01;49,92;50,05;0,13
Mega Absol Box;BESTEHEND;STABIL;22;22;0;376;379;3;0,97;0,97;0,0;46,81;46,9;0,09
Crustle;BESTEHEND;STABIL;23;23;0;334;346;12;0,87;0,88;0,01;49,2;49,29;0,09
Rocket's Mewtwo;BESTEHEND;STABIL;24;24;0;306;319;13;0,79;0,81;0,02;44,87;44,55;-0,32
Kangaskhan Bouffalant;BESTEHEND;STABIL;25;25;0;305;310;5;0,79;0,79;0,0;50,61;50,74;0,13
Manectric Eelektrik;BESTEHEND;STABIL;26;26;0;290;293;3;0,75;0,75;0,0;42,97;42,87;-0,1
Greninja;BESTEHEND;STABIL;27;27;0;287;291;4;0,74;0,74;0,0;50,78;50,66;-0,12
Hop's Trevenant;BESTEHEND;STABIL;28;28;0;279;286;7;0,72;0,73;0,01;47,26;47,21;-0,05
Ethan's Typhlosion;BESTEHEND;STABIL;29;29;0;277;280;3;0,72;0,71;-0,01;46,01;46,11;0,1
Starmie Froslass;BESTEHEND;STABIL;30;30;0;271;273;2;0,7;0,7;0,0;48,77;48,78;0,01
Lopunny Dusknoir;BESTEHEND;STABIL;31;31;0;267;272;5;0,69;0,69;0,0;49,46;49,29;-0,17
Toxtricity Box;BESTEHEND;STABIL;32;32;0;254;259;5;0,66;0,66;0,0;50,5;50,49;-0,01
Lopunny Dudunsparce;BESTEHEND;STABIL;33;33;0;243;254;11;0,63;0,65;0,02;52,55;52,68;0,13
Ceruledge;BESTEHEND;STABIL;34;34;0;241;245;4;0,62;0,63;0,01;48,41;48,74;0,33
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;35;35;0;219;224;5;0,57;0,57;0,0;56,09;56,1;0,01
Dragapult Dudunsparce;BESTEHEND;STABIL;36;36;0;220;222;2;0,57;0,57;0,0;54,04;53,93;-0,11
Mega Venusaur;BESTEHEND;STABIL;37;37;0;218;220;2;0,57;0,56;-0,01;43,46;43,5;0,04
Mega Starmie;BESTEHEND;STABIL;38;38;0;176;180;4;0,46;0,46;0,0;50,73;50,6;-0,13
Starmie Dusknoir;BESTEHEND;STABIL;39;39;0;177;180;3;0,46;0,46;0,0;47,33;47,39;0,06
Mega Darkrai;BESTEHEND;STABIL;40;40;0;164;167;3;0,43;0,43;0,0;38,35;38,01;-0,34
Cinccino;BESTEHEND;STABIL;41;41;0;160;161;1;0,41;0,41;0,0;49,74;49,87;0,13
Blaziken Zoroark;BESTEHEND;STABIL;42;42;0;131;134;3;0,34;0,34;0,0;47,94;47,79;-0,15
Toxtricity;BESTEHEND;STABIL;43;43;0;132;132;0;0,34;0,34;0,0;36,17;36,17;0,0
Steven's Metagross;BESTEHEND;STABIL;44;44;0;126;127;1;0,33;0,32;-0,01;48,98;49,36;0,38
Clefairy Ogerpon;BESTEHEND;AUFSTEIGEND;46;45;1;109;114;5;0,28;0,29;0,01;48,8;48,35;-0,45
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;50;46;4;99;115;16;0,26;0,29;0,03;42,39;44,16;1,77
Wailord;BESTEHEND;ABSTEIGEND;45;47;-2;112;112;0;0,29;0,28;-0,01;38,65;38,65;0,0
Lillie's Clefairy;BESTEHEND;ABSTEIGEND;47;48;-1;104;106;2;0,27;0,27;0,0;48,65;48,67;0,02
Okidogi Barbaracle;BESTEHEND;STABIL;49;49;0;102;102;0;0,26;0,26;0,0;48,09;48,09;0,0
