deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult Dusknoir;BESTEHEND;STABIL;1;1;0;5634;5634;0;10,95;10,95;0,0;51,0;51,0;0,0
Gholdengo Lunatone;BESTEHEND;STABIL;2;2;0;4306;4306;0;8,37;8,37;0,0;52,16;52,16;0,0
Gardevoir Jellicent;BESTEHEND;STABIL;3;3;0;2398;2398;0;4,66;4,66;0,0;50,08;50,08;0,0
Charizard Noctowl;BESTEHEND;STABIL;5;5;0;2290;2290;0;4,45;4,45;0,0;52,2;52,2;0,0
Mega Absol Box;BESTEHEND;STABIL;6;6;0;2213;2213;0;4,3;4,3;0,0;49,69;49,69;0,0
N's Zoroark;BESTEHEND;STABIL;7;7;0;2097;2097;0;4,08;4,08;0,0;47,52;47,52;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;8;8;0;2069;2069;0;4,02;4,02;0,0;50,56;50,56;0,0
Charizard Pidgeot;BESTEHEND;STABIL;9;9;0;2025;2025;0;3,94;3,94;0,0;48,02;48,02;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;10;10;0;1984;1984;0;3,86;3,86;0,0;52,09;52,09;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;11;11;0;1636;1636;0;3,18;3,18;0,0;51,21;51,21;0,0
Gardevoir;BESTEHEND;STABIL;12;12;0;1519;1519;0;2,95;2,95;0,0;52,15;52,15;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;13;13;0;1324;1324;0;2,57;2,57;0,0;50,44;50,44;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;14;14;0;1195;1195;0;2,32;2,32;0,0;47,82;47,82;0,0
Ceruledge;BESTEHEND;STABIL;15;15;0;1194;1194;0;2,32;2,32;0,0;48,51;48,51;0,0
Dragapult Charizard;BESTEHEND;STABIL;16;16;0;983;983;0;1,91;1,91;0,0;52,88;52,88;0,0
Tera Box;BESTEHEND;STABIL;17;17;0;882;882;0;1,71;1,71;0,0;48,45;48,45;0,0
Lucario Hariyama;BESTEHEND;STABIL;18;18;0;775;775;0;1,51;1,51;0,0;49,01;49,01;0,0
Mega Venusaur;BESTEHEND;STABIL;19;19;0;739;739;0;1,44;1,44;0,0;45,84;45,84;0,0
Greninja;BESTEHEND;STABIL;20;20;0;732;732;0;1,42;1,42;0,0;49,15;49,15;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;21;21;0;693;693;0;1,35;1,35;0,0;44,68;44,68;0,0
Flareon Noctowl;BESTEHEND;STABIL;22;22;0;688;688;0;1,34;1,34;0,0;45,76;45,76;0,0
Froslass Munkidori;BESTEHEND;STABIL;23;23;0;588;588;0;1,14;1,14;0,0;48,59;48,59;0,0
Joltik Box;BESTEHEND;STABIL;24;24;0;559;559;0;1,09;1,09;0,0;50,15;50,15;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;25;25;0;530;530;0;1,03;1,03;0,0;47,63;47,63;0,0
Gholdengo;BESTEHEND;STABIL;26;26;0;514;514;0;1,0;1,0;0,0;48,41;48,41;0,0
Slowking;BESTEHEND;STABIL;27;27;0;472;472;0;0,92;0,92;0,0;46,0;46,0;0,0
Seaking Festival Lead;BESTEHEND;STABIL;28;28;0;430;430;0;0,84;0,84;0,0;52,96;52,96;0,0
