deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Excadrill;BESTEHEND;STABIL;1;1;0;2121;2307;186;7,75;7,84;0,09;49,46;49,27;-0,19
Dragapult;BESTEHEND;STABIL;2;2;0;1931;2096;165;7,06;7,12;0,06;53,97;54,07;0,1
Festival Lead;BESTEHEND;STABIL;3;3;0;1841;1926;85;6,73;6,54;-0,19;51,11;51,01;-0,1
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;1645;1770;125;6,01;6,01;0,0;52,72;52,75;0,03
Slowking;BESTEHEND;AUFSTEIGEND;6;5;1;1448;1582;134;5,29;5,37;0,08;52,48;52,5;0,02
Dragapult Dusknoir;BESTEHEND;ABSTEIGEND;5;6;-1;1463;1577;114;5,35;5,36;0,01;49,99;49,95;-0,04
Alakazam Dudunsparce;BESTEHEND;STABIL;7;7;0;1424;1543;119;5,21;5,24;0,03;53,54;53,49;-0,05
N's Zoroark;BESTEHEND;STABIL;8;8;0;1406;1510;104;5,14;5,13;-0,01;48,07;48,09;0,02
Grimmsnarl Froslass;BESTEHEND;STABIL;9;9;0;1272;1341;69;4,65;4,56;-0,09;51,47;51,6;0,13
Dhelmise;BESTEHEND;STABIL;10;10;0;1123;1203;80;4,1;4,09;-0,01;47,84;47,86;0,02
Toucannon;BESTEHEND;STABIL;11;11;0;908;933;25;3,32;3,17;-0,15;47,23;47,0;-0,23
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;499;582;83;1,82;1,98;0,16;53,73;53,87;0,14
Mega Lucario;BESTEHEND;STABIL;13;13;0;499;555;56;1,82;1,89;0,07;50,5;50,78;0,28
Lucario Hariyama;BESTEHEND;AUFSTEIGEND;15;14;1;441;497;56;1,61;1,69;0,08;48,25;48,28;0,03
Mega Greninja;BESTEHEND;ABSTEIGEND;14;15;-1;455;479;24;1,66;1,63;-0,03;41,96;41,52;-0,44
Basic Box;BESTEHEND;STABIL;16;16;0;404;442;38;1,48;1,5;0,02;53,27;52,99;-0,28
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;17;17;0;382;401;19;1,4;1,36;-0,04;51,51;51,21;-0,3
Rocket's Honchkrow;BESTEHEND;STABIL;18;18;0;374;389;15;1,37;1,32;-0,05;49,28;49,66;0,38
Cynthia's Garchomp;BESTEHEND;AUFSTEIGEND;21;19;2;327;352;25;1,2;1,2;0,0;52,4;52,88;0,48
Mega Chandelure;BESTEHEND;STABIL;20;20;0;332;354;22;1,21;1,2;-0,01;42,48;42,21;-0,27
Beedrill;BESTEHEND;AUFSTEIGEND;22;21;1;327;341;14;1,2;1,16;-0,04;48,74;48,39;-0,35
Mega Absol Box;BESTEHEND;ABSTEIGEND;19;22;-3;332;338;6;1,21;1,15;-0,06;47,62;47,46;-0,16
Kangaskhan Bouffalant;BESTEHEND;STABIL;23;23;0;230;238;8;0,84;0,81;-0,03;50,2;50,15;-0,05
Manectric Eelektrik;BESTEHEND;STABIL;24;24;0;214;227;13;0,78;0,77;-0,01;41,77;42,68;0,91
Crustle;BESTEHEND;AUFSTEIGEND;26;25;1;200;223;23;0,73;0,76;0,03;47,81;47,5;-0,31
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;25;26;-1;203;223;20;0,74;0,76;0,02;45,25;45,55;0,3
Greninja;BESTEHEND;AUFSTEIGEND;29;27;2;187;214;27;0,68;0,73;0,05;51,35;50,75;-0,6
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;30;28;2;185;206;21;0,68;0,7;0,02;47,31;47,6;0,29
Rocket's Mewtwo;BESTEHEND;ABSTEIGEND;27;29;-2;201;207;6;0,73;0,7;-0,03;44,82;44,67;-0,15
Toxtricity Box;BESTEHEND;ABSTEIGEND;28;30;-2;188;204;16;0,69;0,69;0,0;50,12;49,88;-0,24
Ceruledge;BESTEHEND;STABIL;31;31;0;185;192;7;0,68;0,65;-0,03;47,58;47,24;-0,34
Starmie Froslass;BESTEHEND;STABIL;32;32;0;177;189;12;0,65;0,64;-0,01;48,78;48,32;-0,46
Mega Venusaur;BESTEHEND;STABIL;33;33;0;175;176;1;0,64;0,6;-0,04;43,13;43,04;-0,09
Dragapult Dudunsparce;BESTEHEND;AUFSTEIGEND;37;34;3;126;153;27;0,46;0,52;0,06;56,38;56,25;-0,13
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;36;35;1;130;152;22;0,48;0,52;0,04;51,52;50,3;-1,22
Mega Darkrai;BESTEHEND;ABSTEIGEND;34;36;-2;141;143;2;0,52;0,49;-0,03;39,31;39,0;-0,31
Mega Starmie;BESTEHEND;ABSTEIGEND;35;37;-2;131;139;8;0,48;0,47;-0,01;51,39;51,45;0,06
Ogerpon Meganium Arboliva;BESTEHEND;AUFSTEIGEND;42;38;4;96;124;28;0,35;0,42;0,07;56,21;56,74;0,53
Cinccino;BESTEHEND;ABSTEIGEND;38;39;-1;115;122;7;0,42;0,41;-0,01;49,91;50,0;0,09
Starmie Dusknoir;BESTEHEND;ABSTEIGEND;39;40;-1;108;119;11;0,39;0,4;0,01;45,18;45,56;0,38
Blaziken Zoroark;BESTEHEND;ABSTEIGEND;40;41;-1;103;110;7;0,38;0,37;-0,01;48,47;48,67;0,2
Toxtricity;BESTEHEND;AUFSTEIGEND;43;42;1;97;108;11;0,35;0,37;0,02;35,49;37,33;1,84
Wailord;BESTEHEND;ABSTEIGEND;41;43;-2;100;102;2;0,37;0,35;-0,02;40,52;40,12;-0,4
Steven's Metagross;BESTEHEND;STABIL;44;44;0;85;92;7;0,31;0,31;0,0;49,73;49,12;-0,61
Froslass Munkidori;BESTEHEND;STABIL;45;45;0;83;87;4;0,3;0,3;0,0;43,35;42,11;-1,24
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;49;46;3;64;80;16;0,23;0,27;0,04;51,63;49,03;-2,6
Lillie's Clefairy;BESTEHEND;STABIL;47;47;0;72;78;6;0,26;0,26;0,0;51,65;50,26;-1,39
Clefairy Ogerpon;BESTEHEND;STABIL;48;48;0;69;78;9;0,25;0,26;0,01;49,01;50,57;1,56
Mega Abomasnow;BESTEHEND;ABSTEIGEND;46;49;-3;73;76;3;0,27;0,26;-0,01;38,34;38,01;-0,33
Okidogi Barbaracle;BESTEHEND;AUFSTEIGEND;52;50;2;62;71;9;0,23;0,24;0,01;46,21;47,42;1,21
Mega Froslass;BESTEHEND;STABIL;51;51;0;62;68;6;0,23;0,23;0,0;41,9;41,64;-0,26
Metagross;BESTEHEND;ABSTEIGEND;50;52;-2;62;65;3;0,23;0,22;-0,01;46,82;47,17;0,35
Mega Dragonite;BESTEHEND;STABIL;53;53;0;61;63;2;0,22;0,21;-0,01;48,19;48,24;0,05
Flareon Noctowl;BESTEHEND;STABIL;54;54;0;58;59;1;0,21;0,2;-0,01;49,17;48,76;-0,41
Doublade;BESTEHEND;STABIL;55;55;0;57;60;3;0,21;0,2;-0,01;42,86;42,02;-0,84
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;60;56;4;51;56;5;0,19;0,19;0,0;46,15;46,15;0,0
Mega Charizard X;BESTEHEND;STABIL;57;57;0;53;56;3;0,19;0,19;0,0;30,0;29,63;-0,37
Erika's Victreebel;BESTEHEND;STABIL;58;58;0;53;55;2;0,19;0,19;0,0;41,63;40,93;-0,7
Diancie Dusknoir;BESTEHEND;AUFSTEIGEND;61;59;2;52;57;5;0,19;0,19;0,0;48,45;48,57;0,12
Tera Box;BESTEHEND;ABSTEIGEND;59;60;-1;51;54;3;0,19;0,18;-0,01;51,92;51,39;-0,53
Iron Thorns;BESTEHEND;AUFSTEIGEND;62;61;1;52;52;0;0,19;0,18;-0,01;32,42;32,42;0,0
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;56;62;-6;51;51;0;0,19;0,17;-0,02;49,07;49,07;0,0
Froslass Dudunsparce;BESTEHEND;AUFSTEIGEND;64;63;1;48;51;3;0,18;0,17;-0,01;38,12;38,46;0,34
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;63;64;-1;49;50;1;0,18;0,17;-0,01;41,24;41,03;-0,21
Hydreigon;BESTEHEND;AUFSTEIGEND;67;65;2;38;44;6;0,14;0,15;0,01;32,35;31,61;-0,74
Hop's Zacian;BESTEHEND;AUFSTEIGEND;69;66;3;36;40;4;0,13;0,14;0,01;41,94;44,0;2,06
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;65;67;-2;41;41;0;0,15;0,14;-0,01;39,26;39,26;0,0
Ogerpon Meganium;BESTEHEND;STABIL;68;68;0;36;38;2;0,13;0,13;0,0;43,21;42,26;-0,95
Archaludon;BESTEHEND;ABSTEIGEND;66;69;-3;39;39;0;0,14;0,13;-0,01;35,92;35,92;0,0
Palafin;BESTEHEND;AUFSTEIGEND;71;70;1;30;35;5;0,11;0,12;0,01;49,31;51,11;1,8
Mega Feraligatr;BESTEHEND;ABSTEIGEND;70;71;-1;36;36;0;0,13;0,12;-0,01;30,63;30,63;0,0
Ursaluna Lunatone;BESTEHEND;AUFSTEIGEND;74;72;2;28;33;5;0,1;0,11;0,01;41,59;40,16;-1,43
Bronzong;BESTEHEND;STABIL;73;73;0;26;30;4;0,1;0,1;0,0;49,12;48,89;-0,23
Yanmega;BESTEHEND;ABSTEIGEND;72;74;-2;27;29;2;0,1;0,1;0,0;47,29;46,62;-0,67
Decidueye;BESTEHEND;STABIL;75;75;0;26;29;3;0,1;0,1;0,0;37,63;37,25;-0,38
Rocket's Nidoking;BESTEHEND;STABIL;76;76;0;24;24;0;0,09;0,08;-0,01;38,14;38,14;0,0
Mega Camerupt;BESTEHEND;AUFSTEIGEND;78;77;1;17;21;4;0,06;0,07;0,01;38,82;37,74;-1,08
Archaludon Dudunsparce;BESTEHEND;AUFSTEIGEND;86;78;8;15;18;3;0,05;0,06;0,01;36,07;35,06;-1,01
Dragapult Froslass;BESTEHEND;AUFSTEIGEND;81;79;2;16;17;1;0,06;0,06;0,0;39,34;44,44;5,1
Joltik Box;BESTEHEND;AUFSTEIGEND;85;80;5;14;17;3;0,05;0,06;0,01;42,19;41,43;-0,76
Jellicent Dusknoir;BESTEHEND;AUFSTEIGEND;83;81;2;16;19;3;0,06;0,06;0,0;38,18;43,28;5,1
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;77;82;-5;19;19;0;0,07;0,06;-0,01;43,08;43,08;0,0
Eelektrik;BESTEHEND;AUFSTEIGEND;84;83;1;15;15;0;0,05;0,05;0,0;38,96;38,96;0,0
Blissey;BESTEHEND;ABSTEIGEND;79;84;-5;16;16;0;0,06;0,05;-0,01;48,53;48,53;0,0
Gengar;BESTEHEND;ABSTEIGEND;80;85;-5;16;16;0;0,06;0,05;-0,01;30,77;30,77;0,0
Blaziken;BESTEHEND;ABSTEIGEND;82;86;-4;16;16;0;0,06;0,05;-0,01;37,7;37,7;0,0
Misty's Gyarados;BESTEHEND;AUFSTEIGEND;88;87;1;14;15;1;0,05;0,05;0,0;32,69;32,2;-0,49
Paldean Tauros;BESTEHEND;AUFSTEIGEND;90;88;2;14;16;2;0,05;0,05;0,0;54,0;51,72;-2,28
Greninja Blaziken;BESTEHEND;ABSTEIGEND;87;89;-2;14;15;1;0,05;0,05;0,0;60,71;58,62;-2,09
Azumarill;BESTEHEND;ABSTEIGEND;89;90;-1;15;16;1;0,05;0,05;0,0;32,0;38,6;6,6
Ethan's Magcargo;BESTEHEND;AUFSTEIGEND;95;91;4;11;15;4;0,04;0,05;0,01;38,89;38,46;-0,43
Mega Zygarde;BESTEHEND;AUFSTEIGEND;93;92;1;10;13;3;0,04;0,04;0,0;36,36;35,19;-1,17
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;92;93;-1;10;11;1;0,04;0,04;0,0;58,0;57,41;-0,59
Rocket's Spidops;BESTEHEND;STABIL;94;94;0;12;12;0;0,04;0,04;0,0;28,57;28,57;0,0
Terapagos Noctowl;BESTEHEND;AUFSTEIGEND;97;95;2;10;11;1;0,04;0,04;0,0;44,44;41,03;-3,41
Feraligatr;BESTEHEND;STABIL;96;96;0;11;11;0;0,04;0,04;0,0;36,11;36,11;0,0
Dudunsparce Control;BESTEHEND;ABSTEIGEND;91;97;-6;10;10;0;0,04;0,03;-0,01;44,44;44,44;0,0
Mega Lopunny;BESTEHEND;STABIL;98;98;0;10;10;0;0,04;0,03;-0,01;36,11;36,11;0,0
Sylveon;BESTEHEND;STABIL;99;99;0;9;9;0;0,03;0,03;0,0;35,48;35,48;0,0
Scizor;BESTEHEND;AUFSTEIGEND;101;100;1;9;10;1;0,03;0,03;0,0;44,0;42,86;-1,14
Flygon;BESTEHEND;ABSTEIGEND;100;101;-1;9;9;0;0,03;0,03;0,0;35,71;35,71;0,0
Mega Gengar;BESTEHEND;STABIL;102;102;0;7;8;1;0,03;0,03;0,0;10,53;15,0;4,47
Raging Bolt Bellibolt;BESTEHEND;AUFSTEIGEND;104;103;1;6;7;1;0,02;0,02;0,0;40,74;39,39;-1,35
Scovillain;BESTEHEND;ABSTEIGEND;103;104;-1;5;5;0;0,02;0,02;0,0;50,0;50,0;0,0
Alakazam;BESTEHEND;STABIL;105;105;0;6;6;0;0,02;0,02;0,0;40,0;40,0;0,0
Mamoswine;BESTEHEND;AUFSTEIGEND;111;106;5;4;6;2;0,01;0,02;0,01;33,33;41,67;8,34
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;106;107;-1;5;5;0;0,02;0,02;0,0;31,82;31,82;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;107;108;-1;5;5;0;0,02;0,02;0,0;38,89;38,89;0,0
Zoroark Crustle;BESTEHEND;ABSTEIGEND;108;109;-1;5;5;0;0,02;0,02;0,0;30,77;30,77;0,0
Mega Manectric;BESTEHEND;ABSTEIGEND;109;110;-1;4;4;0;0,01;0,01;0,0;52,38;52,38;0,0
