date;tournament_id;prefecture;shop;format;placement;player;archetype
16 Mar 26;4317;トレカショップVOW;Shiga;City League (JP);1;マツケン;Dragapult Meowth
16 Mar 26;4317;トレカショップVOW;Shiga;City League (JP);2;きわみ;Dragapult Meowth
16 Mar 26;4317;トレカショップVOW;Shiga;City League (JP);3;やしーすけ;Mega Lopunny Dudunsparce
16 Mar 26;4317;トレカショップVOW;Shiga;City League (JP);4;よっくん3D;Typhlosion
15 Mar 26;4319;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);1;ずんどこ;Clefairy Ogerpon
15 Mar 26;4319;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);2;ヤナギラス;Mega Venusaur Ogerpon
15 Mar 26;4319;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);3;のりべん;Crustle Munkidori
15 Mar 26;4319;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);4;ますぷーる;Ogerpon Raging-Bolt
15 Mar 26;4319;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);5;春菊;Hydrapple Ogerpon
15 Mar 26;4319;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);6;ワイト;Zoroark Darmanitan
15 Mar 26;4319;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);7;秋田莉杏;Dragapult Dusknoir
15 Mar 26;4319;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);8;ゆづくん;Mega Starmie Mega Froslass
15 Mar 26;4319;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);9;いせかい;Crustle Munkidori
15 Mar 26;4319;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);10;のえる;Dragapult Meowth
15 Mar 26;4319;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);11;こらそん;Crustle Munkidori
15 Mar 26;4319;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);12;つもつも;Grimmsnarl Munkidori
15 Mar 26;4319;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);13;ナナさんすぅ;Thwackey Dipplin
15 Mar 26;4319;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);14;星詠みです！！;Spidops Mewtwo
15 Mar 26;4319;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);15;コーギー;Mega Sharpedo Toxtricity
15 Mar 26;4319;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);16;つぬ;Dragapult Meowth
16 Mar 26;4318;TSUTAYA西友町田店;Tōkyō;City League (JP);1;とろちー;Mega Kangaskhan Ogerpon
16 Mar 26;4318;TSUTAYA西友町田店;Tōkyō;City League (JP);2;じゅんぺー;Alakazam Dudunsparce
16 Mar 26;4318;TSUTAYA西友町田店;Tōkyō;City League (JP);3;こ;Clefairy Ogerpon
16 Mar 26;4318;TSUTAYA西友町田店;Tōkyō;City League (JP);4;こあら;Spidops Mewtwo
16 Mar 26;4318;TSUTAYA西友町田店;Tōkyō;City League (JP);5;テテ;Ogerpon Raging-Bolt
16 Mar 26;4318;TSUTAYA西友町田店;Tōkyō;City League (JP);6;S;Alakazam Dudunsparce
16 Mar 26;4318;TSUTAYA西友町田店;Tōkyō;City League (JP);7;ざき;Zoroark
16 Mar 26;4318;TSUTAYA西友町田店;Tōkyō;City League (JP);8;蓮;Grimmsnarl Munkidori
16 Mar 26;4318;TSUTAYA西友町田店;Tōkyō;City League (JP);9;いなくし;Ogerpon Ogerpon-Wellspring
16 Mar 26;4318;TSUTAYA西友町田店;Tōkyō;City League (JP);10;タショ;Dusknoir Jellicent
16 Mar 26;4318;TSUTAYA西友町田店;Tōkyō;City League (JP);11;Purpose;Dusknoir Jellicent
16 Mar 26;4318;TSUTAYA西友町田店;Tōkyō;City League (JP);12;いっちゃん;Mega Lucario Hariyama
16 Mar 26;4318;TSUTAYA西友町田店;Tōkyō;City League (JP);13;キタシズ;Ogerpon Arboliva
16 Mar 26;4318;TSUTAYA西友町田店;Tōkyō;City League (JP);14;やまだ;Hydreigon Blaziken
16 Mar 26;4318;TSUTAYA西友町田店;Tōkyō;City League (JP);15;シオン;Noctowl Latias
16 Mar 26;4318;TSUTAYA西友町田店;Tōkyō;City League (JP);16;テレサ;Mega Lucario Solrock
16 Mar 26;4316;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);1;マッハパンチ;Crustle Munkidori
16 Mar 26;4316;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);2;さゆう;Crustle Munkidori
16 Mar 26;4316;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);3;kirameki;Mega Meganium Ogerpon
16 Mar 26;4316;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);4;赤柴;Mega Lucario Hariyama
16 Mar 26;4316;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);5;がや;Spidops
16 Mar 26;4316;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);6;れん;Zoroark Darmanitan
16 Mar 26;4316;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);7;マーク;Zoroark Darmanitan
16 Mar 26;4316;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);8;まさと;Spidops Mewtwo
