date;tournament_id;prefecture;shop;format;placement;player;archetype
05 Apr 26;4468;【CARDBOX】玉島店;Okayama;City League (JP);1;むつあき;Diggersby Munkidori
05 Apr 26;4468;【CARDBOX】玉島店;Okayama;City League (JP);2;わこう;Mega Lucario Hariyama
05 Apr 26;4468;【CARDBOX】玉島店;Okayama;City League (JP);3;とんかつ;Zoroark
05 Apr 26;4468;【CARDBOX】玉島店;Okayama;City League (JP);4;すずたろう;Dragapult Meowth
05 Apr 26;4468;【CARDBOX】玉島店;Okayama;City League (JP);5;フェル;Barbaracle Okidogi
05 Apr 26;4468;【CARDBOX】玉島店;Okayama;City League (JP);6;ヨハンナ;Mega Greninja Dragapult
05 Apr 26;4468;【CARDBOX】玉島店;Okayama;City League (JP);7;ぽーくまん;Grimmsnarl Munkidori
05 Apr 26;4468;【CARDBOX】玉島店;Okayama;City League (JP);8;コバ;Mega Greninja Dragapult
05 Apr 26;4468;【CARDBOX】玉島店;Okayama;City League (JP);9;かがみ;Mega Absol Mega Kangaskhan
05 Apr 26;4468;【CARDBOX】玉島店;Okayama;City League (JP);10;出汁;Hydrapple Ogerpon
05 Apr 26;4468;【CARDBOX】玉島店;Okayama;City League (JP);11;まんじゅう岡山エク自主大会開催予定！;Ogerpon Arboliva
05 Apr 26;4468;【CARDBOX】玉島店;Okayama;City League (JP);12;ken;Dragapult Mega Starmie
05 Apr 26;4468;【CARDBOX】玉島店;Okayama;City League (JP);13;まえどん;Dragapult Dusknoir
05 Apr 26;4468;【CARDBOX】玉島店;Okayama;City League (JP);14;アル;Archaludon
05 Apr 26;4468;【CARDBOX】玉島店;Okayama;City League (JP);15;エム;Zoroark
05 Apr 26;4468;【CARDBOX】玉島店;Okayama;City League (JP);16;しん;Greninja Dusknoir
05 Apr 26;4466;カードスタジアム小禄店;Okinawa;City League (JP);1;くま;Zoroark Darmanitan
05 Apr 26;4466;カードスタジアム小禄店;Okinawa;City League (JP);2;えいす;Mega Absol Mega Kangaskhan
05 Apr 26;4466;カードスタジアム小禄店;Okinawa;City League (JP);3;らほつ;Dragapult Meowth
05 Apr 26;4466;カードスタジアム小禄店;Okinawa;City League (JP);4;りょうちゃん;Dipplin Thwackey
05 Apr 26;4466;カードスタジアム小禄店;Okinawa;City League (JP);5;ゆう;Spidops Mewtwo
05 Apr 26;4466;カードスタジアム小禄店;Okinawa;City League (JP);6;チキンコンソメスープ;Alakazam Dudunsparce
05 Apr 26;4466;カードスタジアム小禄店;Okinawa;City League (JP);7;やまこう;Dragapult Meowth
05 Apr 26;4466;カードスタジアム小禄店;Okinawa;City League (JP);8;きよはる;Slowking Mega Slowbro
05 Apr 26;4466;カードスタジアム小禄店;Okinawa;City League (JP);9;とりかい;Spidops Mewtwo
05 Apr 26;4466;カードスタジアム小禄店;Okinawa;City League (JP);10;いっとむ;Mega Greninja Dudunsparce
05 Apr 26;4466;カードスタジアム小禄店;Okinawa;City League (JP);11;みやさと;Trevenant
05 Apr 26;4466;カードスタジアム小禄店;Okinawa;City League (JP);12;ヤミキャラス;Greninja Dusknoir
05 Apr 26;4466;カードスタジアム小禄店;Okinawa;City League (JP);13;GGG;Slowking Mega Slowbro
05 Apr 26;4466;カードスタジアム小禄店;Okinawa;City League (JP);14;あすた;Rillaboom Dipplin
05 Apr 26;4466;カードスタジアム小禄店;Okinawa;City League (JP);15;くまたろう;Ogerpon Mega Venusaur
05 Apr 26;4466;カードスタジアム小禄店;Okinawa;City League (JP);16;かつれん;Alakazam Dudunsparce
05 Apr 26;4464;ゲームプラザ元気302;Shiga;City League (JP);1;ココ;Mega Lucario
05 Apr 26;4464;ゲームプラザ元気302;Shiga;City League (JP);2;U;Alakazam Dudunsparce
05 Apr 26;4464;ゲームプラザ元気302;Shiga;City League (JP);3;桐灰はるはる;Zoroark
05 Apr 26;4464;ゲームプラザ元気302;Shiga;City League (JP);4;めこ;Spidops Mewtwo
05 Apr 26;4464;ゲームプラザ元気302;Shiga;City League (JP);5;ナカトモ;Dusknoir Mega Diancie
05 Apr 26;4464;ゲームプラザ元気302;Shiga;City League (JP);6;ちく;Ceruledge
05 Apr 26;4464;ゲームプラザ元気302;Shiga;City League (JP);7;うすしお;Ogerpon Noctowl
05 Apr 26;4464;ゲームプラザ元気302;Shiga;City League (JP);8;トリガー;Barbaracle Okidogi
05 Apr 26;4464;ゲームプラザ元気302;Shiga;City League (JP);9;さとし;Alakazam Dudunsparce
05 Apr 26;4464;ゲームプラザ元気302;Shiga;City League (JP);10;るる;Trevenant Zacian-Crowned
05 Apr 26;4464;ゲームプラザ元気302;Shiga;City League (JP);11;オガポン;Dragapult Meowth
05 Apr 26;4464;ゲームプラザ元気302;Shiga;City League (JP);12;もあごき;Zoroark
05 Apr 26;4464;ゲームプラザ元気302;Shiga;City League (JP);13;サメ;Mega Greninja Mega Kangaskhan
05 Apr 26;4464;ゲームプラザ元気302;Shiga;City League (JP);14;すたん;Clefairy Ogerpon
05 Apr 26;4464;ゲームプラザ元気302;Shiga;City League (JP);15;やまたく;Noctowl Mega Lopunny
05 Apr 26;4464;ゲームプラザ元気302;Shiga;City League (JP);16;べやん;Dragapult Meowth
05 Apr 26;4467;遊ING浜町店;Nagasaki;City League (JP);1;かけさん;Dragapult Meowth
05 Apr 26;4467;遊ING浜町店;Nagasaki;City League (JP);2;toki;Toxtricity Munkidori
05 Apr 26;4467;遊ING浜町店;Nagasaki;City League (JP);3;ねるねる;Ogerpon Meowth
