archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Dragapult Meowth;BESTEHEND;STABIL;1037;1114;77;13,14;12,81;-0,32;8,1;8,05;-0,04;1;1
Mega Lucario Hariyama;BESTEHEND;STABIL;410;463;53;5,19;5,33;0,13;8,48;8,34;-0,13;1;1
Raging Bolt Ogerpon;BESTEHEND;STABIL;363;389;26;4,6;4,47;-0,12;8,46;8,33;-0,13;1;1
Alakazam Dudunsparce;BESTEHEND;STABIL;366;385;19;4,64;4,43;-0,21;8,43;8,36;-0,08;1;1
Arboliva Ogerpon;BESTEHEND;STABIL;349;372;23;4,42;4,28;-0,14;8,17;8,24;0,06;1;1
Garchomp Roserade;BESTEHEND;STABIL;338;366;28;4,28;4,21;-0,07;8,38;8,55;0,17;1;1
Dragapult Blaziken;BESTEHEND;STABIL;323;352;29;4,09;4,05;-0,04;8,17;8,14;-0,03;1;1
Rocket's Mewtwo;BESTEHEND;STABIL;289;317;28;3,66;3,65;-0,01;8,3;8,29;-0,01;1;1
Dragapult Dusknoir;BESTEHEND;STABIL;262;313;51;3,32;3,6;0,28;8,16;8,36;0,2;1;1
Dragapult Dudunsparce;BESTEHEND;STABIL;305;305;0;3,86;3,51;-0,36;7,87;7,87;0,0;1;1
Grimmsnarl Munkidori;BESTEHEND;STABIL;157;183;26;1,99;2,11;0,12;8,92;8,76;-0,16;1;1
Zoroark Darmanitan;BESTEHEND;STABIL;146;182;36;1,85;2,09;0,24;8,42;8,32;-0,09;1;1
N's Zoroark;BESTEHEND;STABIL;148;157;9;1,88;1,81;-0,07;7,91;7,88;-0,03;1;1
Metagross Genesect;BESTEHEND;STABIL;143;151;8;1,81;1,74;-0,07;8,66;8,63;-0,03;1;1
Ogerpon Mega Kangaskhan;BESTEHEND;STABIL;121;139;18;1,53;1,6;0,07;8,53;8,35;-0,18;1;1
Hydrapple Ogerpon;BESTEHEND;STABIL;132;136;4;1,67;1,56;-0,11;7,98;8,0;0,02;1;1
Okidogi Barbaracle;BESTEHEND;STABIL;113;127;14;1,43;1,46;0,03;8,6;8,52;-0,08;1;1
Clefairy Ogerpon;BESTEHEND;STABIL;105;123;18;1,33;1,41;0,08;7,3;7,28;-0,02;1;1
Mega Greninja Dragapult;BESTEHEND;STABIL;114;120;6;1,44;1,38;-0,06;9,96;9,78;-0,18;1;1
Mega Greninja Dudunsparce;BESTEHEND;STABIL;99;110;11;1,25;1,27;0,01;9,0;9,13;0,13;1;1
Rocket's Honchkrow;BESTEHEND;STABIL;99;107;8;1,25;1,23;-0,02;8,7;8,68;-0,01;1;1
Ceruledge;BESTEHEND;STABIL;91;100;9;1,15;1,15;-0,0;10,02;9,88;-0,14;1;1
Mega Kangaskhan Ogerpon;BESTEHEND;STABIL;86;97;11;1,09;1,12;0,03;8,0;7,85;-0,15;1;1
Festival Lead;BESTEHEND;STABIL;90;97;7;1,14;1,12;-0,02;7,46;7,32;-0,14;1;1
Toxtricity Munkidori;BESTEHEND;STABIL;91;94;3;1,15;1,08;-0,07;8,79;8,8;0,01;1;1
Crustle Munkidori;BESTEHEND;STABIL;68;86;18;0,86;0,99;0,13;8,4;7,94;-0,46;1;1
Meowth Ogerpon;BESTEHEND;STABIL;79;84;5;1,0;0,97;-0,03;8,34;8,24;-0,1;1;1
Noctowl Ogerpon;BESTEHEND;STABIL;70;79;9;0,89;0,91;0,02;8,24;8,33;0,09;1;1
Mega Meganium Ogerpon;BESTEHEND;STABIL;72;78;6;0,91;0,9;-0,01;8,26;8,45;0,18;1;1
Greninja Dusknoir;BESTEHEND;STABIL;70;75;5;0,89;0,86;-0,02;8,94;8,93;-0,01;1;1
Dragapult;BESTEHEND;STABIL;59;68;9;0,75;0,78;0,03;7,29;7,1;-0,19;1;1
Mega Starmie Mega Froslass;BESTEHEND;STABIL;59;65;6;0,75;0,75;0,0;9,02;8,74;-0,28;1;1
Mega Lucario Solrock;BESTEHEND;STABIL;49;58;9;0,62;0,67;0,05;7,8;7,84;0,05;1;1
Mega Venusaur Ogerpon;BESTEHEND;STABIL;43;54;11;0,54;0,62;0,08;9,07;9,3;0,23;1;1
Slowking Latias;BESTEHEND;STABIL;44;52;8;0,56;0,6;0,04;9,5;9,12;-0,38;1;1
Slowking Mega Slowbro;BESTEHEND;STABIL;49;52;3;0,62;0,6;-0,02;7,57;7,27;-0,3;1;1
Ogerpon Mega Venusaur;BESTEHEND;STABIL;43;49;6;0,54;0,56;0,02;8,58;8,71;0,13;1;1
Flareon Noctowl;BESTEHEND;STABIL;39;49;10;0,49;0,56;0,07;8,67;8,29;-0,38;1;1
Mega Lucario Dudunsparce;BESTEHEND;STABIL;48;48;0;0,61;0,55;-0,06;9,62;9,62;0,0;1;1
Beedrill Arboliva;BESTEHEND;VERBESSERT;39;47;8;0,49;0,54;0,05;9,41;8,89;-0,52;1;1
Slowking Mega Kangaskhan;BESTEHEND;STABIL;45;45;0;0,57;0,52;-0,05;9,42;9,42;0,0;1;1
Dragapult Mega Kangaskhan;BESTEHEND;STABIL;36;41;5;0,46;0,47;0,02;8,72;8,32;-0,41;1;1
Dipplin Rillaboom;BESTEHEND;STABIL;37;39;2;0,47;0,45;-0,02;8,08;8,05;-0,03;1;1
Crustle Mega Kangaskhan;BESTEHEND;STABIL;37;37;0;0,47;0,43;-0,04;8,76;8,76;0,0;1;1
Dudunsparce Mega Lopunny;BESTEHEND;STABIL;35;35;0;0,44;0,4;-0,04;8,89;8,89;0,0;1;1
Archaludon;BESTEHEND;STABIL;30;34;4;0,38;0,39;0,01;9,4;9,15;-0,25;2;2
Grimmsnarl Froslass;BESTEHEND;STABIL;27;33;6;0,34;0,38;0,04;8,26;8,33;0,07;1;1
Mega Kangaskhan Slowking;BESTEHEND;STABIL;30;30;0;0,38;0,35;-0,03;8,07;8,07;0,0;1;1
Dragapult Typhlosion;BESTEHEND;STABIL;25;25;0;0,32;0,29;-0,03;10,08;10,08;0,0;1;1
Mega Kangaskhan Clefairy;BESTEHEND;STABIL;23;24;1;0,29;0,28;-0,02;8,39;8,21;-0,18;1;1
Ogerpon Box;BESTEHEND;STABIL;15;24;9;0,19;0,28;0,09;8,93;8,79;-0,14;1;1
Archaludon Dudunsparce;BESTEHEND;STABIL;23;23;0;0,29;0,26;-0,03;8,09;8,09;0,0;1;1
Grimmsnarl Dudunsparce;BESTEHEND;STABIL;21;21;0;0,27;0,24;-0,02;8,81;8,81;0,0;1;1
Mega Lucario;BESTEHEND;STABIL;15;20;5;0,19;0,23;0,04;9,73;9,25;-0,48;1;1
Hop's Trevenant;BESTEHEND;STABIL;18;20;2;0,23;0,23;0,0;9,22;9,1;-0,12;2;2
Zoroark Mega Lopunny;BESTEHEND;STABIL;20;20;0;0,25;0,23;-0,02;10,25;10,25;0,0;1;1
Honchkrow Porygon-Z;BESTEHEND;VERSCHLECHTERT;18;20;2;0,23;0,23;0,0;7,22;7,8;0,58;1;1
Dusknoir Mega Diancie;BESTEHEND;STABIL;16;20;4;0,2;0,23;0,03;9,94;9,95;0,01;1;1
Mega Sharpedo Toxtricity;BESTEHEND;STABIL;14;19;5;0,18;0,22;0,04;10,86;10,74;-0,12;3;2
Mega Absol Mega Kangaskhan;BESTEHEND;STABIL;15;19;4;0,19;0,22;0,03;8,33;8,42;0,09;1;1
Mega Meganium Mega Venusaur;BESTEHEND;STABIL;16;19;3;0,2;0,22;0,02;8,94;8,63;-0,31;1;1
Meowth Mega Kangaskhan;BESTEHEND;VERSCHLECHTERT;15;17;2;0,19;0,2;0,01;6,4;7,06;0,66;1;1
Mega Kangaskhan Mega Absol;BESTEHEND;STABIL;15;17;2;0,19;0,2;0,01;8,4;8,12;-0,28;1;1
Alakazam Dragapult;BESTEHEND;STABIL;16;17;1;0,2;0,2;-0,01;9,81;10,12;0,31;3;3
Metagross Empoleon;BESTEHEND;STABIL;14;17;3;0,18;0,2;0,02;10,14;10,06;-0,08;2;2
Mega Greninja Dusknoir;BESTEHEND;STABIL;15;16;1;0,19;0,18;-0,01;7,47;7,38;-0,09;2;2
Dragapult Mega Greninja;BESTEHEND;STABIL;13;16;3;0,16;0,18;0,02;8,23;8,38;0,14;2;2
Jellicent Dusknoir;BESTEHEND;STABIL;10;16;6;0,13;0,18;0,06;8,9;8,94;0,04;1;1
Mega Froslass Mega Starmie;BESTEHEND;STABIL;11;15;4;0,14;0,17;0,03;8,18;8,0;-0,18;2;1
Ceruledge Solrock;BESTEHEND;STABIL;13;14;1;0,16;0,16;-0,0;8,62;8,64;0,03;2;2
Beedrill Dudunsparce;BESTEHEND;STABIL;14;14;0;0,18;0,16;-0,02;9,29;9,29;0,0;5;5
Yanmega Dudunsparce;BESTEHEND;STABIL;12;13;1;0,15;0,15;-0,0;6,67;6,23;-0,44;1;1
Greninja Dudunsparce;BESTEHEND;STABIL;12;12;0;0,15;0,14;-0,01;9,42;9,42;0,0;3;3
Dudunsparce Mega Froslass;BESTEHEND;STABIL;12;12;0;0,15;0,14;-0,01;7,75;7,75;0,0;1;1
Mega Kangaskhan Meowth;BESTEHEND;STABIL;12;12;0;0,15;0,14;-0,01;9,5;9,5;0,0;1;1
Mega Kangaskhan Latias;BESTEHEND;STABIL;11;12;1;0,14;0,14;-0,0;8,09;8,17;0,08;2;2
Greninja Mega Froslass;BESTEHEND;STABIL;10;11;1;0,13;0,13;-0,0;7,4;7,18;-0,22;1;1
Toxtricity Pecharunt;BESTEHEND;STABIL;10;11;1;0,13;0,13;-0,0;11,2;11,18;-0,02;1;1
Slowking;BESTEHEND;VERSCHLECHTERT;8;11;3;0,1;0,13;0,03;8,75;9,82;1,07;2;2
Zoroark Pecharunt;BESTEHEND;VERBESSERT;9;11;2;0,11;0,13;0,01;7,44;6,91;-0,54;3;3
Dragapult Noctowl;BESTEHEND;STABIL;8;11;3;0,1;0,13;0,03;10,62;10,27;-0,35;2;2
Dragapult Mega Starmie;BESTEHEND;STABIL;10;10;0;0,13;0,12;-0,01;8,0;8,0;0,0;2;2
Ethan's Typhlosion;BESTEHEND;VERBESSERT;6;9;3;0,08;0,1;0,03;12,33;10,33;-2,0;8;2
Mega Kangaskhan Crustle;BESTEHEND;STABIL;9;9;0;0,11;0,1;-0,01;9,11;9,11;0,0;2;2
Trevenant Latias;BESTEHEND;STABIL;9;9;0;0,11;0,1;-0,01;7,44;7,44;0,0;2;2
Mega Starmie Drakloak;BESTEHEND;VERBESSERT;8;9;1;0,1;0,1;0,0;12,75;11,44;-1,31;5;1
Mega Greninja Mega Kangaskhan;BESTEHEND;STABIL;7;9;2;0,09;0,1;0,01;9,14;8,78;-0,37;1;1
Ceruledge Meowth;BESTEHEND;VERSCHLECHTERT;7;9;2;0,09;0,1;0,01;8,14;8,89;0,75;1;1
Mega Greninja Mega Starmie;BESTEHEND;STABIL;7;8;1;0,09;0,09;0,0;9,14;9,5;0,36;2;2
Toxtricity Mega Absol;BESTEHEND;STABIL;8;8;0;0,1;0,09;-0,01;6,25;6,25;0,0;1;1
Mega Froslass Bronzong;BESTEHEND;VERSCHLECHTERT;7;8;1;0,09;0,09;0,0;6,0;6,62;0,62;1;1
Trevenant Zacian-Crowned;BESTEHEND;STABIL;8;8;0;0,1;0,09;-0,01;8,75;8,75;0,0;3;3
Archaludon Cinderace;BESTEHEND;STABIL;8;8;0;0,1;0,09;-0,01;8,75;8,75;0,0;2;2
Typhlosion Drakloak;BESTEHEND;STABIL;8;8;0;0,1;0,09;-0,01;6,12;6,12;0,0;1;1
Mega Lopunny Dudunsparce;BESTEHEND;VERBESSERT;6;7;1;0,08;0,08;0,0;11,17;10,0;-1,17;2;2
Ogerpon Meganium;BESTEHEND;STABIL;7;7;0;0,09;0,08;-0,01;6,71;6,71;0,0;2;2
Archaludon Zacian-Crowned;BESTEHEND;STABIL;7;7;0;0,09;0,08;-0,01;9,86;9,86;0,0;3;3
Dusknoir Mega Starmie;BESTEHEND;STABIL;7;7;0;0,09;0,08;-0,01;7,0;7,0;0,0;2;2
Zacian-Crowned Latias;BESTEHEND;STABIL;7;7;0;0,09;0,08;-0,01;8,86;8,86;0,0;3;3
Barbaracle Solrock;BESTEHEND;STABIL;7;7;0;0,09;0,08;-0,01;9,14;9,14;0,0;1;1
Rocket's Spidops;BESTEHEND;VERBESSERT;5;6;1;0,06;0,07;0,01;8,2;7,67;-0,53;1;1
Zoroark Mega Gengar;BESTEHEND;VERBESSERT;4;6;2;0,05;0,07;0,02;9,0;8,0;-1,0;7;3
Zoroark Dudunsparce;BESTEHEND;STABIL;6;6;0;0,08;0,07;-0,01;8,17;8,17;0,0;1;1
Ogerpon Latias;BESTEHEND;VERSCHLECHTERT;5;6;1;0,06;0,07;0,01;10,2;11,17;0,97;1;1
Solrock Munkidori;BESTEHEND;STABIL;5;6;1;0,06;0,07;0,01;7,0;6,83;-0,17;1;1
Zoroark Dusknoir;BESTEHEND;VERBESSERT;5;6;1;0,06;0,07;0,01;8,8;7,67;-1,13;4;2
Mega Greninja;BESTEHEND;VERBESSERT;5;6;1;0,06;0,07;0,01;9,4;8,33;-1,07;6;3
Grimmsnarl Mega Froslass;BESTEHEND;STABIL;6;6;0;0,08;0,07;-0,01;8,17;8,17;0,0;3;3
Clefairy Meowth;BESTEHEND;VERBESSERT;5;6;1;0,06;0,07;0,01;9,6;8,17;-1,43;5;1
Metagross Jellicent;BESTEHEND;VERBESSERT;4;5;1;0,05;0,06;0,01;11,0;10,2;-0,8;4;4
Mega Greninja Meowth;BESTEHEND;STABIL;4;5;1;0,05;0,06;0,01;5,75;5,4;-0,35;1;1
Dragapult Mega Froslass;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,01;7,4;7,4;0,0;2;2
Ogerpon-Wellspring Pikachu;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,01;7,2;7,2;0,0;1;1
Archaludon Zoroark;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,01;10,6;10,6;0,0;2;2
Mega Greninja Mega Froslass;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,01;8,6;8,6;0,0;3;3
Mega Greninja Solrock;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,01;8,2;8,2;0,0;2;2
Mega Kangaskhan Ogerpon-Wellspring;BESTEHEND;STABIL;5;5;0;0,06;0,06;-0,01;5,4;5,4;0,0;2;2
Mega Kangaskhan Raging-Bolt;BESTEHEND;VERBESSERT;4;5;1;0,05;0,06;0,01;6,75;5,6;-1,15;1;1
Dragapult Munkidori;BESTEHEND;VERSCHLECHTERT;2;5;3;0,03;0,06;0,03;6,0;8,2;2,2;2;2
Dragapult Latias;BESTEHEND;VERSCHLECHTERT;3;5;2;0,04;0,06;0,02;8,0;9,2;1,2;3;3
Metagross Clefairy;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;12,25;12,25;0,0;8;8
Dragapult Froslass;BESTEHEND;STABIL;3;4;1;0,04;0,05;0,01;9,67;9,25;-0,42;3;3
Meowth Ogerpon-Wellspring;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;6,25;6,25;0,0;2;2
Noctowl Ogerpon-Wellspring;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;14,0;14,0;0,0;11;11
Alakazam Dusknoir;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;13,0;13,0;0,0;9;9
Cinccino Metagross;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;7,0;7,0;0,0;3;3
Ogerpon Yanmega;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;10,25;10,25;0,0;7;7
Decidueye Vivillon;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;10,5;10,5;0,0;3;3
Trevenant Dubwool;BESTEHEND;VERBESSERT;1;4;3;0,01;0,05;0,03;13,0;10,0;-3,0;13;5
Bellibolt Kilowattrel;BESTEHEND;VERSCHLECHTERT;3;4;1;0,04;0,05;0,01;10,67;12,0;1,33;5;5
Mega Charizard-X Mega Charizard-Y;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;11,0;11,0;0,0;8;8
Mega Gardevoir Latias;BESTEHEND;STABIL;4;4;0;0,05;0,05;-0,0;9,25;9,25;0,0;4;4
Mega Froslass Glalie;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;5,33;5,33;0,0;1;1
Aegislash Metagross;BESTEHEND;VERBESSERT;2;3;1;0,03;0,03;0,01;14,5;13,67;-0,83;14;12
Mega Lucario Meowth;BESTEHEND;VERBESSERT;2;3;1;0,03;0,03;0,01;7,0;6,0;-1,0;5;4
Typhlosion Dudunsparce;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;5,67;5,67;0,0;4;4
Dragapult Slowking;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;10,67;10,67;0,0;9;9
Mega Greninja Blaziken;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;13,33;13,33;0,0;11;11
Dragapult Greninja;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;9,33;9,33;0,0;4;4
Pikachu Latias;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;10,67;10,67;0,0;1;1
Greninja Mega Starmie;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;13,67;13,67;0,0;9;9
Dragapult Tyranitar;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;5,33;5,33;0,0;3;3
Zoroark Mega Dragalge;BESTEHEND;VERSCHLECHTERT;2;3;1;0,03;0,03;0,01;12,5;13,67;1,17;10;10
Dragapult Hydreigon;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;7,33;7,33;0,0;5;5
Mega Greninja Noctowl;NEU;VERSCHLECHTERT;0;3;3;0;0,03;0,03;0;12,0;12,0;0;5
Dragapult Bronzong;BESTEHEND;VERBESSERT;2;3;1;0,03;0,03;0,01;8,0;6,0;-2,0;3;2
Greninja Meowth;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;6,67;6,67;0,0;2;2
Crustle Dudunsparce;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;7,0;7,0;0,0;5;5
Clefairy Mega Kangaskhan;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;2,33;2,33;0,0;1;1
Metagross Slowking;BESTEHEND;STABIL;3;3;0;0,04;0,03;-0,0;7,33;7,33;0,0;3;3
Galvantula Pikachu;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;9,0;9,0;0,0;4;4
Trevenant Dudunsparce;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;9,0;9,0;0,0;2;2
Honchkrow;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;6,5;6,5;0,0;3;3
Toxtricity Fezandipiti;BESTEHEND;VERSCHLECHTERT;1;2;1;0,01;0,02;0,01;10,0;12,0;2,0;10;10
Ceruledge Drilbur;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;12,5;12,5;0,0;12;12
Mega Starmie Dudunsparce;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;12,5;12,5;0,0;12;12
