archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Dragapult Meowth;NEU;VERSCHLECHTERT;0;1037;1037;0;13,14;13,14;0;8,1;8,1;0;1
Mega Lucario Hariyama;NEU;VERSCHLECHTERT;0;410;410;0;5,19;5,19;0;8,48;8,48;0;1
Alakazam Dudunsparce;NEU;VERSCHLECHTERT;0;366;366;0;4,64;4,64;0;8,43;8,43;0;1
Raging Bolt Ogerpon;NEU;VERSCHLECHTERT;0;363;363;0;4,6;4,6;0;8,46;8,46;0;1
Arboliva Ogerpon;NEU;VERSCHLECHTERT;0;349;349;0;4,42;4,42;0;8,17;8,17;0;1
Garchomp Roserade;NEU;VERSCHLECHTERT;0;338;338;0;4,28;4,28;0;8,38;8,38;0;1
Dragapult Blaziken;NEU;VERSCHLECHTERT;0;323;323;0;4,09;4,09;0;8,17;8,17;0;1
Dragapult Dudunsparce;NEU;VERSCHLECHTERT;0;305;305;0;3,86;3,86;0;7,87;7,87;0;1
Rocket's Mewtwo;NEU;VERSCHLECHTERT;0;289;289;0;3,66;3,66;0;8,3;8,3;0;1
Dragapult Dusknoir;NEU;VERSCHLECHTERT;0;262;262;0;3,32;3,32;0;8,16;8,16;0;1
Grimmsnarl Munkidori;NEU;VERSCHLECHTERT;0;157;157;0;1,99;1,99;0;8,92;8,92;0;1
N's Zoroark;NEU;VERSCHLECHTERT;0;148;148;0;1,88;1,88;0;7,91;7,91;0;1
Zoroark Darmanitan;NEU;VERSCHLECHTERT;0;146;146;0;1,85;1,85;0;8,42;8,42;0;1
Metagross Genesect;NEU;VERSCHLECHTERT;0;143;143;0;1,81;1,81;0;8,66;8,66;0;1
Hydrapple Ogerpon;NEU;VERSCHLECHTERT;0;132;132;0;1,67;1,67;0;7,98;7,98;0;1
Ogerpon Mega Kangaskhan;NEU;VERSCHLECHTERT;0;121;121;0;1,53;1,53;0;8,53;8,53;0;1
Mega Greninja Dragapult;NEU;VERSCHLECHTERT;0;114;114;0;1,44;1,44;0;9,96;9,96;0;1
Okidogi Barbaracle;NEU;VERSCHLECHTERT;0;113;113;0;1,43;1,43;0;8,6;8,6;0;1
Clefairy Ogerpon;NEU;VERSCHLECHTERT;0;105;105;0;1,33;1,33;0;7,3;7,3;0;1
Mega Greninja Dudunsparce;NEU;VERSCHLECHTERT;0;99;99;0;1,25;1,25;0;9,0;9,0;0;1
Rocket's Honchkrow;NEU;VERSCHLECHTERT;0;99;99;0;1,25;1,25;0;8,7;8,7;0;1
Toxtricity Munkidori;NEU;VERSCHLECHTERT;0;91;91;0;1,15;1,15;0;8,79;8,79;0;1
Ceruledge;NEU;VERSCHLECHTERT;0;91;91;0;1,15;1,15;0;10,02;10,02;0;1
Festival Lead;NEU;VERSCHLECHTERT;0;90;90;0;1,14;1,14;0;7,46;7,46;0;1
Mega Kangaskhan Ogerpon;NEU;VERSCHLECHTERT;0;86;86;0;1,09;1,09;0;8,0;8,0;0;1
Meowth Ogerpon;NEU;VERSCHLECHTERT;0;79;79;0;1,0;1,0;0;8,34;8,34;0;1
Mega Meganium Ogerpon;NEU;VERSCHLECHTERT;0;72;72;0;0,91;0,91;0;8,26;8,26;0;1
Noctowl Ogerpon;NEU;VERSCHLECHTERT;0;70;70;0;0,89;0,89;0;8,24;8,24;0;1
Greninja Dusknoir;NEU;VERSCHLECHTERT;0;70;70;0;0,89;0,89;0;8,94;8,94;0;1
Crustle Munkidori;NEU;VERSCHLECHTERT;0;68;68;0;0,86;0,86;0;8,4;8,4;0;1
Dragapult;NEU;VERSCHLECHTERT;0;59;59;0;0,75;0,75;0;7,29;7,29;0;1
Mega Starmie Mega Froslass;NEU;VERSCHLECHTERT;0;59;59;0;0,75;0,75;0;9,02;9,02;0;1
Slowking Mega Slowbro;NEU;VERSCHLECHTERT;0;49;49;0;0,62;0,62;0;7,57;7,57;0;1
