set,number,name,eur_price,status,current_product_id,current_product_name,resolved_product_id,resolved_product_name,card_text,candidates,applied
AOR,15,Entei,"185,18€",already-correct,284196,Entei [Flame Screen | Heat Tackle],284196,Entei [Flame Screen | Heat Tackle],Flame Screen Heat Tackle,2,no
N1,5,Feraligatr,"139,45€",already-correct,274405,Feraligatr [Downpour | Riptide],274405,Feraligatr [Downpour | Riptide],Downpour Riptide,2,no
WP,47,Mew,"121,56€",already-correct,275466,Mew [Neutral Shield | Psyshock],275466,Mew [Neutral Shield | Psyshock],Neutral Shield Psyshock,3,no
DX,99,Deoxys ex,"95,20€",already-correct,276502,Deoxys ex [Form Change | Psychic Shield],276502,Deoxys ex [Form Change | Psychic Shield],Form Change Psychic Shield,3,no
N1,4,Feraligatr,"70,22€",already-correct,274404,Feraligatr [Berserk | Chomp],274404,Feraligatr [Berserk | Chomp],Berserk Chomp,2,no
NP,37,Kyogre ex,"67,14€",already-correct,275510,Kyogre ex [Frenzy | Aqua Supply | Tsunami],275510,Kyogre ex [Frenzy | Aqua Supply | Tsunami],Frenzy Aqua Supply Tsunami,2,no
DX,98,Deoxys ex,"63,60€",already-correct,276501,Deoxys ex [Form Change | Psyburst],276501,Deoxys ex [Form Change | Psyburst],Form Change Psyburst,3,no
NP,1,Kyogre ex,"59,72€",already-correct,275474,Kyogre ex [Major Flood],275474,Kyogre ex [Major Flood],Major Flood,2,no
WP,46,Electabuzz,"52,43€",already-correct,275465,Electabuzz [Lightning Rod | Lightning Bolt],275465,Electabuzz [Lightning Rod | Lightning Bolt],Lightning Rod Lightning Bolt,2,no
RG,113,Charmander,"50,84€",already-correct,276289,Charmander [Flare | Rage],276289,Charmander [Flare | Rage],Flare Rage,3,no
SP,241,Gengar,"39,56€",already-correct,665984,Gengar [Netherworld Gate | Screaming Circle],665984,Gengar [Netherworld Gate | Screaming Circle],Netherworld Gate Screaming Circle,2,no
CRZ,GG48,Zacian V,"28,75€",already-correct,691928,Zacian V [Roar of the Sword | Storm Slash],691928,Zacian V [Roar of the Sword | Storm Slash],Roar of the Sword Storm Slash,3,no
DX,97,Deoxys ex,"21,00€",already-correct,276500,Deoxys ex [Form Change | Energy Burst],276500,Deoxys ex [Form Change | Energy Burst],Form Change Energy Burst,3,no
UF,R,Unown,"14,75€",already-correct,276643,Unown [R] [Shuffle | Hidden Power],276643,Unown [R] [Shuffle | Hidden Power],Shuffle Hidden Power R,28,no
E1,64,Typhlosion,"14,48€",already-correct,274939,Typhlosion [Quick Attack | Thermal Blast],274939,Typhlosion [Quick Attack | Thermal Blast],Quick Attack Thermal Blast,3,no
PRC,77,Rhyperior,"13,94€",already-correct,273608,Rhyperior [Rock Wall | Hammer Arm],273608,Rhyperior [Rock Wall | Hammer Arm],Rock Wall Hammer Arm,2,no
