set,number,name,eur_price,status,current_product_id,current_product_name,resolved_product_id,resolved_product_name,card_text,candidates,applied
RG,113,Charmander,"340,75€",already-correct,276289,Charmander [Flare | Rage],276289,Charmander [Flare | Rage],Flare Rage,3,no
N1,18,Typhlosion,"132,05€",already-correct,274418,Typhlosion [Fire Boost | Flame Wheel],274418,Typhlosion [Fire Boost | Flame Wheel],Fire Boost Flame Wheel,2,no
WP,47,Mew,"126,20€",already-correct,275466,Mew [Neutral Shield | Psyshock],275466,Mew [Neutral Shield | Psyshock],Neutral Shield Psyshock,3,no
DX,99,Deoxys ex,"77,08€",already-correct,276502,Deoxys ex [Form Change | Psychic Shield],276502,Deoxys ex [Form Change | Psychic Shield],Form Change Psychic Shield,3,no
N1,5,Feraligatr,"59,98€",already-correct,274405,Feraligatr [Downpour | Riptide],274405,Feraligatr [Downpour | Riptide],Downpour Riptide,2,no
NP,37,Kyogre ex,"54,56€",already-correct,275510,Kyogre ex [Frenzy | Aqua Supply | Tsunami],275510,Kyogre ex [Frenzy | Aqua Supply | Tsunami],Frenzy Aqua Supply Tsunami,2,no
DX,98,Deoxys ex,"54,22€",already-correct,276501,Deoxys ex [Form Change | Psyburst],276501,Deoxys ex [Form Change | Psyburst],Form Change Psyburst,3,no
WP,46,Electabuzz,"52,23€",already-correct,275465,Electabuzz [Lightning Rod | Lightning Bolt],275465,Electabuzz [Lightning Rod | Lightning Bolt],Lightning Rod Lightning Bolt,2,no
N1,4,Feraligatr,"51,25€",already-correct,274404,Feraligatr [Berserk | Chomp],274404,Feraligatr [Berserk | Chomp],Berserk Chomp,2,no
NP,1,Kyogre ex,"49,40€",already-correct,275474,Kyogre ex [Major Flood],275474,Kyogre ex [Major Flood],Major Flood,2,no
AOR,15,Entei,"43,53€",already-correct,284196,Entei [Flame Screen | Heat Tackle],284196,Entei [Flame Screen | Heat Tackle],Flame Screen Heat Tackle,2,no
SVP,88,Pikachu,"33,36€",already-correct,751813,Pikachu [Growl | Pika Bolt],751813,Pikachu [Growl | Pika Bolt],Growl Pika Bolt,10,no
E1,132,Squirtle,"30,46€",already-correct,275007,Squirtle [Headbutt | Bubblebeam],275007,Squirtle [Headbutt | Bubblebeam],Headbutt Bubblebeam,2,no
CRZ,GG48,Zacian V,"26,34€",already-correct,691928,Zacian V [Roar of the Sword | Storm Slash],691928,Zacian V [Roar of the Sword | Storm Slash],Roar of the Sword Storm Slash,3,no
DX,97,Deoxys ex,"23,90€",already-correct,276500,Deoxys ex [Form Change | Energy Burst],276500,Deoxys ex [Form Change | Energy Burst],Form Change Energy Burst,3,no
NVI,43,Victini,"19,19€",already-correct,280166,Victini [V-blast],280166,Victini [V-blast],V-blast,5,no
BWP,8,Oshawott,"16,71€",already-correct,279929,Oshawott [Sleep Pulse | Surprise Attack],279929,Oshawott [Sleep Pulse | Surprise Attack],Sleep Pulse Surprise Attack,3,no
UF,V,Unown,"16,27€",already-correct,276636,Unown [V] [Shuffle | Hidden Power],276636,Unown [V] [Shuffle | Hidden Power],Shuffle Hidden Power V,28,no
E1,131,Squirtle,"16,19€",already-correct,275006,Squirtle [Wave Splash | Doubleslap],275006,Squirtle [Wave Splash | Doubleslap],Wave Splash Doubleslap,2,no
UF,R,Unown,"14,21€",already-correct,276643,Unown [R] [Shuffle | Hidden Power],276643,Unown [R] [Shuffle | Hidden Power],Shuffle Hidden Power R,28,no
PRC,77,Rhyperior,"13,92€",already-correct,273608,Rhyperior [Rock Wall | Hammer Arm],273608,Rhyperior [Rock Wall | Hammer Arm],Rock Wall Hammer Arm,2,no
E1,67,Venusaur,"13,12€",already-correct,274942,Venusaur [Leech Seed | Fury Strikes],274942,Venusaur [Leech Seed | Fury Strikes],Leech Seed Fury Strikes,4,no
PRC,69,Nidoqueen,"11,10€",already-correct,273600,Nidoqueen [Poison Jab | Dynamite Punch],273600,Nidoqueen [Poison Jab | Dynamite Punch],Poison Jab Dynamite Punch,2,no
SP,140,Pikachu V-UNION,"9,62€",already-correct,576739,Pikachu V-UNION [Shocking Shock],576739,Pikachu V-UNION [Shocking Shock],Shocking Shock,5,no
TRR,32,Dark Dragonair,"9,51€",already-correct,276324,Dark Dragonair [Double Tackle | Crushing Blow],276324,Dark Dragonair [Double Tackle | Crushing Blow],Double Tackle Crushing Blow,2,no
HP,78,Pikachu,"8,41€",already-correct,277048,Pikachu [Thunder Wave | Quick Attack],277048,Pikachu [Thunder Wave | Quick Attack],Thunder Wave Quick Attack,1,no
SHF,SV44,Morpeko,"7,75€",already-correct,539608,Morpeko [Torment | Spark],539608,Morpeko [Torment | Spark],Torment Spark,3,no
E1,53,Meganium,"7,29€",already-correct,274928,Meganium [Sleep Powder | Solarbeam],274928,Meganium [Sleep Powder | Solarbeam],Sleep Powder Solarbeam,3,no
ROS,46,Togekiss,"6,84€",already-correct,282714,Togekiss [Serene Grace | Fairy Wind],282714,Togekiss [Serene Grace | Fairy Wind],Serene Grace Fairy Wind,2,no
TRR,60,Houndour,"6,52€",already-correct,276352,Houndour [Dark Lift | Firebreathing],276352,Houndour [Dark Lift | Firebreathing],Dark Lift Firebreathing,2,no
SP,235,Dragonite V,"5,62€",already-correct,664340,Dragonite V [Hyper Beam | Buster Tail],664340,Dragonite V [Hyper Beam | Buster Tail],Hyper Beam Buster Tail,3,no
SP,166,Zacian V-UNION,"4,54€",already-correct,572166,Zacian V-UNION [Master Blade],572166,Zacian V-UNION [Master Blade],Master Blade,5,no
E3,73,Ledyba,"4,36€",already-correct,275330,Ledyba [Gnaw | Slam],275330,Ledyba [Gnaw | Slam],Gnaw Slam,2,no
SP,165,Zacian V-UNION,"3,98€",already-correct,572165,Zacian V-UNION [Steel Cut],572165,Zacian V-UNION [Steel Cut],Steel Cut,5,no
TRR,41,Dark Pupitar,"3,98€",already-correct,276333,Dark Pupitar [Dark Streak | Rock Tumble],276333,Dark Pupitar [Dark Streak | Rock Tumble],Dark Streak Rock Tumble,2,no
TRR,31,Dark Dragonair,"3,83€",already-correct,276323,Dark Dragonair [Evolutionary Light | Dragon Rage],276323,Dark Dragonair [Evolutionary Light | Dragon Rage],Evolutionary Light Dragon Rage,2,no
E3,72,Ledyba,"3,69€",already-correct,275331,Ledyba [Teary Eyes | Quick Turn],275331,Ledyba [Teary Eyes | Quick Turn],Teary Eyes Quick Turn,2,no
E3,98,Slugma,"3,56€",already-correct,275357,Slugma [Tackle | Scorching Lava],275357,Slugma [Tackle | Scorching Lava],Tackle Scorching Lava,2,no
E2,87,Houndour,"3,03€",already-correct,275161,Houndour [Feint Attack],275161,Houndour [Feint Attack],Feint Attack,2,no
PAF,111,Paldean Tauros,"3,00€",already-correct,751650,Paldean Tauros [Raging Horns | Blaze Dash],751650,Paldean Tauros [Raging Horns | Blaze Dash],Raging Horns Blaze Dash,3,no
NXD,43,Shinx,"2,95€",already-correct,280268,Shinx [Reckless Charge],280268,Shinx [Reckless Charge],Reckless Charge,2,no
TRR,53,Dratini,"2,90€",already-correct,276345,Dratini [Dragon Song | Tail Strike],276345,Dratini [Dragon Song | Tail Strike],Dragon Song Tail Strike,2,no
E2,86,Houndour,"2,78€",already-correct,275160,Houndour [Singe | Flare],275160,Houndour [Singe | Flare],Singe Flare,2,no
E2,64,Voltorb,"2,75€",already-correct,275137,Voltorb [Rollout | Thundershock],275137,Voltorb [Rollout | Thundershock],Rollout Thundershock,2,no
XY,86,Aegislash,"2,46€",already-correct,281423,Aegislash [Stance Change | King's Shield],281423,Aegislash [Stance Change | King's Shield],Stance Change King's Shield,3,no
RS,28,Combusken,"2,45€",already-correct,275676,Combusken [Natural Cure | Lunge],275676,Combusken [Natural Cure | Lunge],Natural Cure Lunge,2,no
SHF,SV28,Chewtle,"2,41€",already-correct,539528,Chewtle [Bite | Water Gun],539528,Chewtle [Bite | Water Gun],Bite Water Gun,2,no
BLW,6,Serperior,"2,40€",already-correct,279744,Serperior [Royal Heal | Leaf Tornado],279744,Serperior [Royal Heal | Leaf Tornado],Royal Heal Leaf Tornado,2,no
SS,46,Lombre,"2,24€",already-correct,275823,Lombre [Surprise | Fury Swipes],275823,Lombre [Surprise | Fury Swipes],Surprise Fury Swipes,2,no
DR,30,Graveler,"2,01€",already-correct,275907,Graveler [Magnitude | Rollout],275907,Graveler [Magnitude | Rollout],Magnitude Rollout,2,no
DR,42,Shelgon,"1,90€",already-correct,275919,Shelgon [Granite Head | Flare],275919,Shelgon [Granite Head | Flare],Granite Head Flare,3,no
