meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
SVI-BLK;15th August 2025;Gardevoir;Munkidori;TWM 95;32;4;10;10;100,0;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir;Ralts;SVI 84;30;3;10;10;100,0;SVI;;84;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_084_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir;Kirlia;SVI 85;20;2;10;10;100,0;SVI;;85;Common;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_085_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir;Gardevoir ex;SVI 86;20;2;10;10;100,0;SVI;;86;Double Rare;P Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_086_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir;Scream Tail;PAR 86;10;1;10;10;100,0;PAR;;86;Uncommon;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_086_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir;Fezandipiti ex;SFA 38;10;1;10;10;100,0;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir;Flutter Mane;TEF 78;2;1;2;10;20,0;TEF;;78;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir;Lillie's Clefairy ex;JTG 56;10;1;10;10;100,0;JTG;;56;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir;Mew ex;MEW 151;10;1;10;10;100,0;MEW;;151;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir;Professor's Research;BLK 85;36;4;10;10;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir;Iono;PAF 80;40;4;10;10;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir;Arven;OBF 186;26;4;10;10;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir;Ultra Ball;ASC 213;40;4;10;10;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir;Earthen Vessel;PRE 106;30;3;10;10;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir;Rare Candy;MEG 125;20;2;10;10;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
