tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Raging Bolt Ogerpon39.10$25.46€;Raging Bolt ex;TEF 123;4;4;1;4,0;1;100,0;TEF;;123;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_123_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Raging Bolt Ogerpon39.10$25.46€;Teal Mask Ogerpon ex;TWM 25;4;4;1;4,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Raging Bolt Ogerpon39.10$25.46€;Flutter Mane;TEF 78;2;2;1;2,0;1;100,0;TEF;;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Raging Bolt Ogerpon39.10$25.46€;Radiant Greninja;ASR 46;1;1;1;1,0;1;100,0;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Raging Bolt Ogerpon39.10$25.46€;Squawkabilly ex;PAL 169;1;1;1;1,0;1;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Raging Bolt Ogerpon39.10$25.46€;Professor Sada's Vitality;PRE 120;4;4;1;4,0;1;100,0;PRE;;120;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_120_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Raging Bolt Ogerpon39.10$25.46€;Boss's Orders;ASC 183;2;2;1;2,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Raging Bolt Ogerpon39.10$25.46€;Iono;PAF 80;1;1;1;1,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Raging Bolt Ogerpon39.10$25.46€;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Raging Bolt Ogerpon39.10$25.46€;Earthen Vessel;PRE 106;4;4;1;4,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
