tournament_id;tournament_name;tournament_date;players;format;cards_url;total_cards;status
517;EUIC 2026, London – Limitless;13th February 2026;4010;SVI-PFL;https://limitlesstcg.com/tournaments/517/cards;1832;success
553;Regional Sydney – Limitless;7th February 2026;699;SVI-PFL;https://limitlesstcg.com/tournaments/553/cards;825;success
532;Regional Santiago – Limitless;7th February 2026;1670;SVI-PFL;https://limitlesstcg.com/tournaments/532/cards;1138;success
529;Regional Birmingham – Limitless;24th January 2026;2344;SVI-PFL;https://limitlesstcg.com/tournaments/529/cards;1482;success
531;Special Event Auckland – Limitless;24th January 2026;80;SVI-PFL;https://limitlesstcg.com/tournaments/531/cards;368;success
530;Regional Mérida – Limitless;24th January 2026;1690;SVI-PFL;https://limitlesstcg.com/tournaments/530/cards;1107;success
538;Regional Toronto – Limitless;17th January 2026;2270;SVI-PFL;https://limitlesstcg.com/tournaments/538/cards;1367;success
528;Regional Stuttgart – Limitless;29th November 2025;2200;SVI-PFL;https://limitlesstcg.com/tournaments/528/cards;1483;success
516;LAIC 2025–26, São Paulo – Limitless;21st November 2025;2117;SVI-MEG;https://limitlesstcg.com/tournaments/516/cards;1354;success
526;Regional Las Vegas, NV – Limitless;15th November 2025;2919;SVI-MEG;https://limitlesstcg.com/tournaments/526/cards;1659;success
527;Special Event Buenos Aires – Limitless;15th November 2025;350;SVI-MEG;https://limitlesstcg.com/tournaments/527/cards;463;success
525;Regional Gdańsk – Limitless;1st November 2025;1675;SVI-MEG;https://limitlesstcg.com/tournaments/525/cards;1313;success
524;Regional Lille – Limitless;25th October 2025;2028;SVI-MEG;https://limitlesstcg.com/tournaments/524/cards;1434;success
523;Regional Milwaukee, WI – Limitless;11th October 2025;2305;SVI-MEG;https://limitlesstcg.com/tournaments/523/cards;1705;success
522;Regional Belo Horizonte – Limitless;11th October 2025;1117;SVI-MEG;https://limitlesstcg.com/tournaments/522/cards;1160;success
521;Regional Pittsburgh, PA – Limitless;20th September 2025;2691;SVI-BLK;https://limitlesstcg.com/tournaments/521/cards;1365;success
519;Regional Frankfurt – Limitless;13th September 2025;2433;SVI-BLK;https://limitlesstcg.com/tournaments/519/cards;1472;success
520;Regional Monterrey – Limitless;13th September 2025;1620;SVI-BLK;https://limitlesstcg.com/tournaments/520/cards;1039;success
463;NAIC 2025, New Orleans – Limitless;13th June 2025;3812;SVI-DRI;https://limitlesstcg.com/tournaments/463/cards;1235;success
501;Special Event Bologna – Limitless;31st May 2025;1239;SVI-JTG;https://limitlesstcg.com/tournaments/501/cards;952;success
503;Special Event Durban – Limitless;24th May 2025;91;SVI-JTG;https://limitlesstcg.com/tournaments/503/cards;0;no valid decks
497;Regional Portland, OR – Limitless;24th May 2025;1688;SVI-JTG;https://limitlesstcg.com/tournaments/497/cards;1067;success
498;Regional Melbourne – Limitless;17th May 2025;563;SVI-JTG;https://limitlesstcg.com/tournaments/498/cards;654;success
475;Regional Santiago – Limitless;17th May 2025;1249;SVI-JTG;https://limitlesstcg.com/tournaments/475/cards;900;success
