tournament_id;date;meta;archetype_id;opponent_id;wins;losses;ties;matches;win_rate;win_rate_convention
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-excadrill-ex;sharpedo-toxtricity;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;sharpedo-toxtricity;mega-excadrill-ex;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-starmie-ex;n-zoroark;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;mega-starmie-ex;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-dusknoir;gengar-ex;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;dragapult-dusknoir;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;basic-box-m;n-zoroark;1;2;0;3;0.333333;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;basic-box-m;2;1;0;3;0.666667;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;dragapult-ex;1;2;0;3;0.333333;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;slowking-scr;1;2;0;3;0.333333;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;gengar-ex;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;alakazam-dusknoir;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-excadrill-ex;lopunny-dudunsparce;1;1;0;2;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;mega-excadrill-ex;1;1;0;2;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rocket-mewtwo-ex;alakazam-dudunsparce;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dudunsparce;rocket-mewtwo-ex;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lucario-hariyama;alakazam-dudunsparce;2;2;0;4;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dudunsparce;lucario-hariyama;2;2;0;4;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;mega-excadrill-ex;1;1;0;2;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-excadrill-ex;crustle-dri;1;1;0;2;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;manectric-eelektrik;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;n-zoroark;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;cynthia-garchomp-ex;dragapult-dusknoir;1;1;0;2;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-dusknoir;cynthia-garchomp-ex;1;1;0;2;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;dragapult-dusknoir;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-dusknoir;dragapult-blaziken;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;n-zoroark;3;0;0;3;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;dragapult-ex;0;3;0;3;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dudunsparce;slowking-scr;2;2;0;4;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;alakazam-dudunsparce;2;2;0;4;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lillie-clefairy;kangaskhan-bouffalant;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;kangaskhan-bouffalant;lillie-clefairy;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-excadrill-ex;clefairy-ogerpon;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;clefairy-ogerpon;mega-excadrill-ex;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;grimmsnarl-froslass;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;grimmsnarl-froslass;dragapult-ex;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-greninja-ex;rocket-mewtwo-ex;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rocket-mewtwo-ex;mega-greninja-ex;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;alakazam-dudunsparce;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dudunsparce;toxtricity-box;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-diancie-ex;stevens-metagross;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;mega-diancie-ex;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;dragapult-ex;2;0;0;2;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;crustle-dri;0;2;0;2;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;cynthia-garchomp-ex;lopunny-dusknoir;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dusknoir;cynthia-garchomp-ex;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;festival-lead;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;dragapult-ex;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;cynthia-garchomp-ex;rockets-honchkrow;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rockets-honchkrow;cynthia-garchomp-ex;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;hops-trevenant;mega-excadrill-ex;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-excadrill-ex;hops-trevenant;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;dragapult-blaziken;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;azumarill-ssp;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;mega-lucario-ex;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-lucario-ex;stevens-metagross;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-darkrai-ex;rocket-mewtwo-ex;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rocket-mewtwo-ex;mega-darkrai-ex;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lucario-hariyama;dhelmise-pbl;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;lucario-hariyama;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;greninja-ex;dragapult-dusknoir;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-dusknoir;greninja-ex;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dudunsparce;crustle-dri;2;3;0;5;0.4;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;alakazam-dudunsparce;3;2;0;5;0.6;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;n-zoroark;2;1;0;3;0.666667;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;crustle-dri;1;2;0;3;0.333333;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;toxtricity-box;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;dhelmise-pbl;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;sharpedo-toxtricity;mega-venusaur-ex;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-venusaur-ex;sharpedo-toxtricity;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;beedrill-ex-cri;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;gengar-ex;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lucario-hariyama;n-zoroark;1;1;0;2;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;lucario-hariyama;1;1;0;2;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;dragapult-ex;1;1;0;2;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;dhelmise-pbl;1;1;0;2;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dudunsparce;dhelmise-pbl;1;1;0;2;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;alakazam-dudunsparce;1;1;0;2;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;festival-lead;0;2;0;2;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;crustle-dri;2;0;0;2;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;basic-box-m;alakazam-dusknoir;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;basic-box-m;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;zygarde-barbaracle;dragapult-dusknoir;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-dusknoir;zygarde-barbaracle;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dudunsparce;alakazam-dusknoir;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;alakazam-dudunsparce;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rocket-mewtwo-ex;dragapult-ex;3;1;0;4;0.75;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;rocket-mewtwo-ex;1;3;0;4;0.25;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;cynthia-garchomp-ex;0;2;0;2;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;cynthia-garchomp-ex;slowking-scr;2;0;0;2;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;dragapult-ex;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;alakazam-dusknoir;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dudunsparce;alakazam-dudunsparce;4;4;0;8;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;cynthia-garchomp-ex;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;cynthia-garchomp-ex;dragapult-blaziken;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;lucario-hariyama;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lucario-hariyama;lopunny-dudunsparce;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-venusaur-ex;basic-box-m;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;basic-box-m;mega-venusaur-ex;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;lucario-hariyama;0;2;0;2;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lucario-hariyama;dragapult-ex;2;0;0;2;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;clefairy-ogerpon;slowking-scr;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;clefairy-ogerpon;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;slowking-scr;1;1;0;2;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;stevens-metagross;0;2;0;2;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;lillie-clefairy;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lillie-clefairy;slowking-scr;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;toxtricity-pfl;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-pfl;n-zoroark;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;mega-excadrill-ex;0;2;0;2;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-excadrill-ex;toxtricity-box;2;0;0;2;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-greninja-ex;n-zoroark;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;mega-greninja-ex;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rocket-mewtwo-ex;crustle-dri;2;0;0;2;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;rocket-mewtwo-ex;0;2;0;2;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rockets-honchkrow;mega-excadrill-ex;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-excadrill-ex;rockets-honchkrow;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-dusknoir;dragapult-dusknoir;2;2;0;4;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;festival-lead;2;0;0;2;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;n-zoroark;0;2;0;2;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;gengar-ex;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;azumarill-ssp;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;kangaskhan-bouffalant;azumarill-ssp;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;kangaskhan-bouffalant;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;gengar-ex;gengar-ex;1;1;0;2;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;dhelmise-pbl;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;beedrill-ex-cri;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dudunsparce;manectric-eelektrik;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;alakazam-dudunsparce;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;alakazam-dudunsparce;0;2;0;2;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dudunsparce;lopunny-dudunsparce;2;0;0;2;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;mega-lucario-ex;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-lucario-ex;n-zoroark;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dusknoir;basic-box-m;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;basic-box-m;lopunny-dusknoir;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-excadrill-ex;alakazam-dudunsparce;1;1;0;2;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dudunsparce;mega-excadrill-ex;1;1;0;2;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lucario-hariyama;sharpedo-toxtricity;2;0;0;2;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;sharpedo-toxtricity;lucario-hariyama;0;2;0;2;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;zygarde-barbaracle;alakazam-dusknoir;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;zygarde-barbaracle;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-dusknoir;dhelmise-pbl;2;0;0;2;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;dragapult-dusknoir;0;2;0;2;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;cynthia-garchomp-ex;sharpedo-toxtricity;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;sharpedo-toxtricity;cynthia-garchomp-ex;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-starmie-ex;dhelmise-pbl;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;mega-starmie-ex;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-excadrill-ex;stevens-metagross;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;mega-excadrill-ex;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;cynthia-garchomp-ex;n-zoroark;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;cynthia-garchomp-ex;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;festival-lead;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;slowking-scr;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dudunsparce;dragapult-dusknoir;0;2;0;2;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-dusknoir;alakazam-dudunsparce;2;0;0;2;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rockets-honchkrow;dragapult-blaziken;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;rockets-honchkrow;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;azumarill-ssp;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;azumarill-ssp;slowking-scr;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lucario-hariyama;basic-box-m;0;2;0;2;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;basic-box-m;lucario-hariyama;2;0;0;2;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rocket-mewtwo-ex;rocket-mewtwo-ex;1;1;0;2;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-dusknoir;n-zoroark;1;1;0;2;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;dragapult-dusknoir;1;1;0;2;0.5;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;mega-starmie-ex;1;0;0;1;1.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-starmie-ex;dragapult-ex;0;1;0;1;0.0;mitUnentschieden
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;festival-lead;dragapult-dusknoir;1;0;0;1;1.0;mitUnentschieden
