set,number,verified_product_id,status,evidence,heuristic_product_id,agrees_with_heuristic,checked_at,url
ASC,152,869763,verified,"limitless-fingerprint 3.43EUR~3.42EUR (ratio 1.00, pool 4)",869763,yes,2026-08-01T16:21:06+00:00,https://limitlesstcg.com/cards/ASC/152
ASC,271,869882,verified,"limitless-fingerprint 27.5EUR~27.55EUR (ratio 1.00, pool 4)",869882,yes,2026-08-01T16:21:06+00:00,https://limitlesstcg.com/cards/ASC/152
ASC,290,869901,verified,"limitless-fingerprint 402.16EUR~388.73EUR (ratio 1.03, pool 4)",869906,no,2026-08-01T16:21:06+00:00,https://limitlesstcg.com/cards/ASC/152
ASC,295,869906,verified,"limitless-fingerprint 145.1EUR~155.26EUR (ratio 1.07, pool 4)",869901,no,2026-08-01T16:21:06+00:00,https://limitlesstcg.com/cards/ASC/152
BLK,158,836232,verified,"limitless-fingerprint 3.38EUR~3.37EUR (ratio 1.00, pool 4)",836232,yes,2026-08-01T16:21:08+00:00,https://limitlesstcg.com/cards/BLK/34
BLK,166,,fingerprint_ambiguous,fingerprint_ambiguous(2 in band),836240,,2026-08-01T16:21:08+00:00,https://limitlesstcg.com/cards/BLK/34
BLK,172,,fingerprint_ambiguous,fingerprint_ambiguous(2 in band),836246,,2026-08-01T16:21:08+00:00,https://limitlesstcg.com/cards/BLK/34
BLK,34,835966,verified,"limitless-fingerprint 0.59EUR~0.6EUR (ratio 1.02, pool 4)",835966,yes,2026-08-01T16:21:08+00:00,https://limitlesstcg.com/cards/BLK/34
CRI,100,886492,verified,"limitless-fingerprint 11.8EUR~12.09EUR (ratio 1.02, pool 4)",886492,yes,2026-08-01T16:21:10+00:00,https://limitlesstcg.com/cards/CRI/22
CRI,116,,fingerprint_ambiguous,fingerprint_ambiguous(gap),886515,,2026-08-01T16:21:10+00:00,https://limitlesstcg.com/cards/CRI/22
CRI,122,,fingerprint_ambiguous,fingerprint_ambiguous(gap),886509,,2026-08-01T16:21:10+00:00,https://limitlesstcg.com/cards/CRI/22
CRI,22,886414,verified,"limitless-fingerprint 1.27EUR~1.28EUR (ratio 1.01, pool 4)",886414,yes,2026-08-01T16:21:10+00:00,https://limitlesstcg.com/cards/CRI/22
DRI,104,825978,verified,"limitless-fingerprint 0.73EUR~0.72EUR (ratio 1.01, pool 4)",825978,yes,2026-08-01T16:21:11+00:00,https://limitlesstcg.com/cards/DRI/104
DRI,122,825996,verified,"limitless-fingerprint 0.45EUR~0.44EUR (ratio 1.02, pool 4)",825996,yes,2026-08-01T16:21:15+00:00,https://limitlesstcg.com/cards/DRI/122
DRI,209,826083,verified,"limitless-fingerprint 5.6EUR~5.71EUR (ratio 1.02, pool 4)",826083,yes,2026-08-01T16:21:13+00:00,https://limitlesstcg.com/cards/DRI/39
DRI,213,826087,verified,"limitless-fingerprint 19.82EUR~19.21EUR (ratio 1.03, pool 4)",826087,yes,2026-08-01T16:21:16+00:00,https://limitlesstcg.com/cards/DRI/81
DRI,215,826089,verified,"limitless-fingerprint 3.49EUR~3.55EUR (ratio 1.02, pool 4)",826089,yes,2026-08-01T16:21:11+00:00,https://limitlesstcg.com/cards/DRI/104
DRI,217,826091,verified,"limitless-fingerprint 2.78EUR~2.77EUR (ratio 1.00, pool 4)",826091,yes,2026-08-01T16:21:15+00:00,https://limitlesstcg.com/cards/DRI/122
DRI,230,826104,verified,"limitless-fingerprint 256.06EUR~270.64EUR (ratio 1.06, pool 4)",826113,no,2026-08-01T16:21:13+00:00,https://limitlesstcg.com/cards/DRI/39
DRI,231,826105,verified,"limitless-fingerprint 594.94EUR~583.77EUR (ratio 1.02, pool 4)",826114,no,2026-08-01T16:21:16+00:00,https://limitlesstcg.com/cards/DRI/81
DRI,232,826106,verified,"limitless-fingerprint 222.76EUR~231.31EUR (ratio 1.04, pool 4)",826115,no,2026-08-01T16:21:11+00:00,https://limitlesstcg.com/cards/DRI/104
DRI,234,826108,verified,"limitless-fingerprint 63.67EUR~59.81EUR (ratio 1.06, pool 4)",826116,no,2026-08-01T16:21:15+00:00,https://limitlesstcg.com/cards/DRI/122
DRI,239,826113,verified,"limitless-fingerprint 21.47EUR~21.97EUR (ratio 1.02, pool 4)",826104,no,2026-08-01T16:21:13+00:00,https://limitlesstcg.com/cards/DRI/39
DRI,240,826114,verified,"limitless-fingerprint 53.67EUR~54.79EUR (ratio 1.02, pool 4)",826105,no,2026-08-01T16:21:16+00:00,https://limitlesstcg.com/cards/DRI/81
DRI,241,826115,verified,"limitless-fingerprint 26.98EUR~27.8EUR (ratio 1.03, pool 4)",826106,no,2026-08-01T16:21:11+00:00,https://limitlesstcg.com/cards/DRI/104
DRI,242,826116,verified,"limitless-fingerprint 21.12EUR~20.75EUR (ratio 1.02, pool 4)",826108,no,2026-08-01T16:21:15+00:00,https://limitlesstcg.com/cards/DRI/122
DRI,39,825913,verified,"limitless-fingerprint 0.56EUR~0.53EUR (ratio 1.06, pool 4)",825913,yes,2026-08-01T16:21:13+00:00,https://limitlesstcg.com/cards/DRI/39
DRI,81,825955,verified,"limitless-fingerprint 0.94EUR~0.91EUR (ratio 1.03, pool 4)",825955,yes,2026-08-01T16:21:16+00:00,https://limitlesstcg.com/cards/DRI/81
JTG,172,817325,verified,"limitless-fingerprint 1.9EUR~1.92EUR (ratio 1.01, pool 4)",817325,yes,2026-08-01T16:21:18+00:00,https://limitlesstcg.com/cards/JTG/53
JTG,175,817328,verified,"limitless-fingerprint 4.15EUR~4.18EUR (ratio 1.01, pool 4)",817328,yes,2026-08-01T16:21:20+00:00,https://limitlesstcg.com/cards/JTG/98
JTG,183,817336,verified,"limitless-fingerprint 40.17EUR~37.58EUR (ratio 1.07, pool 4)",817341,no,2026-08-01T16:21:18+00:00,https://limitlesstcg.com/cards/JTG/53
JTG,185,817338,verified,"limitless-fingerprint 53.63EUR~53.19EUR (ratio 1.01, pool 4)",817342,no,2026-08-01T16:21:20+00:00,https://limitlesstcg.com/cards/JTG/98
JTG,188,817341,verified,"limitless-fingerprint 14.97EUR~15.09EUR (ratio 1.01, pool 4)",817336,no,2026-08-01T16:21:18+00:00,https://limitlesstcg.com/cards/JTG/53
