tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Iron Hands ex;PAR 70;27;4;8;3,38;8;100,0;PAR;;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Iron Crown ex;TEF 81;31;4;8;3,88;8;100,0;TEF;;81;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_081_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Miraidon;TEF 121;16;2;8;2,0;8;100,0;TEF;;121;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_121_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Mew ex;MEW 151;8;1;8;1,0;8;100,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Iron Bundle;PAR 56;8;2;7;1,14;8;87,5;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Professor's Research;BLK 85;29;4;8;3,62;8;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Iono;PAF 80;22;4;7;3,14;8;87,5;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Arven;OBF 186;32;4;8;4,0;8;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Boss's Orders;ASC 183;15;3;8;1,88;8;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Techno Radar;PRE 130;32;4;8;4,0;8;100,0;PRE;;130;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_130_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Electric Generator;PAF 79;31;4;8;3,88;8;100,0;PAF;;79;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_079_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Counter Catcher;PAR 160;11;2;8;1,38;8;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Prime Catcher;PRE 119;7;1;7;1,0;8;87,5;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Nest Ball;PAF 84;9;2;8;1,12;8;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Pokégear 3.0;BLK 84;9;2;6;1,5;8;75,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Switch Cart;ASR 154;4;1;4;1,0;8;50,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Future Booster Energy Capsule;TEF 149;31;4;8;3,88;8;100,0;TEF;;149;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_149_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Heavy Baton;TEF 151;15;2;8;1,88;8;100,0;TEF;;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_151_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Lightning Energy;EVO 94;103;14;8;12,88;8;100,0;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Psychic Energy;EVO 95;5;2;4;1,25;8;50,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Iron Leaves ex;TEF 25;5;2;4;1,25;8;50,0;TEF;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Lost Vacuum;CRZ 135;5;1;5;1,0;8;62,5;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Super Rod;PAL 188;4;1;4;1,0;8;50,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
