tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;N's Zorua;JTG 97;36;4;9;4,0;9;100,0;JTG;;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;N's Zoroark ex;JTG 98;36;4;9;4,0;9;100,0;JTG;;98;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Toedscool;PAR 16;6;2;3;2,0;9;33,33;PAR;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_016_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Toedscruel;PAR 17;5;1;5;1,0;9;55,56;PAR;;17;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_017_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;N's Reshiram;JTG 116;18;2;9;2,0;9;100,0;JTG;;116;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_116_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Munkidori;TWM 95;20;3;9;2,22;9;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Pecharunt ex;SFA 39;6;1;6;1,0;9;66,67;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Fezandipiti ex;SFA 38;8;1;8;1,0;9;88,89;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Cleffa;OBF 80;5;1;5;1,0;9;55,56;OBF;;80;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_080_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Maractus;JTG 8;2;1;2;1,0;9;22,22;JTG;;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Cyrano;SSP 170;6;3;2;3,0;9;22,22;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Iono;PAF 80;23;3;9;2,56;9;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Hilda;WHT 84;4;2;2;2,0;9;22,22;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Boss's Orders;ASC 183;21;3;9;2,33;9;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Professor Turo's Scenario;PRE 121;13;2;9;1,44;9;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Buddy-Buddy Poffin;ASC 184;32;4;9;3,56;9;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
