tournament_id,tournament_date,format,player_count,winner_archetype,winner_winrate
6a2a2ad82d97f3b0c2613980,2026-07-01,CRI,109,Dragapult Dusknoir,25.0
6a42564583fd320299bd3d12,2026-07-01,CRI,114,Slowking,27.0
6a427cb383fd320299bd3ed1,2026-06-30,CRI,116,Slowking,18.0
6a77f30ccdc0391d7fa61541,2026-08-21,PBL,137,Dragapult Dusknoir,25.0
6a7a28522b308b6067b50584,2026-08-20,PBL,155,Dragapult Blaziken,30.0
6a7f474278baaa6d1c21f248,2026-08-20,PBL,274,Dragapult,34.0
6a81a7a55a30714095572196,2026-08-20,PBL,177,Lucario Hariyama,30.0
6a7d2c8a2b308b6067b528cf,2026-08-19,PBL,128,Dragapult,21.0
6a7cdfc5cdc0391d7fa64f38,2026-08-19,PBL,101,Dragapult,24.0
6a7cdf0fcdc0391d7fa64f32,2026-08-19,PBL,213,Slowking,30.0
6a81a7825a30714095572195,2026-08-19,PBL,175,Lopunny Dudunsparce,30.0
6a7e005ecdc0391d7fa65824,2026-08-19,PBL,122,Dragapult Dudunsparce,21.0
6a7a215f2b308b6067b5051b,2026-08-18,PBL,163,Clefairy Ogerpon,30.0
6a819f1978baaa6d1c22139a,2026-08-18,PBL,178,N's Zoroark,18.0
6ab2f87be905c1db687481b9,2026-09-25,30C,138,Arboliva Ogerpon,28.0
6ab27598e905c1db68747acb,2026-09-25,30C,118,Rocket's Honchkrow,25.0
6ab40250f127b1b52c28072c,2026-09-24,30C,132,Hydrapple Ogerpon,26.0
6ab27567f127b1b52c27f7d5,2026-09-24,30C,107,Cynthia's Garchomp,30.0
6aad84ace905c1db68744643,2026-09-24,30C,201,Dragapult,34.0
6aac0cf6e905c1db68743543,2026-09-23,30C,128,Crustle,21.0
6aab154f38886b36383c1e47,2026-09-23,30C,203,Dragapult,31.0
6ab153aee905c1db68746f50,2026-09-23,30C,131,Festival Lead,27.0
6ab0812de905c1db687469ae,2026-09-23,30C,116,Dragapult,21.0
6ab181dae905c1db687472a2,2026-09-22,30C,123,Dragapult Dusknoir,21.0
6ab274e2e905c1db68747ac7,2026-09-22,30C,126,Hop's Trevenant,25.0
6ab0edbce905c1db68746c13,2026-09-22,30C,147,Hydrapple Ogerpon,21.0
6ab141bdf127b1b52c27e96d,2026-09-22,30C,138,Sharpedo Toxtricity,27.0
6ab15326f127b1b52c27eaa2,2026-09-22,30C,111,Arboliva Ogerpon,25.0
hamburger,2026-09-22,30C,128,Arboliva Ogerpon,21.0
6aa860e3f1243e65f980170f,2026-09-21,30C,178,Dragapult,21.0
6ab03b02e905c1db68746671,2026-09-21,30C,176,Alakazam Dudunsparce,24.0
6aad843af127b1b52c27c2fd,2026-09-21,30C,168,Clefairy Ogerpon,33.0
6aae98a2f127b1b52c27cf94,2026-09-21,30C,124,Dhelmise Banette,28.0
6aaf5762f127b1b52c27da24,2026-09-21,30C,108,Alakazam Dusknoir,28.0
6aace66ef127b1b52c27bd26,2026-09-21,30C,200,Dragapult,30.0
6aae988df127b1b52c27cf93,2026-09-20,30C,142,Dragapult,28.0
6aa616b6f1243e65f97ffc36,2026-09-20,30C,161,Slowking,25.0
6aad6f9ce905c1db687444f5,2026-09-19,30C,105,Clefairy Ogerpon,6.0
legos,2026-09-19,30C,386,Mega Excadrill,31.0
6a9eeefcab080c8c957fcf4d,2026-09-18,30C,113,Slowking,27.0
6aab44c138886b36383c21bf,2026-09-18,30C,110,Clefairy Ogerpon,24.0
6aaa460438886b36383c1655,2026-09-17,30C,119,Dragapult Blaziken,28.0
6aa5ace8f1243e65f97ff33f,2026-09-17,30C,171,Dragapult,37.0
6aaa365338886b36383c163d,2026-09-17,30C,106,Dhelmise Banette,27.0
6aa1a404ab080c8c957ff3c9,2026-09-16,30C,128,N's Zoroark,21.0
6aa2200ca4272c53be64ca11,2026-09-16,30C,135,Clefairy Ogerpon,28.0
6aa8b39138886b36383c0937,2026-09-16,30C,105,Crustle,24.0
6a9eeea7ab080c8c957fcf3e,2026-09-15,30C,194,Crustle,30.0
6aa8b37638886b36383c0935,2026-09-15,30C,117,Hydrapple Ogerpon,25.0
6a9f13b4ab080c8c957fd34a,2026-09-14,30C,211,Dragapult Dusknoir,19.0
6aa6db0938886b36383beef2,2026-09-14,30C,255,Mega Excadrill,21.0
6aa75259f1243e65f9800b72,2026-09-14,30C,135,Alakazam Dudunsparce,28.0
6aa38dfaab080c8c95800d97,2026-09-14,30C,263,Crustle,30.0
6aa2e21aab080c8c958002e4,2026-09-13,30C,173,Clefairy Ogerpon,28.0
6a63ce2252c24ac2da64ae00,2026-09-13,30C,117,Dragapult,25.0
6a99a15fa4272c53be645cd9,2026-09-12,30C,355,Sharpedo Toxtricity,33.0
6aa2e234a4272c53be64d0b0,2026-09-12,30C,126,Marnie's Grimmsnarl,27.0
sparkling-water,2026-09-12,30C,511,Festival Lead,34.0
6a9eece8a4272c53be649d53,2026-09-11,30C,119,Dragapult,24.0
