tournament_id,tournament_date,format,player_count,winner_archetype,winner_winrate
6a2a2ad82d97f3b0c2613980,2026-07-01,CRI,109,Dragapult Dusknoir,25.0
6a42564583fd320299bd3d12,2026-07-01,CRI,114,Slowking,27.0
6a427cb383fd320299bd3ed1,2026-06-30,CRI,116,Slowking,18.0
6a923dbbabb9482237502ead,2026-09-04,PBL,145,Dragapult Blaziken,27.0
6a93143eabb94822375033d9,2026-09-03,PBL,252,Dragapult Blaziken,40.0
6a952d6fabb9482237504678,2026-09-03,PBL,168,Dragapult Blaziken,31.0
6a8fa6e80580a332c8420d42,2026-09-02,PBL,128,Dragapult Dusknoir,21.0
6a93bea9abb9482237503a90,2026-09-02,PBL,235,Dragapult,28.0
6a952c65629039f77d8a6530,2026-09-02,PBL,155,Dhelmise Banette,28.0
6a961cce629039f77d8a6ff6,2026-09-02,PBL,113,Lopunny Dudunsparce,21.0
6a95d2fdabb9482237504c9c,2026-09-01,PBL,169,Raging Bolt Ogerpon,21.0
6a93c9a3629039f77d8a563a,2026-09-01,PBL,124,Rocket's Honchkrow,25.0
6a947689629039f77d8a5c64,2026-09-01,PBL,112,Dhelmise Banette,28.0
6a9409f1629039f77d8a5782,2026-09-01,PBL,165,Dragapult,33.0
6a95dc45abb9482237504d26,2026-09-01,PBL,102,Grimmsnarl Froslass,18.0
6a8ca02581741245b151dc07,2026-08-31,PBL,204,Crustle,24.0
6a8de1d27a62de813013f01e,2026-08-31,PBL,214,Kangaskhan Bouffalant,33.0
6a929205629039f77d8a4afa,2026-08-31,PBL,150,Hydrapple Ogerpon,27.0
6a8f40800580a332c8420852,2026-08-31,PBL,121,N's Zoroark,27.0
6a721a42cdc0391d7fa5c7fb,2026-08-30,PBL,103,Slowking,31.0
6a8efa8a0580a332c8420481,2026-08-30,PBL,116,Raging Bolt Ogerpon,27.0
6a8a80fb8302ae761e5fa2df,2026-08-30,PBL,103,Starmie Froslass,18.0
6a6f71edcdc0391d7fa5a4ef,2026-08-29,PBL,117,Dragapult,33.0
6a888d9678baaa6d1c22540b,2026-08-27,PBL,130,Greninja,27.0
6a8893f18302ae761e5f8590,2026-08-27,PBL,205,Dragapult,34.0
6a8d7b708302ae761e5fbde4,2026-08-27,PBL,135,Dragapult Dusknoir,30.0
6a85cd2978baaa6d1c2238c2,2026-08-26,PBL,128,Cynthia's Garchomp,19.0
6a8e92c90580a332c84202ed,2026-08-26,PBL,102,Dragapult Blaziken,27.0
6a7a214b2b308b6067b50518,2026-08-26,PBL,116,Dragapult Dusknoir,30.0
6a8a69d38302ae761e5fa283,2026-08-26,PBL,111,Lucario Hariyama,21.0
6a85d9ab5a30714095574686,2026-08-25,PBL,182,Alakazam Dudunsparce,21.0
6a8d5c8c8302ae761e5fbd80,2026-08-25,PBL,133,Dragapult,21.0
6a8a96bc81741245b151c8ad,2026-08-25,PBL,153,Dragapult Dusknoir,30.0
6a8ca01a8302ae761e5fb585,2026-08-25,PBL,106,Dragapult,15.0
6a835dea78baaa6d1c22251e,2026-08-24,PBL,237,Hydrapple Ogerpon,21.0
6a8ab6888302ae761e5fa34f,2026-08-24,PBL,288,Azumarill,24.0
6a87fdda78baaa6d1c224f57,2026-08-24,PBL,181,Dhelmise Banette,28.0
6a83b0f35a3071409557386e,2026-08-24,PBL,282,Dragapult Blaziken,31.0
6a851bbf5a3071409557425a,2026-08-23,PBL,169,Dragapult,27.0
6a8132d35a30714095571ed0,2026-08-23,PBL,216,Dragapult,24.0
6a706e672b308b6067b487cb,2026-08-22,PBL,109,Dragapult Dusknoir,21.0
6a8729fc5a30714095575339,2026-08-22,PBL,134,Slowking,27.0
season-3,2026-08-22,PBL,548,Dragapult Dusknoir,34.0
6a87870778baaa6d1c224c74,2026-08-21,PBL,103,Slowking,27.0
6a84abd678baaa6d1c22307b,2026-08-21,PBL,143,N's Zoroark,30.0
6a85ebda5a30714095574742,2026-08-21,PBL,144,Lopunny Dusknoir,27.0
6a43872bc87cd9ff0a31356d,2026-08-21,PBL,106,Raging Bolt Ogerpon,25.0
6a77f30ccdc0391d7fa61541,2026-08-21,PBL,137,Dragapult Dusknoir,25.0
6a7a28522b308b6067b50584,2026-08-20,PBL,155,Dragapult Blaziken,30.0
6a7f474278baaa6d1c21f248,2026-08-20,PBL,274,Dragapult,34.0
6a81a7a55a30714095572196,2026-08-20,PBL,177,Lucario Hariyama,30.0
6a7d2c8a2b308b6067b528cf,2026-08-19,PBL,128,Dragapult,21.0
6a7cdfc5cdc0391d7fa64f38,2026-08-19,PBL,101,Dragapult,24.0
6a7cdf0fcdc0391d7fa64f32,2026-08-19,PBL,213,Slowking,30.0
6a81a7825a30714095572195,2026-08-19,PBL,175,Lopunny Dudunsparce,30.0
6a7e005ecdc0391d7fa65824,2026-08-19,PBL,122,Dragapult Dudunsparce,21.0
6a7a215f2b308b6067b5051b,2026-08-18,PBL,163,Clefairy Ogerpon,30.0
