tournament_id,tournament_date,format,player_count,winner_archetype,winner_winrate
6a284d862d97f3b0c26124ea,2026-07-07,CRI,128,Dragapult Dusknoir,21.0
6a431ad383fd320299bd46b4,2026-07-06,CRI,145,Lucario Hariyama,21.0
6a44081f83fd320299bd5014,2026-07-06,CRI,184,Dragapult Dusknoir,38.0
6a4856e465724db9ded3bc7e,2026-07-06,CRI,213,Rocket's Honchkrow,28.0
6a43de5cc87cd9ff0a313932,2026-07-04,CRI,142,Mega Absol Box,34.0
wait-wut,2026-07-04,CRI,346,Dragapult,31.0
6a45bed1c87cd9ff0a314f10,2026-07-02,CRI,123,Dragapult,28.0
6a3eb6de83fd320299bd0dfc,2026-07-02,CRI,164,Alakazam Dudunsparce,39.0
6a3f5d3e83fd320299bd18de,2026-07-02,CRI,102,Dragapult,27.0
6a238bf047f3797bf6bad37d,2026-07-01,CRI,128,N's Zoroark,21.0
6a2a2ad82d97f3b0c2613980,2026-07-01,CRI,109,Dragapult Dusknoir,25.0
6a42564583fd320299bd3d12,2026-07-01,CRI,114,Slowking,27.0
6a427cb383fd320299bd3ed1,2026-06-30,CRI,116,Slowking,18.0
6a3e9f8d83fd320299bd0c18,2026-06-30,CRI,107,Blaziken Zoroark,25.0
6a42ef9d83fd320299bd444f,2026-06-30,CRI,102,Dragapult Blaziken,16.0
6a39ac0083fd320299bce1d9,2026-06-29,CRI,156,Crustle,21.0
6a3869c7ceacae7d6441c1d9,2026-06-29,CRI,124,Marnie's Grimmsnarl,26.0
6a3aa95283fd320299bce9ba,2026-06-29,CRI,162,N's Zoroark,24.0
6a03e4e413f957d6d4b4720f,2026-06-29,CRI,382,Slowking,35.0
6a31d0cae334c3c9befd817e,2026-06-27,CRI,114,N's Zoroark,31.0
bugs,2026-06-27,CRI,376,Mega Greninja,31.0
6a35668cceacae7d64419aa0,2026-06-25,CRI,142,Alakazam Dudunsparce,32.0
6a3869d3af50e12308407ffe,2026-06-24,CRI,104,Alakazam Dudunsparce,27.0
6a348858e334c3c9befd9b30,2026-06-23,CRI,155,N's Zoroark,21.0
6a3869d7af50e12308407fff,2026-06-23,CRI,107,Dragapult,24.0
6a36158daf50e12308405e02,2026-06-23,CRI,100,Dragapult Dusknoir,27.0
sleep-sleep-sleep,2026-06-23,CRI,128,Rocket's Mewtwo,21.0
6a3068072d97f3b0c2617872,2026-06-22,CRI,130,Beedrill,18.0
6a316326e334c3c9befd7f8b,2026-06-22,CRI,127,Mega Lucario,34.0
6a380828ceacae7d6441bda1,2026-06-22,CRI,103,Dragapult,27.0
6a35ed32ceacae7d6441a2e1,2026-06-22,CRI,119,Cynthia's Garchomp,25.0
6a29ca7f2d97f3b0c2613476,2026-06-21,CRI,105,Lucario Hariyama,28.0
6a2f0446e334c3c9befd6dc5,2026-06-21,CRI,105,Alakazam Dudunsparce,21.0
1000-years-doom-tournaments,2026-06-20,CRI,302,Slowking,30.0
6a0b676d13f957d6d4b4aed0,2026-06-19,CRI,102,N's Zoroark,21.0
6a2eca29e334c3c9befd6934,2026-06-19,CRI,129,N's Zoroark,30.0
6a2c30502d97f3b0c2614c64,2026-06-18,CRI,151,Clefairy Ogerpon,34.0
6a28d75ce334c3c9befd2cd9,2026-06-16,CRI,206,Dragapult,21.0
6a3054592d97f3b0c26177c9,2026-06-16,CRI,108,Dragapult Dusknoir,18.0
6a271ec756b11a587a94c62a,2026-06-15,CRI,136,Lucario Hariyama,21.0
6a27213f47f3797bf6baf54d,2026-06-15,CRI,162,Okidogi Barbaracle,34.0
6a272b2856b11a587a94c6c3,2026-06-15,CRI,141,Lucario Hariyama,28.0
6a2cae432d97f3b0c2615295,2026-06-13,CRI,104,Rocket's Honchkrow,30.0
not-at-naic-but-thats-ok,2026-06-13,CRI,266,Dragapult Blaziken,31.0
6a26df6747f3797bf6baf1e7,2026-06-11,CRI,135,Slowking,33.0
6a1fa4b756b11a587a947287,2026-06-09,CRI,143,Mega Lopunny,21.0
6a22eb7747f3797bf6bac764,2026-06-09,CRI,100,Blaziken,25.0
