tournament_id,tournament_date,format,player_count,winner_archetype,winner_winrate
6a2a2ad82d97f3b0c2613980,2026-07-01,CRI,109,Dragapult Dusknoir,25.0
6a42564583fd320299bd3d12,2026-07-01,CRI,114,Slowking,27.0
6a427cb383fd320299bd3ed1,2026-06-30,CRI,116,Slowking,18.0
6a8ca01a8302ae761e5fb585,2026-08-25,PBL,106,Dragapult,15.0
6a835dea78baaa6d1c22251e,2026-08-24,PBL,237,Hydrapple Ogerpon,21.0
6a8ab6888302ae761e5fa34f,2026-08-24,PBL,288,Azumarill,24.0
6a87fdda78baaa6d1c224f57,2026-08-24,PBL,181,Dhelmise Banette,28.0
6a83b0f35a3071409557386e,2026-08-24,PBL,282,Dragapult Blaziken,31.0
6a851bbf5a3071409557425a,2026-08-23,PBL,169,Dragapult,27.0
6a8132d35a30714095571ed0,2026-08-23,PBL,216,Dragapult,24.0
6a706e672b308b6067b487cb,2026-08-22,PBL,109,Dragapult Dusknoir,21.0
6a8729fc5a30714095575339,2026-08-22,PBL,134,Slowking,27.0
season-3,2026-08-22,PBL,548,Dragapult Dusknoir,34.0
6a87870778baaa6d1c224c74,2026-08-21,PBL,103,Slowking,27.0
6a84abd678baaa6d1c22307b,2026-08-21,PBL,143,N's Zoroark,30.0
6a85ebda5a30714095574742,2026-08-21,PBL,144,Lopunny Dusknoir,27.0
6a43872bc87cd9ff0a31356d,2026-08-21,PBL,106,Raging Bolt Ogerpon,25.0
6a77f30ccdc0391d7fa61541,2026-08-21,PBL,137,Dragapult Dusknoir,25.0
6a7a28522b308b6067b50584,2026-08-20,PBL,155,Dragapult Blaziken,30.0
6a7f474278baaa6d1c21f248,2026-08-20,PBL,274,Dragapult,34.0
6a81a7a55a30714095572196,2026-08-20,PBL,177,Lucario Hariyama,30.0
6a7d2c8a2b308b6067b528cf,2026-08-19,PBL,128,Dragapult,21.0
6a7cdfc5cdc0391d7fa64f38,2026-08-19,PBL,101,Dragapult,24.0
6a7cdf0fcdc0391d7fa64f32,2026-08-19,PBL,213,Slowking,30.0
6a81a7825a30714095572195,2026-08-19,PBL,175,Lopunny Dudunsparce,30.0
6a7e005ecdc0391d7fa65824,2026-08-19,PBL,122,Dragapult Dudunsparce,21.0
6a7a215f2b308b6067b5051b,2026-08-18,PBL,163,Clefairy Ogerpon,30.0
6a819f1978baaa6d1c22139a,2026-08-18,PBL,178,N's Zoroark,18.0
6a8314365a30714095572e93,2026-08-18,PBL,118,Raging Bolt Ogerpon,18.0
6a791dd8cdc0391d7fa62496,2026-08-17,PBL,209,Cynthia's Garchomp,24.0
6a82476c5a3071409557297b,2026-08-17,PBL,259,Raging Bolt Ogerpon,24.0
6a7f2c0978baaa6d1c21f0cb,2026-08-17,PBL,182,Dragapult,28.0
6a7e153e2b308b6067b53028,2026-08-17,PBL,168,Dragapult Blaziken,27.0
6a7219f62b308b6067b49d9b,2026-08-16,PBL,172,Raging Bolt Ogerpon,35.0
6a81729a78baaa6d1c22128e,2026-08-16,PBL,197,Dragapult Blaziken,24.0
worlds-of-doom-day-two,2026-08-16,PBL,163,Arboliva Ogerpon,28.0
6a7ea49f2b308b6067b53832,2026-08-16,PBL,164,Dragapult Blaziken,29.0
6a7b1904cdc0391d7fa63d42,2026-08-15,PBL,346,Greninja,30.0
worlds-2026-day-one,2026-08-15,PBL,909,Dragapult Dusknoir,24.0
6a7d35cfcdc0391d7fa65386,2026-08-15,PBL,102,Dragapult Dudunsparce,30.0
6a7e14e22b308b6067b53026,2026-08-15,PBL,211,Arboliva Ogerpon,28.0
6a7a2978cdc0391d7fa63281,2026-08-14,PBL,133,Dragapult,25.0
6a43872683fd320299bd4942,2026-08-14,PBL,110,Clefairy Ogerpon,25.0
6a7a97fa2b308b6067b50d7f,2026-08-13,PBL,127,Dhelmise Banette,27.0
6a7a21622b308b6067b5051d,2026-08-13,PBL,169,Dragapult,30.0
6a76139d2b308b6067b4cb68,2026-08-13,PBL,265,Clefairy Ogerpon,36.0
6a7aa8e92b308b6067b50e60,2026-08-13,PBL,150,Dragapult Dusknoir,28.0
6a7c79d22b308b6067b52012,2026-08-13,PBL,105,Slowking,15.0
6a74bc282b308b6067b4bc97,2026-08-12,PBL,128,Raging Bolt Ogerpon,21.0
6a7a21672b308b6067b5051e,2026-08-12,PBL,115,Slowking,28.0
6a73b30fcdc0391d7fa5dbed,2026-08-12,PBL,162,Dhelmise Banette,30.0
6a79a7f42b308b6067b4feed,2026-08-12,PBL,152,Dragapult,31.0
6a755afbcdc0391d7fa5f0e9,2026-08-12,PBL,112,Festival Lead,21.0
6a78d6b82b308b6067b4f569,2026-08-11,PBL,206,Raging Bolt Ogerpon,21.0
6a759dfb2b308b6067b4c640,2026-08-11,PBL,156,Clefairy Ogerpon,24.0
6a7a19cf2b308b6067b5047b,2026-08-11,PBL,107,Toxtricity Box,30.0
6a78b14acdc0391d7fa61cc9,2026-08-11,PBL,174,Arboliva Ogerpon,33.0
