tournament_id,tournament_date,format,player_count,winner_archetype,winner_winrate
6a272b2856b11a587a94c6c3,2026-06-15,CRI,141,Lucario Hariyama,28.0
6a2cae432d97f3b0c2615295,2026-06-13,CRI,104,Rocket's Honchkrow,30.0
not-at-naic-but-thats-ok,2026-06-13,CRI,266,Dragapult Blaziken,31.0
6a26df6747f3797bf6baf1e7,2026-06-11,CRI,135,Slowking,33.0
6a1fa4b756b11a587a947287,2026-06-09,CRI,143,Mega Lopunny,21.0
6a22eb7747f3797bf6bac764,2026-06-09,CRI,100,Blaziken,25.0
6a26d71a56b11a587a94c21b,2026-06-09,CRI,139,Rocket's Mewtwo,18.0
6a1de09847f3797bf6ba93c0,2026-06-08,CRI,181,Rocket's Honchkrow,21.0
6a256e4747f3797bf6bae558,2026-06-08,CRI,123,Dragapult Blaziken,21.0
6a1f23b847f3797bf6baa1a4,2026-06-08,CRI,168,Dragapult,36.0
6a23a40447f3797bf6bad463,2026-06-08,CRI,112,Crustle,34.0
6a233b3f47f3797bf6bacdb5,2026-06-08,CRI,105,Dragapult Dusknoir,24.0
6a0c8905dfbdf089cbbdd5e8,2026-06-07,CRI,176,Dragapult,36.0
championship-ix,2026-06-06,CRI,450,Crustle,48.0
6a1e390347f3797bf6ba9953,2026-06-05,CRI,102,Clefairy Ogerpon,26.0
69fdf82e2b59cd9b66b26f70,2026-06-05,CRI,102,Dragapult Froslass,24.0
6a1d8b3e47f3797bf6ba8e47,2026-06-03,CRI,122,Dragapult,27.0
6a1661c08c163b8097998337,2026-06-02,CRI,170,Hydrapple Ogerpon,21.0
6a1eaac047f3797bf6ba9d10,2026-06-02,CRI,134,Dragapult,31.0
eh-why-not,2026-06-02,CRI,128,Slowking,21.0
6a149cd28c163b809799739d,2026-06-01,CRI,168,Dragapult Dusknoir,21.0
6a15d93e8c163b8097997d76,2026-06-01,CRI,170,Alakazam Dudunsparce,34.0
6a17753a0f6c1f08998626af,2026-06-01,CRI,181,Rocket's Honchkrow,30.0
6a1358470f6c1f089986042b,2026-05-31,CRI,129,Archaludon Dudunsparce,21.0
6a18254a8c163b8097998d06,2026-05-30,CRI,100,Dragapult Blaziken,25.0
not-at-indy,2026-05-30,CRI,289,Slowking,31.0
69fdf8222b59cd9b66b26f6e,2026-05-29,CRI,108,Rocket's Honchkrow,24.0
6a15f7da8c163b8097997eb4,2026-05-28,CRI,107,Dragapult Blaziken,27.0
6a183bec0f6c1f0899862992,2026-05-28,CRI,117,Slowking,22.0
6a0f9b31dfbdf089cbbdec47,2026-05-28,CRI,186,Dragapult Dusknoir,37.0
6a09ede013f957d6d4b4a556,2026-05-26,CRI,216,Archaludon Dudunsparce,21.0
697253489c739a2ff7bf5585,2026-05-26,CRI,101,Mega Greninja,21.0
really-tries,2026-05-26,CRI,128,Slowking,21.0
6a0b5f2913f957d6d4b4ae56,2026-05-25,CRI,170,Mega Greninja,21.0
6a1353ec0f6c1f0899860401,2026-05-25,CRI,127,Crustle,21.0
6a0c908513f957d6d4b4b729,2026-05-25,CRI,260,Dragapult,37.0
6a0ae95213f957d6d4b4ab3a,2026-05-25,CRI,101,Slowking,27.0
6a0d4df7dfbdf089cbbddba5,2026-05-25,CRI,140,Slowking,27.0
6a0c882813f957d6d4b4b701,2026-05-24,CRI,181,Alakazam Dudunsparce,36.0
6a1051be0f6c1f089985e5c5,2026-05-24,CRI,102,Slowking,18.0
6a0ae8dedfbdf089cbbdc90e,2026-05-24,CRI,100,Slowking,25.0
6a0dfdc813f957d6d4b4bfb4,2026-05-23,CRI,170,Lopunny Dudunsparce,28.0
yes-chaos-rising-is-legal,2026-05-23,CRI,284,N's Zoroark,31.0
6a075d6cdfbdf089cbbdae47,2026-05-21,CRI,161,Dragapult,34.0
6a0db12ddfbdf089cbbddd0f,2026-05-20,CRI,112,Alakazam Dudunsparce,28.0
6a05e7e913f957d6d4b47be5,2026-05-19,CRI,128,Grimmsnarl Froslass,18.0
6a01268213f957d6d4b4574a,2026-05-18,CRI,163,Raging Bolt Ogerpon,21.0
6a02f37213f957d6d4b46851,2026-05-18,CRI,201,Alakazam Dudunsparce,35.0
