tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Archeops;SIT 147;72;4;18;4,0;18;100,0;SIT;;147;Holo Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_147_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Lugia V;SIT 138;60;4;18;3,33;18;100,0;SIT;;138;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_138_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Lugia VSTAR;SIT 139;53;3;18;2,94;18;100,0;SIT;;139;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_139_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Minccino;TEF 136;30;3;16;1,88;18;88,89;TEF;;136;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_136_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Cinccino;TEF 137;35;3;17;2,06;18;94,44;TEF;;137;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_137_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Lumineon V;BRS 40;36;2;18;2,0;18;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Squawkabilly ex;PAL 169;10;1;10;1,0;18;55,56;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Wyrdeer V;ASR 134;12;1;12;1,0;18;66,67;ASR;;134;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_134_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Iron Hands ex;PAR 70;18;1;18;1,0;18;100,0;PAR;;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Bloodmoon Ursaluna ex;TWM 141;18;1;18;1,0;18;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
