tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,meta,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,scraped_at
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Regidrago,regidrago-vstar,regidrago,397,17.25,1333,1285,360,48.79,0.0,0.0,0.0,397,17.2534,1290,1243,353,48.7757,22,17.0543,43,42,7,49.2754,0.0554,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",344,14.95,1198,1155,295,48.96,0.0,0.0,0.0,344,14.95,1186,1136,290,49.1067,9,6.9767,12,19,5,37.963,0.0262,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",296,12.86,985,995,265,47.81,0.0,0.0,0.0,296,12.864,967,970,260,47.9593,12,9.3023,18,25,5,40.9722,0.0405,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Ancient Box,ancient-box,"roaring-moon, flutter-mane",214,9.3,749,695,257,49.07,0.0,0.0,0.0,214,9.3003,734,669,250,49.4455,12,9.3023,15,26,7,36.1111,0.0561,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Lugia Archeops,lugia-archeops,"lugia, archeops",156,6.78,598,513,138,51.56,0.0,0.0,0.0,156,6.7797,553,482,133,51.1416,18,13.9535,45,31,5,57.6132,0.1154,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Miraidon,miraidon-ex,miraidon,129,5.61,374,490,87,42.38,0.0,0.0,0.0,129,5.6063,372,488,87,42.3442,1,0.7752,2,2,0,50.0,0.78,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Roaring Moon,roaring-moon-ex,roaring-moon,124,5.39,439,446,69,48.43,0.0,0.0,0.0,124,5.389,422,430,67,48.3497,8,6.2016,17,16,2,50.4762,0.0645,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Gardevoir,gardevoir-ex-sv,gardevoir,75,3.26,271,244,83,49.94,0.0,0.0,0.0,75,3.2595,254,235,77,49.4111,7,5.4264,17,9,6,59.375,0.0933,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Snorlax Stall,snorlax-stall,snorlax,47,2.04,239,121,52,62.22,0.0,0.0,0.0,47,2.0426,215,104,49,62.8623,11,8.5271,24,17,3,56.8182,0.234,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",43,1.87,99,163,38,37.22,0.0,0.0,0.0,43,1.8688,99,160,37,37.6126,1,0.7752,0,3,1,8.3333,0.0233,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Iron Thorns,iron-thorns-ex,iron-thorns,38,1.65,138,132,23,49.72,0.0,0.0,0.0,38,1.6515,137,128,20,50.4094,2,1.5504,1,4,3,25.0,0.0526,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Other,other,substitute,38,1.65,111,156,33,40.67,0.0,0.0,0.0,38,1.6515,107,149,32,40.8565,3,2.3256,4,7,1,36.1111,0.0789,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Gholdengo,gholdengo-ex,gholdengo,28,1.22,106,95,23,50.74,0.0,0.0,0.0,28,1.2169,103,94,23,50.303,1,0.7752,3,1,0,75.0,0.0357,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Giratina LZ Box,giratina-lz-box,"giratina-origin, comfey",26,1.13,96,80,29,51.54,0.0,0.0,0.0,26,1.1299,96,80,29,51.5447,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Lost Box Charizard,lzb-charizard,"comfey, charizard",24,1.04,79,76,27,48.35,0.0,0.0,0.0,24,1.043,78,71,25,49.6169,2,1.5504,1,5,2,20.8333,0.0833,2026-05-25 12:38:08
