deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;55;387.0;28.0;60.0;0.0724;0.155;22.24;2026-05-19;POR
Dragapult Dusknoir;54;286.5;19.0;35.5;0.0663;0.1239;23.78;2026-05-19;POR
Dragapult Blaziken;54;204.5;18.5;30.5;0.0905;0.1491;23.53;2026-05-19;POR
N's Zoroark;54;191.5;7.0;15.0;0.0366;0.0783;20.45;2026-05-19;POR
Alakazam Dudunsparce;55;188.0;19.0;38.5;0.1011;0.2048;21.57;2026-05-19;POR
Festival Lead;55;187.5;14.0;25.5;0.0747;0.136;21.12;2026-05-19;POR
Cynthia's Garchomp;53;174.5;15.0;26.5;0.086;0.1519;21.33;2026-05-19;POR
Raging Bolt Ogerpon;55;171.5;15.5;30.0;0.0904;0.1749;20.61;2026-05-19;POR
Lucario Hariyama;54;169.5;7.5;18.0;0.0442;0.1062;21.55;2026-05-19;POR
Dragapult Dudunsparce;51;165.5;14.0;25.5;0.0846;0.1541;19.76;2026-05-19;POR
Rocket's Mewtwo;54;165.0;7.5;16.5;0.0455;0.1;20.5;2026-05-19;POR
Lopunny Dudunsparce;48;153.5;11.0;17.5;0.0717;0.114;21.25;2026-05-19;POR
Starmie Froslass;53;135.5;8.5;19.0;0.0627;0.1402;22.69;2026-05-19;POR
Ogerpon Meganium;54;115.5;9.0;14.5;0.0779;0.1255;23.65;2026-05-19;POR
Rocket's Honchkrow;47;105.0;8.0;15.5;0.0762;0.1476;20.6;2026-05-19;POR
Crustle;48;100.5;7.0;10.5;0.0697;0.1045;21.54;2026-05-19;POR
Hydrapple Ogerpon;40;92.5;8.0;18.0;0.0865;0.1946;21.0;2026-05-19;POR
Grimmsnarl Froslass;48;91.5;5.5;11.5;0.0601;0.1257;21.7;2026-05-19;POR
Starmie Dusknoir;47;78.0;6.5;11.5;0.0833;0.1474;19.36;2026-05-19;POR
Slowking;44;76.0;4.5;7.0;0.0592;0.0921;21.57;2026-05-19;POR
Okidogi Barbaracle;48;69.0;6.5;13.0;0.0942;0.1884;20.67;2026-05-19;POR
Greninja;44;60.0;2.0;5.5;0.0333;0.0917;20.25;2026-05-19;POR
Hop's Trevenant;35;50.5;1.5;5.5;0.0297;0.1089;24.33;2026-05-19;POR
Ogerpon Box;39;45.0;2.5;6.5;0.0556;0.1444;21.6;2026-05-18;POR
Mega Lucario;38;44.5;1.5;4.5;0.0337;0.1011;18.0;2026-05-19;POR
Clefairy Ogerpon;37;42.0;2.5;3.0;0.0595;0.0714;21.0;2026-05-18;POR
Diancie Dusknoir;37;40.0;2.0;5.0;0.05;0.125;23.67;2026-05-19;POR
Mega Venusaur;34;38.5;1.0;2.0;0.026;0.0519;21.0;2026-05-19;POR
Steven's Metagross;31;35.5;1.0;3.0;0.0282;0.0845;30.5;2026-05-19;POR
Ursaluna Lunatone;35;35.5;1.0;4.0;0.0282;0.1127;12.5;2026-05-18;POR
Ethan's Typhlosion;28;32.5;0.5;2.0;0.0154;0.0615;6.0;2026-05-18;POR
Flareon Noctowl;29;30.0;1.0;3.0;0.0333;0.1;18.0;2026-05-19;POR
Ceruledge;31;27.5;0.5;1.0;0.0182;0.0364;27.0;2026-05-18;POR
Yanmega;25;26.0;1.5;2.5;0.0577;0.0962;17.33;2026-05-19;POR
Mega Starmie;27;25.0;0.5;0.5;0.02;0.02;18.0;2026-05-18;POR
Mega Froslass;30;25.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Mega Absol Box;26;22.5;0.5;3.0;0.0222;0.1333;18.0;2026-05-18;POR
Kangaskhan Bouffalant;21;18.0;0.5;2.5;0.0278;0.1389;24.0;2026-05-18;POR
Froslass Munkidori;17;18.0;1.0;2.5;0.0556;0.1389;24.0;2026-05-16;POR
Noctowl Ogerpon-Wellspring;22;16.5;0.5;0.5;0.0303;0.0303;18.0;2026-05-18;POR
Rocket's Spidops;19;16.5;0.5;0.5;0.0303;0.0303;21.0;2026-05-18;POR
Archaludon;17;13.0;0.5;1.0;0.0385;0.0769;19.0;2026-05-18;POR
Decidueye;15;11.0;0.0;1.0;0.0;0.0909;0.0;2026-05-18;POR
Archaludon Dudunsparce;18;11.0;1.5;2.0;0.1364;0.1818;24.0;2026-05-12;POR
Mega Charizard X;13;10.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Hydreigon;16;10.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Hop's Zacian;12;10.0;1.0;1.5;0.1;0.15;21.0;2026-05-18;POR
Palafin;10;10.0;0.0;1.0;0.0;0.1;0.0;2026-05-18;POR
Toxtricity Box;13;10.0;0.5;1.5;0.05;0.15;21.0;2026-05-16;POR
Joltik Box;14;9.5;0.0;1.0;0.0;0.1053;0.0;2026-05-19;POR
Mega Zygarde;11;8.5;1.0;1.0;0.1176;0.1176;18.0;2026-05-19;POR
Marnie's Grimmsnarl;11;8.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Paldean Tauros;10;7.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Jellicent Dusknoir;10;7.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Sharpedo Toxtricity;10;7.0;0.0;0.5;0.0;0.0714;0.0;2026-05-19;POR
Dudunsparce Control;10;7.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Mega Abomasnow;7;6.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Mega Dragonite;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Zygarde Barbaracle;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Mega Feraligatr;5;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Terapagos Noctowl;6;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Dragapult Froslass;9;5.0;0.0;0.5;0.0;0.1;0.0;2026-05-07;POR
Manectric Eelektrik;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Eelektrik;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Blaziken Zoroark;4;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Mega Camerupt;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Mega Diancie;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Erika's Victreebel;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Mega Kangaskhan;4;3.5;0.0;0.5;0.0;0.1429;0.0;2026-05-16;POR
Farigiraf;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Archaludon Zoroark;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-07;POR
Misty's Gyarados;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Lopunny Dusknoir;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Clefairy Box;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Alakazam;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Azumarill;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Toxtricity;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Sinistcha Ogerpon;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Cornerstone Ogerpon;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Iron Thorns Crustle;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Mamoswine;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-29;POR
Okidogi;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Mega Lopunny;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Blaziken;3;1.5;0.0;0.5;0.0;0.3333;0.0;2026-05-12;POR
Feraligatr;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Iono's Bellibolt;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Torterra;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Incineroar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Dudunsparce Mega Froslass;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Dragapult Zoroark;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Raging Bolt Bellibolt;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Flareon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Toxtricity Brute Bonnet;2;1.0;0.0;0.5;0.0;0.5;0.0;2026-05-04;POR
Slaking;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Farigiraf Milotic;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Dragonite Eelektrik;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Scovillain;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Zoroark Crustle;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Scizor;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-23;POR
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-06;POR
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Blissey;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Dragapult Iron Thorns;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
