deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;54;409.0;35.0;66.5;0.0856;0.1626;22.42;2026-05-28;CRI
Dragapult Dusknoir;53;281.0;22.0;38.0;0.0783;0.1352;22.67;2026-05-28;CRI
N's Zoroark;53;201.0;12.5;25.0;0.0622;0.1244;21.29;2026-05-28;CRI
Lopunny Dudunsparce;51;181.5;10.5;21.0;0.0579;0.1157;22.78;2026-05-28;CRI
Raging Bolt Ogerpon;53;165.0;16.5;30.5;0.1;0.1848;21.16;2026-05-28;CRI
Lucario Hariyama;52;156.5;7.0;16.0;0.0447;0.1022;20.91;2026-05-28;CRI
Mega Greninja;16;156.0;5.0;7.0;0.0321;0.0449;18.6;2026-05-28;CRI
Dragapult Blaziken;52;155.0;13.5;23.5;0.0871;0.1516;22.22;2026-05-28;CRI
Alakazam Dudunsparce;51;147.5;15.5;27.5;0.1051;0.1864;22.58;2026-05-28;CRI
Hydrapple Ogerpon;49;145.5;14.0;27.0;0.0962;0.1856;21.68;2026-05-28;CRI
Cynthia's Garchomp;53;144.5;10.5;17.5;0.0727;0.1211;22.47;2026-05-28;CRI
Slowking;45;142.0;16.0;25.0;0.1127;0.1761;21.53;2026-05-28;CRI
Dragapult Dudunsparce;48;139.5;9.5;17.5;0.0681;0.1254;19.75;2026-05-28;CRI
Rocket's Mewtwo;51;131.0;5.0;13.5;0.0382;0.1031;18.7;2026-05-28;CRI
Festival Lead;51;129.5;9.5;17.5;0.0734;0.1351;22.47;2026-05-28;CRI
Rocket's Honchkrow;48;123.5;7.0;12.0;0.0567;0.0972;20.55;2026-05-28;CRI
Beedrill;15;111.0;7.0;27.0;0.0631;0.2432;23.0;2026-05-28;CRI
Starmie Froslass;46;105.5;4.0;12.0;0.0379;0.1137;21.38;2026-05-28;CRI
Starmie Dusknoir;48;103.0;7.0;12.5;0.068;0.1214;18.64;2026-05-28;CRI
Clefairy Ogerpon;44;86.5;3.0;7.5;0.0347;0.0867;20.4;2026-05-28;CRI
Grimmsnarl Froslass;46;81.0;4.0;9.0;0.0494;0.1111;21.57;2026-05-28;CRI
Crustle;44;80.0;6.5;11.0;0.0813;0.1375;21.22;2026-05-28;CRI
Arboliva Ogerpon;42;74.0;6.5;11.5;0.0878;0.1554;23.46;2026-05-28;CRI
Greninja;43;66.0;2.0;7.0;0.0303;0.1061;20.0;2026-05-28;CRI
Mega Lucario;39;52.5;2.0;7.0;0.0381;0.1333;25.0;2026-05-28;CRI
Okidogi Barbaracle;38;52.5;4.0;8.5;0.0762;0.1619;22.71;2026-05-28;CRI
Hop's Trevenant;33;49.0;1.5;5.0;0.0306;0.102;24.33;2026-05-28;CRI
Steven's Metagross;34;47.0;2.5;4.5;0.0532;0.0957;22.0;2026-05-28;CRI
Ceruledge;29;39.0;0.0;3.5;0.0;0.0897;0.0;2026-05-28;CRI
Mega Starmie;36;38.0;0.5;2.5;0.0132;0.0658;18.0;2026-05-28;CRI
Archaludon Dudunsparce;26;31.0;5.0;7.5;0.1613;0.2419;21.33;2026-05-28;CRI
Mega Venusaur;28;29.5;0.5;0.5;0.0169;0.0169;21.0;2026-05-28;CRI
Ethan's Typhlosion;26;28.5;0.0;2.5;0.0;0.0877;0.0;2026-05-28;CRI
Ursaluna Lunatone;27;28.5;1.0;3.0;0.0351;0.1053;12.5;2026-05-26;CRI
Diancie Dusknoir;29;26.0;0.5;2.0;0.0192;0.0769;18.0;2026-05-25;CRI
Flareon Noctowl;22;18.5;0.5;1.5;0.027;0.0811;18.0;2026-05-26;CRI
Yanmega;20;17.5;0.5;1.0;0.0286;0.0571;18.0;2026-05-26;CRI
Kangaskhan Bouffalant;20;17.0;0.5;2.0;0.0294;0.1176;24.0;2026-05-26;CRI
Hop's Zacian;17;16.5;2.5;3.5;0.1515;0.2121;18.0;2026-05-26;CRI
