deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format;total_brought;top8_count;top16_count
Dragapult;93;758.5;67.5;110.0;0.089;0.145;21.47;2026-09-06;PBL;1201;111;182
Alakazam Dudunsparce;93;513.5;38.0;84.5;0.074;0.1646;20.45;2026-09-06;PBL;804;60;133
Mega Excadrill;93;487.0;11.5;40.0;0.0236;0.0821;21.5;2026-09-06;PBL;853;20;63
Dragapult Dusknoir;90;454.0;33.5;63.0;0.0738;0.1388;22.75;2026-09-06;PBL;717;51;98
Slowking;92;448.5;26.5;61.5;0.0591;0.1371;22.0;2026-09-06;PBL;778;44;103
Dragapult Blaziken;91;423.5;43.5;73.0;0.1027;0.1724;21.64;2026-09-06;PBL;738;74;125
N's Zoroark;92;394.0;25.0;42.0;0.0635;0.1066;19.54;2026-09-06;PBL;638;41;69
Festival Lead;94;381.5;19.5;37.5;0.0511;0.0983;20.19;2026-09-06;PBL;662;36;68
Grimmsnarl Froslass;89;277.5;13.5;20.5;0.0486;0.0739;20.29;2026-09-06;PBL;484;24;38
Dhelmise Banette;89;261.5;17.5;32.5;0.0669;0.1243;23.15;2026-09-06;PBL;422;26;50
Clefairy Ogerpon;81;226.5;20.0;35.5;0.0883;0.1567;21.17;2026-09-06;PBL;335;30;53
Raging Bolt Ogerpon;83;215.0;15.5;30.0;0.0721;0.1395;21.76;2026-09-06;PBL;376;29;55
Mega Lucario;88;198.0;9.0;25.0;0.0455;0.1263;20.47;2026-09-06;PBL;330;15;39
Lucario Hariyama;81;133.0;9.5;19.0;0.0714;0.1429;22.0;2026-09-06;PBL;224;16;32
Crustle;63;113.5;5.0;13.5;0.0441;0.1189;21.0;2026-09-06;PBL;158;6;18
Hydrapple Ogerpon;72;110.0;9.0;16.0;0.0818;0.1455;20.17;2026-09-06;PBL;178;12;24
Lopunny Dudunsparce;61;88.0;7.0;18.5;0.0795;0.2102;20.75;2026-09-06;PBL;124;8;24
Cynthia's Garchomp;67;86.5;9.0;15.5;0.104;0.1792;19.73;2026-09-06;PBL;135;15;25
Rocket's Honchkrow;62;83.0;6.0;12.0;0.0723;0.1446;21.89;2026-09-04;PBL;137;9;18
Rocket's Mewtwo;52;79.5;2.0;5.0;0.0252;0.0629;18.33;2026-09-06;PBL;110;3;7
Mega Greninja;64;78.0;1.5;5.0;0.0192;0.0641;19.5;2026-09-05;PBL;130;2;7
Alakazam Dusknoir;19;76.0;7.0;14.0;0.0921;0.1842;21.43;2026-09-06;PBL;76;7;14
Toucannon;58;73.5;0.5;5.5;0.0068;0.0748;21.0;2026-09-05;PBL;133;1;10
Lopunny Dusknoir;58;72.5;3.0;9.5;0.0414;0.131;20.33;2026-09-04;PBL;121;6;17
Mega Chandelure;67;70.5;3.0;6.5;0.0426;0.0922;20.5;2026-09-06;PBL;118;4;9
Hop's Trevenant;63;66.5;2.0;5.5;0.0301;0.0827;22.25;2026-09-06;PBL;109;4;11
Kangaskhan Bouffalant;53;66.0;3.0;9.5;0.0455;0.1439;25.75;2026-09-06;PBL;108;4;13
Dragapult Dudunsparce;56;65.5;5.0;11.0;0.0763;0.1679;21.0;2026-09-05;PBL;112;8;19
Greninja;54;65.0;5.5;8.5;0.0846;0.1308;21.33;2026-09-04;PBL;111;9;14
Sharpedo Toxtricity;37;62.5;2.5;6.0;0.04;0.096;18.0;2026-09-05;PBL;75;3;8
Arboliva Ogerpon;48;60.5;6.5;9.0;0.1074;0.1488;23.0;2026-09-06;PBL;100;13;18
Starmie Froslass;59;55.5;2.5;7.5;0.045;0.1351;17.4;2026-09-04;PBL;92;5;14
Beedrill;54;54.5;3.5;8.0;0.0642;0.1468;18.2;2026-09-05;PBL;94;5;12
Toxtricity Box;53;53.5;4.5;6.5;0.0841;0.1215;20.44;2026-09-06;PBL;86;9;12
Ethan's Typhlosion;51;47.0;1.5;5.5;0.0319;0.117;18.33;2026-09-05;PBL;79;3;9
Starmie Dusknoir;50;43.5;1.5;4.5;0.0345;0.1034;18.0;2026-09-04;PBL;73;3;8
Manectric Eelektrik;43;39.5;1.0;3.5;0.0253;0.0886;20.5;2026-09-06;PBL;71;2;7
Ceruledge;42;39.0;2.5;4.5;0.0641;0.1154;19.0;2026-09-05;PBL;68;4;8
Steven's Metagross;44;38.5;1.0;2.5;0.026;0.0649;26.0;2026-09-06;PBL;63;1;3
Mega Starmie;43;38.0;1.0;4.5;0.0263;0.1184;20.0;2026-09-05;PBL;64;2;8
Cinccino;41;33.0;1.0;3.0;0.0303;0.0909;16.0;2026-09-03;PBL;58;1;5
Mega Darkrai;31;31.0;0.0;0.0;0.0;0.0;0.0;2026-09-06;PBL;42;0;0
Mega Absol Box;36;31.0;0.0;1.5;0.0;0.0484;0.0;2026-09-05;PBL;53;0;3
Mega Venusaur;35;29.0;0.5;1.5;0.0172;0.0517;21.0;2026-09-04;PBL;49;1;3
Toxtricity;30;22.0;0.5;1.0;0.0227;0.0455;21.0;2026-09-04;PBL;38;1;2
Mega Froslass;36;22.0;0.0;0.5;0.0;0.0227;0.0;2026-09-04;PBL;39;0;1
Okidogi Barbaracle;30;21.5;0.5;1.5;0.0233;0.0698;18.0;2026-09-04;PBL;36;1;3
Clefairy Box;30;21.0;1.0;1.5;0.0476;0.0714;27.5;2026-09-03;PBL;36;2;3
Diancie Dusknoir;27;20.5;1.5;2.5;0.0732;0.122;26.5;2026-09-04;PBL;34;2;3
Blaziken Zoroark;23;19.0;2.0;3.0;0.1053;0.1579;21.0;2026-09-03;PBL;35;4;6
Seaking Festival Lead;17;18.5;2.0;2.5;0.1081;0.1351;20.5;2026-09-06;PBL;20;2;3
Flareon Noctowl;23;17.0;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;27;0;0
Mega Charizard X;18;16.0;0.0;0.5;0.0;0.0312;0.0;2026-09-04;PBL;24;0;1
Mega Abomasnow;21;14.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;PBL;25;0;0
Froslass Munkidori;19;14.5;0.5;0.5;0.0345;0.0345;18.0;2026-09-04;PBL;22;1;1
Hydreigon;19;13.0;0.0;0.0;0.0;0.0;0.0;2026-09-05;PBL;20;0;0
Palafin;21;13.0;0.5;1.0;0.0385;0.0769;22.0;2026-09-04;PBL;23;1;2
Mega Dragonite;16;12.5;0.5;1.5;0.04;0.12;21.0;2026-09-02;PBL;21;1;3
Hop's Zacian;18;12.0;0.5;2.0;0.0417;0.1667;16.0;2026-09-05;PBL;19;1;3
Ogerpon Meganium;15;10.5;0.0;0.5;0.0;0.0476;0.0;2026-09-06;PBL;19;0;1
Noctowl Ogerpon-Wellspring;15;9.5;1.5;1.5;0.1579;0.1579;21.33;2026-09-04;PBL;18;3;3
Bronzong;13;9.0;0.0;0.5;0.0;0.0556;0.0;2026-09-03;PBL;15;0;1
Dudunsparce Mega Froslass;15;9.0;0.0;0.0;0.0;0.0;0.0;2026-09-01;PBL;16;0;0
Mega Camerupt;15;9.0;0.0;0.0;0.0;0.0;0.0;2026-09-01;PBL;16;0;0
Dudunsparce Control;9;8.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;PBL;10;0;0
Alakazam;8;8.0;1.0;1.0;0.125;0.125;22.0;2026-09-04;PBL;12;1;1
Ursaluna Lunatone;13;8.0;0.0;0.5;0.0;0.0625;0.0;2026-09-04;PBL;14;0;1
Marnie's Grimmsnarl;12;8.0;0.5;0.5;0.0625;0.0625;25.0;2026-09-02;PBL;15;1;1
Azumarill;10;7.0;0.5;0.5;0.0714;0.0714;24.0;2026-09-01;PBL;12;1;1
Ethan's Magcargo;9;6.0;0.0;0.0;0.0;0.0;0.0;2026-09-04;PBL;10;0;0
Doublade;10;6.0;0.0;0.0;0.0;0.0;0.0;2026-09-01;PBL;11;0;0
Archaludon Dudunsparce;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-09-05;PBL;9;0;0
Archaludon;8;5.5;0.5;0.5;0.0909;0.0909;24.0;2026-09-04;PBL;10;1;1
Sinistcha Ogerpon;8;5.5;1.0;2.0;0.1818;0.3636;22.0;2026-09-04;PBL;10;1;3
Paldean Tauros;9;5.0;0.0;0.5;0.0;0.1;0.0;2026-09-04;PBL;9;0;1
Iono's Bellibolt;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-09-04;PBL;8;0;0
Yanmega;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-09-04;PBL;8;0;0
Jellicent Dusknoir;10;5.0;1.0;1.0;0.2;0.2;19.5;2026-08-27;PBL;10;2;2
Sylveon;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-09-03;PBL;6;0;0
Greninja Blaziken;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;7;0;0
Dragapult Froslass;5;4.0;0.0;1.5;0.0;0.375;0.0;2026-09-06;PBL;6;0;2
Mega Gengar;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-09-04;PBL;5;0;0
Eelektrik;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;5;0;0
Joltik Box;8;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-25;PBL;8;0;0
Mamoswine;5;3.5;1.0;1.0;0.2857;0.2857;12.0;2026-09-04;PBL;5;1;1
Mega Feraligatr;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-01;PBL;6;0;0
Iron Thorns;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-30;PBL;7;0;0
Wailord;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL;7;0;0
