deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;48;363.0;37.5;66.0;0.1033;0.1818;22.32;2026-06-03;CRI
Dragapult Dusknoir;48;249.0;23.5;41.0;0.0944;0.1647;21.62;2026-06-03;CRI
Mega Greninja;27;177.5;4.5;10.5;0.0254;0.0592;18.57;2026-06-03;CRI
Slowking;42;163.5;16.5;26.5;0.1009;0.1621;21.83;2026-06-03;CRI
N's Zoroark;46;158.0;10.0;19.5;0.0633;0.1234;20.53;2026-06-03;CRI
Raging Bolt Ogerpon;45;134.0;11.5;24.0;0.0858;0.1791;21.0;2026-06-02;CRI
Alakazam Dudunsparce;44;132.0;17.5;31.5;0.1326;0.2386;23.7;2026-06-03;CRI
Lopunny Dudunsparce;44;130.5;6.5;14.5;0.0498;0.1111;22.17;2026-06-03;CRI
Hydrapple Ogerpon;44;124.5;12.5;21.0;0.1004;0.1687;22.0;2026-06-02;CRI
Beedrill;26;123.5;5.5;20.5;0.0445;0.166;21.89;2026-06-03;CRI
Lucario Hariyama;45;111.5;4.5;12.0;0.0404;0.1076;20.75;2026-06-02;CRI
Dragapult Blaziken;46;106.5;13.5;20.5;0.1268;0.1925;22.13;2026-06-03;CRI
Rocket's Honchkrow;44;102.0;6.5;11.5;0.0637;0.1127;22.82;2026-06-02;CRI
Cynthia's Garchomp;45;89.5;5.5;10.5;0.0615;0.1173;20.9;2026-06-03;CRI
Festival Lead;43;88.0;5.5;11.0;0.0625;0.125;22.9;2026-06-02;CRI
Dragapult Dudunsparce;42;87.5;5.5;9.5;0.0629;0.1086;21.2;2026-06-03;CRI
Rocket's Mewtwo;42;87.0;2.5;8.0;0.0287;0.092;19.0;2026-06-03;CRI
Starmie Dusknoir;41;80.5;3.5;5.5;0.0435;0.0683;17.29;2026-06-02;CRI
Clefairy Ogerpon;37;65.5;5.0;7.5;0.0763;0.1145;20.86;2026-06-02;CRI
Starmie Froslass;36;61.5;2.5;6.0;0.0407;0.0976;22.6;2026-06-02;CRI
Greninja;39;55.5;1.0;4.5;0.018;0.0811;16.5;2026-06-02;CRI
Steven's Metagross;34;50.0;2.5;7.5;0.05;0.15;20.25;2026-06-02;CRI
Crustle;34;49.5;4.0;8.0;0.0808;0.1616;22.86;2026-06-03;CRI
Grimmsnarl Froslass;39;45.5;2.0;4.5;0.044;0.0989;22.0;2026-06-03;CRI
Mega Lucario;37;43.5;3.5;7.0;0.0805;0.1609;22.2;2026-06-03;CRI
Archaludon Dudunsparce;27;36.5;4.0;6.0;0.1096;0.1644;19.83;2026-06-03;CRI
Arboliva Ogerpon;28;34.5;0.5;2.0;0.0145;0.058;27.0;2026-06-01;CRI
Okidogi Barbaracle;29;31.5;1.0;3.5;0.0317;0.1111;23.0;2026-06-03;CRI
Ceruledge;26;31.0;0.0;3.0;0.0;0.0968;0.0;2026-06-02;CRI
Diancie Dusknoir;26;29.0;2.0;4.0;0.069;0.1379;20.33;2026-06-03;CRI
