deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format;total_brought;top8_count;top16_count
Dragapult;90;725.5;62.0;112.0;0.0855;0.1544;21.44;2026-09-22;30C;1210;99;179
Alakazam Dudunsparce;90;451.0;28.5;59.5;0.0632;0.1319;20.18;2026-09-22;30C;776;50;102
Dragapult Dusknoir;90;416.0;40.0;69.5;0.0962;0.1671;20.87;2026-09-22;30C;689;62;111
N's Zoroark;90;389.0;28.0;42.5;0.072;0.1093;19.62;2026-09-22;30C;643;45;70
Slowking;87;372.5;30.0;59.0;0.0805;0.1584;20.98;2026-09-22;30C;596;43;89
Mega Excadrill;89;293.5;18.5;45.0;0.063;0.1533;21.12;2026-09-22;30C;489;26;69
Clefairy Ogerpon;82;272.5;24.5;48.0;0.0899;0.1761;19.79;2026-09-22;30C;445;38;76
Dhelmise Banette;85;253.0;18.5;35.5;0.0731;0.1403;22.45;2026-09-22;30C;420;33;62
Dragapult Blaziken;87;239.0;24.0;43.0;0.1004;0.1799;20.98;2026-09-22;30C;416;44;77
Crustle;84;204.0;20.5;37.0;0.1005;0.1814;21.52;2026-09-22;30C;312;31;56
Festival Lead;81;181.0;9.5;22.0;0.0525;0.1215;21.05;2026-09-22;30C;322;19;39
Lopunny Dudunsparce;77;139.5;11.5;22.5;0.0824;0.1613;19.39;2026-09-22;30C;211;18;37
Lucario Hariyama;73;138.0;5.0;15.0;0.0362;0.1087;23.2;2026-09-21;30C;235;10;27
Mega Lucario;81;133.0;4.5;15.0;0.0338;0.1128;21.78;2026-09-22;30C;229;9;28
Grimmsnarl Froslass;80;132.0;7.0;16.5;0.053;0.125;19.83;2026-09-22;30C;237;12;30
Hydrapple Ogerpon;72;116.0;11.0;20.0;0.0948;0.1724;21.11;2026-09-22;30C;187;19;33
Alakazam Dusknoir;63;110.0;7.0;14.5;0.0636;0.1318;21.64;2026-09-22;30C;186;11;24
Cynthia's Garchomp;70;108.5;11.0;21.0;0.1014;0.1935;19.47;2026-09-22;30C;172;17;32
Rocket's Honchkrow;71;108.5;13.5;26.0;0.1244;0.2396;20.52;2026-09-22;30C;182;23;43
Sharpedo Toxtricity;59;107.5;6.0;11.5;0.0558;0.107;19.7;2026-09-22;30C;164;10;18
Rocket's Mewtwo;67;84.5;2.0;7.0;0.0237;0.0828;20.75;2026-09-22;30C;148;4;12
Raging Bolt Ogerpon;61;84.0;4.0;12.0;0.0476;0.1429;21.62;2026-09-22;30C;152;8;22
Mega Greninja;59;77.0;3.0;5.5;0.039;0.0714;18.0;2026-09-22;30C;119;5;9
Lopunny Dusknoir;63;73.0;3.0;11.5;0.0411;0.1575;17.0;2026-09-21;30C;125;5;18
Toxtricity Box;46;53.0;2.5;5.5;0.0472;0.1038;24.75;2026-09-21;30C;91;4;9
Greninja;53;52.0;4.5;8.5;0.0865;0.1635;21.86;2026-09-22;30C;87;7;13
Hop's Trevenant;56;50.0;1.0;2.5;0.02;0.05;23.0;2026-09-21;30C;86;2;5
Arboliva Ogerpon;46;46.5;5.0;7.0;0.1075;0.1505;20.0;2026-09-22;30C;79;7;10
