deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;55;397.5;32.5;64.5;0.0818;0.1623;22.62;2026-05-26;CRI
Dragapult Dusknoir;55;280.0;21.0;38.5;0.075;0.1375;22.48;2026-05-26;CRI
N's Zoroark;54;200.5;11.5;24.5;0.0574;0.1222;21.31;2026-05-26;CRI
Lopunny Dudunsparce;51;177.0;10.5;19.5;0.0593;0.1102;22.16;2026-05-26;CRI
Raging Bolt Ogerpon;55;167.5;15.5;30.0;0.0925;0.1791;20.92;2026-05-26;CRI
Lucario Hariyama;54;159.0;7.0;18.0;0.044;0.1132;20.91;2026-05-26;CRI
Dragapult Blaziken;53;156.0;12.5;21.0;0.0801;0.1346;22.7;2026-05-26;CRI
Alakazam Dudunsparce;53;151.0;16.0;28.5;0.106;0.1887;21.93;2026-05-26;CRI
Cynthia's Garchomp;54;144.5;11.5;18.5;0.0796;0.128;22.33;2026-05-26;CRI
Mega Greninja;13;144.0;5.0;6.0;0.0347;0.0417;18.6;2026-05-26;CRI
Hydrapple Ogerpon;47;141.0;14.0;27.0;0.0993;0.1915;21.68;2026-05-26;CRI
Festival Lead;54;141.0;12.0;21.0;0.0851;0.1489;21.85;2026-05-26;CRI
Dragapult Dudunsparce;50;141.0;10.0;18.5;0.0709;0.1312;20.44;2026-05-26;CRI
Rocket's Mewtwo;55;138.0;5.0;14.0;0.0362;0.1014;18.7;2026-05-26;CRI
Slowking;44;135.0;14.0;21.0;0.1037;0.1556;21.71;2026-05-26;CRI
Rocket's Honchkrow;48;116.5;8.0;13.5;0.0687;0.1159;20.46;2026-05-26;CRI
Starmie Froslass;48;108.5;6.0;13.5;0.0553;0.1244;22.08;2026-05-26;CRI
Beedrill;12;102.0;4.0;20.0;0.0392;0.1961;21.0;2026-05-26;CRI
Starmie Dusknoir;49;97.5;7.0;12.5;0.0718;0.1282;19.0;2026-05-26;CRI
Clefairy Ogerpon;45;86.5;4.0;9.0;0.0462;0.104;22.29;2026-05-26;CRI
Crustle;47;85.0;8.0;13.0;0.0941;0.1529;20.5;2026-05-26;CRI
Grimmsnarl Froslass;48;83.0;4.0;9.0;0.0482;0.1084;21.57;2026-05-26;CRI
Arboliva Ogerpon;44;75.5;6.5;12.5;0.0861;0.1656;23.46;2026-05-26;CRI
Greninja;43;59.5;2.5;6.5;0.042;0.1092;20.25;2026-05-26;CRI
Okidogi Barbaracle;42;55.0;5.5;11.0;0.1;0.2;23.0;2026-05-26;CRI
Mega Lucario;38;46.0;2.5;5.5;0.0543;0.1196;25.0;2026-05-26;CRI
Hop's Trevenant;32;45.5;1.5;5.5;0.033;0.1209;24.33;2026-05-26;CRI
