deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;54;341.0;27.5;54.0;0.0806;0.1584;22.49;2026-05-23;POR
Dragapult Dusknoir;53;261.5;17.0;33.0;0.065;0.1262;23.19;2026-05-23;POR
N's Zoroark;53;181.0;8.5;18.0;0.047;0.0994;21.14;2026-05-23;POR
Dragapult Blaziken;53;174.5;16.0;25.5;0.0917;0.1461;23.32;2026-05-23;POR
Festival Lead;54;161.5;14.0;23.5;0.0867;0.1455;21.24;2026-05-23;POR
Alakazam Dudunsparce;54;157.5;14.5;28.5;0.0921;0.181;21.48;2026-05-23;POR
Raging Bolt Ogerpon;54;157.0;15.0;30.0;0.0955;0.1911;20.92;2026-05-23;POR
Lopunny Dudunsparce;48;156.0;11.5;18.0;0.0737;0.1154;21.43;2026-05-23;POR
Dragapult Dudunsparce;50;155.0;13.5;24.5;0.0871;0.1581;19.85;2026-05-23;POR
Cynthia's Garchomp;52;150.0;14.0;22.5;0.0933;0.15;21.08;2026-05-23;POR
Lucario Hariyama;52;142.5;5.5;14.5;0.0386;0.1018;21.0;2026-05-23;POR
Rocket's Mewtwo;53;137.0;6.0;15.5;0.0438;0.1131;19.08;2026-05-23;POR
Starmie Froslass;51;123.0;9.5;21.5;0.0772;0.1748;22.47;2026-05-23;POR
Hydrapple Ogerpon;42;99.0;9.0;19.0;0.0909;0.1919;21.77;2026-05-23;POR
Ogerpon Meganium;53;97.5;8.5;15.0;0.0872;0.1538;23.65;2026-05-23;POR
Rocket's Honchkrow;45;95.5;7.0;13.0;0.0733;0.1361;19.23;2026-05-23;POR
Crustle;47;92.5;6.0;10.0;0.0649;0.1081;20.33;2026-05-23;POR
Grimmsnarl Froslass;46;84.0;4.5;11.5;0.0536;0.1369;20.38;2026-05-23;POR
Starmie Dusknoir;48;81.5;5.5;10.5;0.0675;0.1288;19.36;2026-05-23;POR
Slowking;41;78.5;6.0;8.0;0.0764;0.1019;21.89;2026-05-23;POR
Greninja;43;60.0;2.0;5.0;0.0333;0.0833;20.25;2026-05-23;POR
Okidogi Barbaracle;46;59.5;5.5;10.5;0.0924;0.1765;20.36;2026-05-23;POR
Hop's Trevenant;34;48.5;1.5;4.5;0.0309;0.0928;24.33;2026-05-23;POR
Mega Lucario;37;42.5;2.0;5.0;0.0471;0.1176;22.5;2026-05-23;POR
Ursaluna Lunatone;34;36.5;1.0;3.5;0.0274;0.0959;12.5;2026-05-23;POR
Ogerpon Box;35;36.0;2.5;6.0;0.0694;0.1667;21.6;2026-05-23;POR
Clefairy Ogerpon;34;35.0;2.5;3.0;0.0714;0.0857;21.0;2026-05-23;POR
Mega Greninja;2;34.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Diancie Dusknoir;37;33.5;1.5;4.5;0.0448;0.1343;23.67;2026-05-23;POR
Mega Venusaur;32;32.5;0.5;1.5;0.0154;0.0462;21.0;2026-05-23;POR
Steven's Metagross;29;30.0;1.0;2.5;0.0333;0.0833;30.5;2026-05-23;POR
Ethan's Typhlosion;27;29.0;0.5;1.5;0.0172;0.0517;6.0;2026-05-23;POR
Flareon Noctowl;28;25.0;0.5;2.0;0.02;0.08;18.0;2026-05-23;POR
Yanmega;25;24.0;1.5;2.5;0.0625;0.1042;17.33;2026-05-23;POR
Ceruledge;29;23.5;0.0;0.5;0.0;0.0213;0.0;2026-05-23;POR
Mega Starmie;27;23.5;0.5;0.5;0.0213;0.0213;18.0;2026-05-23;POR
Beedrill;1;20.0;0.0;4.0;0.0;0.2;0.0;2026-05-23;POR
Mega Froslass;26;20.0;0.0;1.0;0.0;0.05;0.0;2026-05-23;POR
Mega Absol Box;23;18.5;0.5;3.0;0.027;0.1622;18.0;2026-05-18;POR
Archaludon Dudunsparce;20;16.0;1.5;2.0;0.0938;0.125;24.0;2026-05-23;POR
Noctowl Ogerpon-Wellspring;22;16.0;0.5;0.5;0.0312;0.0312;18.0;2026-05-23;POR
Kangaskhan Bouffalant;21;16.0;0.5;2.0;0.0312;0.125;24.0;2026-05-23;POR
Froslass Munkidori;15;14.5;0.5;1.5;0.0345;0.1034;27.0;2026-05-23;POR
Rocket's Spidops;18;14.5;0.5;0.5;0.0345;0.0345;21.0;2026-05-23;POR
Archaludon;17;13.0;0.5;1.0;0.0385;0.0769;19.0;2026-05-23;POR
Hop's Zacian;14;10.0;0.5;1.0;0.05;0.1;21.0;2026-05-23;POR
Mega Zygarde;10;9.5;1.0;1.0;0.1053;0.1053;18.0;2026-05-23;POR
Decidueye;14;9.5;0.0;1.0;0.0;0.1053;0.0;2026-05-18;POR
