deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
N's Zoroark;45;281.5;17.5;38.0;0.0622;0.135;22.08;2026-07-07;CRI
Dragapult Dusknoir;47;254.5;25.0;45.0;0.0982;0.1768;21.72;2026-07-07;CRI
Dragapult;47;222.0;23.5;41.0;0.1059;0.1847;22.88;2026-07-07;CRI
Slowking;45;216.5;16.0;32.5;0.0739;0.1501;20.8;2026-07-07;CRI
Mega Greninja;42;185.5;5.0;18.5;0.027;0.0997;23.14;2026-07-07;CRI
Alakazam Dudunsparce;45;162.5;14.0;31.5;0.0862;0.1938;22.23;2026-07-07;CRI
Beedrill;42;123.0;6.0;13.0;0.0488;0.1057;20.55;2026-07-07;CRI
Rocket's Honchkrow;42;121.0;17.5;29.5;0.1446;0.2438;22.23;2026-07-07;CRI
Hydrapple Ogerpon;43;104.5;5.0;16.0;0.0478;0.1531;18.29;2026-07-07;CRI
Dragapult Blaziken;43;101.5;11.0;22.0;0.1084;0.2167;20.81;2026-07-07;CRI
Crustle;38;99.0;17.0;21.0;0.1717;0.2121;21.5;2026-07-07;CRI
Festival Lead;39;89.0;4.5;9.0;0.0506;0.1011;18.75;2026-07-07;CRI
Clefairy Ogerpon;33;76.0;9.0;15.5;0.1184;0.2039;22.46;2026-07-06;CRI
Steven's Metagross;39;71.5;5.5;11.5;0.0769;0.1608;18.88;2026-07-07;CRI
Lucario Hariyama;35;69.5;7.0;12.5;0.1007;0.1799;22.36;2026-07-07;CRI
Ethan's Typhlosion;40;64.5;5.0;10.5;0.0775;0.1628;17.29;2026-07-07;CRI
Raging Bolt Ogerpon;38;63.0;7.0;11.5;0.1111;0.1825;21.4;2026-07-06;CRI
Hop's Trevenant;33;56.0;4.0;7.0;0.0714;0.125;19.12;2026-07-07;CRI
Rocket's Mewtwo;31;55.5;1.5;5.0;0.027;0.0901;23.0;2026-07-06;CRI
Cynthia's Garchomp;32;52.0;2.5;11.5;0.0481;0.2212;20.0;2026-07-07;CRI
Greninja;33;51.0;3.0;8.5;0.0588;0.1667;20.0;2026-07-07;CRI
Mega Lucario;32;48.5;3.0;6.5;0.0619;0.134;23.17;2026-07-06;CRI
Grimmsnarl Froslass;28;39.5;3.0;4.0;0.0759;0.1013;20.4;2026-07-07;CRI
Ceruledge;24;36.5;0.0;1.0;0.0;0.0274;0.0;2026-07-07;CRI
Lopunny Dudunsparce;30;34.5;1.0;5.0;0.029;0.1449;19.5;2026-07-07;CRI
Starmie Froslass;22;33.0;0.0;1.5;0.0;0.0455;0.0;2026-07-06;CRI
Mega Absol Box;28;30.0;2.5;4.5;0.0833;0.15;25.67;2026-07-07;CRI
Starmie Dusknoir;25;29.0;0.5;0.5;0.0172;0.0172;15.0;2026-07-07;CRI
Clefairy Box;22;29.0;0.5;1.5;0.0172;0.0517;21.0;2026-07-07;CRI
Mega Venusaur;22;27.5;0.0;1.5;0.0;0.0545;0.0;2026-07-06;CRI
Diancie Dusknoir;26;26.0;1.0;1.0;0.0385;0.0385;24.5;2026-07-07;CRI
Manectric Eelektrik;24;25.0;0.5;3.5;0.02;0.14;28.0;2026-07-07;CRI
Hydreigon;22;20.5;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Marnie's Grimmsnarl;16;20.0;1.0;2.0;0.05;0.1;27.0;2026-07-06;CRI
Kangaskhan Bouffalant;19;18.0;0.5;2.0;0.0278;0.1111;15.0;2026-07-07;CRI
Archaludon;18;18.0;0.5;3.5;0.0278;0.1944;25.0;2026-07-06;CRI
Toxtricity Box;18;17.0;2.5;4.0;0.1471;0.2353;19.33;2026-07-07;CRI
Archaludon Dudunsparce;23;16.5;1.0;2.0;0.0606;0.1212;25.5;2026-07-06;CRI
Flareon Noctowl;13;16.0;2.0;2.0;0.125;0.125;19.33;2026-07-07;CRI
