deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;55;410.0;35.0;66.5;0.0854;0.1622;22.28;2026-05-30;CRI
Dragapult Dusknoir;54;288.0;22.5;40.5;0.0781;0.1406;22.39;2026-05-30;CRI
N's Zoroark;54;199.5;13.0;26.0;0.0652;0.1303;20.83;2026-05-30;CRI
Lopunny Dudunsparce;52;181.5;11.5;23.0;0.0634;0.1267;22.53;2026-05-30;CRI
Mega Greninja;18;164.5;5.0;8.0;0.0304;0.0486;18.6;2026-05-30;CRI
Raging Bolt Ogerpon;53;159.0;15.5;29.0;0.0975;0.1824;21.16;2026-05-30;CRI
Slowking;46;153.0;18.5;28.5;0.1209;0.1863;22.32;2026-05-30;CRI
Lucario Hariyama;53;152.5;7.0;17.0;0.0459;0.1115;20.91;2026-05-30;CRI
Dragapult Blaziken;53;151.5;14.5;26.5;0.0957;0.1749;21.83;2026-05-30;CRI
Hydrapple Ogerpon;50;149.0;15.0;29.0;0.1007;0.1946;21.38;2026-05-30;CRI
Alakazam Dudunsparce;51;145.5;16.5;28.5;0.1134;0.1959;22.56;2026-05-30;CRI
Cynthia's Garchomp;53;140.5;9.5;16.5;0.0676;0.1174;21.76;2026-05-30;CRI
Dragapult Dudunsparce;48;134.0;9.5;17.5;0.0709;0.1306;19.75;2026-05-30;CRI
Rocket's Mewtwo;51;128.5;5.0;13.5;0.0389;0.1051;18.7;2026-05-30;CRI
Rocket's Honchkrow;49;127.0;8.0;14.0;0.063;0.1102;20.83;2026-05-30;CRI
Beedrill;17;121.0;7.0;26.0;0.0579;0.2149;23.0;2026-05-30;CRI
Festival Lead;51;121.0;8.5;16.5;0.0702;0.1364;22.33;2026-05-30;CRI
Starmie Dusknoir;48;105.0;7.0;12.0;0.0667;0.1143;18.64;2026-05-30;CRI
Starmie Froslass;46;101.5;4.0;12.0;0.0394;0.1182;21.38;2026-05-30;CRI
Clefairy Ogerpon;44;87.0;3.0;7.0;0.0345;0.0805;20.4;2026-05-30;CRI
Crustle;44;78.0;7.5;12.0;0.0962;0.1538;21.8;2026-05-30;CRI
Grimmsnarl Froslass;47;75.5;4.0;8.0;0.053;0.106;21.57;2026-05-30;CRI
Arboliva Ogerpon;43;70.5;6.5;11.5;0.0922;0.1631;23.46;2026-05-30;CRI
Greninja;43;65.0;2.0;7.0;0.0308;0.1077;20.0;2026-05-30;CRI
Mega Lucario;41;54.5;2.0;7.0;0.0367;0.1284;25.0;2026-05-30;CRI
Steven's Metagross;34;51.5;2.5;4.5;0.0485;0.0874;22.0;2026-05-30;CRI
Okidogi Barbaracle;38;51.0;4.0;8.0;0.0784;0.1569;22.71;2026-05-30;CRI
Hop's Trevenant;32;44.0;1.5;5.0;0.0341;0.1136;24.33;2026-05-28;CRI
Ceruledge;29;39.5;0.0;4.5;0.0;0.1139;0.0;2026-05-30;CRI
Mega Starmie;36;37.5;0.5;2.5;0.0133;0.0667;18.0;2026-05-30;CRI
Mega Venusaur;28;31.0;0.5;0.5;0.0161;0.0161;21.0;2026-05-30;CRI
Archaludon Dudunsparce;26;31.0;5.0;7.5;0.1613;0.2419;21.33;2026-05-30;CRI
Ethan's Typhlosion;27;29.0;1.0;3.5;0.0345;0.1207;15.0;2026-05-29;CRI
Diancie Dusknoir;30;28.5;1.5;3.0;0.0526;0.1053;19.5;2026-05-30;CRI
Ursaluna Lunatone;26;25.0;1.0;3.0;0.04;0.12;12.5;2026-05-26;CRI
Kangaskhan Bouffalant;20;18.0;0.5;3.0;0.0278;0.1667;24.0;2026-05-30;CRI
Flareon Noctowl;21;17.0;0.5;1.5;0.0294;0.0882;18.0;2026-05-26;CRI
Mega Froslass;21;16.0;0.0;0.5;0.0;0.0312;0.0;2026-05-30;CRI
Hop's Zacian;17;16.0;2.5;3.5;0.1562;0.2188;18.0;2026-05-26;CRI
Yanmega;19;16.0;0.5;1.0;0.0312;0.0625;18.0;2026-05-26;CRI
Mega Absol Box;17;15.0;0.5;1.5;0.0333;0.1;18.0;2026-05-30;CRI
Noctowl Ogerpon-Wellspring;20;14.0;0.5;0.5;0.0357;0.0357;18.0;2026-05-30;CRI
Mega Charizard X;14;13.0;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Mega Abomasnow;13;13.0;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Hydreigon;15;12.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Rocket's Spidops;16;12.0;0.5;0.5;0.0417;0.0417;21.0;2026-05-30;CRI
Ogerpon Meganium;16;11.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Archaludon;15;11.0;0.5;0.5;0.0455;0.0455;19.0;2026-05-30;CRI
Mega Zygarde;14;10.5;0.5;1.5;0.0476;0.1429;18.0;2026-05-26;CRI
Froslass Munkidori;11;10.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Joltik Box;13;9.5;1.0;1.5;0.1053;0.1579;18.0;2026-05-28;CRI
Dudunsparce Mega Froslass;7;9.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Paldean Tauros;13;8.5;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Palafin;9;8.0;0.0;0.5;0.0;0.0625;0.0;2026-05-30;CRI
Toxtricity Box;10;7.0;0.0;0.5;0.0;0.0714;0.0;2026-05-30;CRI
Mega Dragonite;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Sharpedo Toxtricity;8;6.5;0.0;0.5;0.0;0.0769;0.0;2026-05-28;CRI
Decidueye;10;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Manectric Eelektrik;7;5.5;0.0;1.0;0.0;0.1818;0.0;2026-05-26;CRI
Mega Lopunny;7;5.0;1.0;1.0;0.2;0.2;18.0;2026-05-26;CRI
Mega Feraligatr;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Marnie's Grimmsnarl;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Eelektrik;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Dudunsparce Control;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Iono's Bellibolt;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Bronzong;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Dragapult Froslass;7;3.5;0.0;0.5;0.0;0.1429;0.0;2026-05-23;CRI
Jellicent Dusknoir;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Archaludon Zoroark;3;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Mega Diancie;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-29;CRI
Misty's Gyarados;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Doublade;2;3.0;1.0;1.0;0.3333;0.3333;18.0;2026-05-26;CRI
Azumarill;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Lopunny Dusknoir;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Zygarde Barbaracle;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-17;CRI
Terapagos Noctowl;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Ethan's Magcargo;1;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Raging Bolt Bellibolt;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Okidogi;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-24;CRI
Blaziken Zoroark;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Incineroar;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Erika's Victreebel;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Farigiraf;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;CRI
Blaziken;3;1.5;0.0;0.5;0.0;0.3333;0.0;2026-05-12;CRI
Heatran Metang;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Dragapult Iron Thorns;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Seaking Festival Lead;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Milotic;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Cinderace;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Slaking;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Mega Sharpedo;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Greninja Froslass;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-21;CRI
Mega Camerupt;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;CRI
Alakazam;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;CRI
Sinistcha Ogerpon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;CRI
Cornerstone Ogerpon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Feraligatr;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;CRI
Toxtricity;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-05;CRI
Torterra;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Dragapult Zoroark;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;CRI
Flareon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;CRI
Iron Thorns Crustle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;CRI
Toxtricity Brute Bonnet;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;CRI
Clefairy Box;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;CRI
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-02;CRI
